,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.909,"7.130,00",STOCK,"7145,00",6.563,"7130,00","1,93%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",17.126.056.400,2.420.123,13:45:27,"7076,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2767,590",CALL,"2811,830",10,"2693,212","5,95%","4374,7","0,00%","-0,9%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.130,"7.130,00",17.126.056.400
GFGC45747A,10,"2569,130",CALL,"2612,740",10,"2494,001","3,41%","4574,7","0,00%","-0,9%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.130,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2370,680",CALL,"2413,640",10,"2294,791","3,17%","4774,7","0,00%","-0,8%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.130,2.486.561.089,317.813.076
GFGC49747A,10,"2172,220",CALL,"2214,550",10,"2207,120","8,45%","4974,7","152,52%","0,7%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.130,,
GFGC51747A,10,"1973,770",CALL,"2015,460",10,"1879,060","1,89%","5174,7","0,00%","-1,1%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.130,Vencimiento,17/04/2026 
GFGC53747A,10,"1775,310",CALL,"1816,370",10,"1785,280","8,31%","5374,7","94,73%","0,4%","1695,56","1845,1","1675,67","1648,34",68.334.540,383,13:40:57,"1784,192",7.130,Plazo al Vto. (días),8
GFGC55747A,10,"1576,860",CALL,"1617,280",10,"1571,880","8,08%","5574,7","0,00%","0,2%","1396,61","1636,68","1200,5","1454,396",72.738.067,478,13:44:45,"1521,717",7.130,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1378,410",CALL,"1412,000",156,"1378,410","8,41%","5774,7","0,00%","0,3%",1200,1499,1200,"1271,43",46.382.691,332,13:45:26,"1397,069",7.130,TLR,"20,00%"
GFGC59501A,5,"1200,000",CALL,"1217,000",49,"1217,000","13,40%","5950,1","71,46%","0,5%",1100,"1274,99","1012,7","1073,208",12.544.754,110,13:45:12,"1140,432",7.130,Precio Acción,
GFGC61262A,5,"1020,505",CALL,"1026,000",4,"1026,000","14,18%","6126,2","0,00%","0,3%",920,"1102,54",849,"898,611",121.075.535,1.212,13:45:18,"998,973",7.130,Costo Financiero al Vto $,
GFGC63747A,1,"785,000",CALL,"809,999",10,"790,000","18,07%","6374,7","44,42%","0,5%","688,999","838,999",600,"669,106",131.259.858,1.742,13:44:16,"753,501",7.130,Costo Financiero al Vto %,
GFGC65747A,7,"592,000",CALL,"606,909",10,"601,000","25,22%","6574,7","42,30%","0,6%","494,999",630,415,"479,959",103.041.732,1.947,13:42:09,"529,233",7.130,CAUCIÓN,"20,00%"
GFGC67747A,8,"401,301",CALL,"414,999",4,"410,000","33,51%","6774,7","34,56%","0,8%","304,999",450,255,"307,092",135.039.108,3.815,13:44:37,"353,969",7.130,,
GFGC69029A,7,"297,000",CALL,"297,900",43,"297,000","41,75%","6902,9","31,38%","1,0%","180,01",325,"167,001","209,527",1.190.856.259,50.779,13:45:27,"234,517",7.130,,
GFGC71747A,58,"127,000",CALL,"128,500",8,"128,500","53,39%","7174,7","32,05%","1,8%",88,152,"58,962","83,774",402.093.863,38.818,13:45:28,"103,584",7.130,,
GFGC73262A,10,"72,500",CALL,"76,000",30,"76,000","55,55%","7326,2","33,67%","1,1%",40,97,33,"48,859",85.586.387,13.780,13:45:26,"62,109",7.130,,
GFGC75029A,30,"41,200",CALL,"41,990",10,"41,200","48,19%","7502,9","36,09%","0,6%",27,54,"20,29","27,803",56.403.227,15.445,13:45:28,"36,519",7.130,,
GFGC77262A,26,"19,100",CALL,"22,989",31,"19,980","30,50%","7726,2","39,61%","0,3%","16,899",28,"9,388","15,31",19.269.810,10.816,13:45:16,"17,816",7.130,,
GFGC79262A,1,"12,180",CALL,"13,280",5,"12,180","31,14%","7926,2","43,74%","0,2%","10,599","16,5","6,36","9,288",6.712.349,6.382,13:45:26,"10,518",7.130,,
GFGC82029A,33,"5,950",CALL,"6,990",100,"5,950","12,26%","8202,9","48,18%","0,1%","5,5","8,5","3,51","5,3",2.481.458,4.908,13:45:26,"5,056",7.130,,
GFGC85501A,20,"2,578",CALL,"3,000",182,"3,000","2,99%","8550,1","54,28%","0,0%","3,5","4,999","1,9","2,913",815.773,2.706,13:45:16,"3,015",7.130,,
GFGC88262A,10,"1,802",CALL,"2,450",30,"2,000","-11,47%","8826,2","59,32%","0,0%","2,59","2,9","1,4","2,259",832.783,4.423,13:45:11,"1,883",7.130,,
GFGC91501A,50,"1,411",CALL,"1,650",27,"1,500","-3,60%","9150,1","65,86%","0,0%","1,75","2,4","1,218","1,556",479.419,3.355,13:45:16,"1,429",7.130,,
GFGC94501A,14,"1,170",CALL,"1,380",198,"1,380","3,76%","9450,1","72,66%","0,0%","1,33","1,9","1,078","1,33",451.521,3.503,13:45:26,"1,289",7.130,,
GFGC96801A,9,"1,090",CALL,"1,250",213,"1,090","-15,11%","9680,1","76,23%","0,0%","1,28","1,28","0,88","1,284",260.810,2.311,13:45:29,"1,129",7.130,,
GFGC10126A,2,"0,870",CALL,"0,980",24,"0,870","-8,81%","10126,0","84,30%","0,0%",1,1,"0,515","0,954",105.251,1.285,13:45:26,"0,819",7.130,,
GFGC10950A,60,"0,612",CALL,"1,015",91,"1,015","12,40%","10950,0","102,44%","0,0%","0,444","1,2","0,444","0,903",92.172,1.094,13:45:28,"0,843",7.130,,
GFGC11350A,525,"0,600",CALL,"0,700",506,"0,700","-17,16%","11350,0","106,41%","0,0%","0,555","0,8","0,51","0,845",50.026,798,13:45:12,"0,627",7.130,,
GFGC11775A,7,"0,555",CALL,"0,620",1,"0,555","-21,83%","11775,00","111,58%","0,0%","0,444","0,7","0,444","0,71",62.446,1.098,13:45:16,"0,569",7.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,48,"0,139",PUT,"1,000",493,"0,139","-27,98%","4374,7","102,98%","0,0%","0,111","0,3","0,111","0,193",63.139,2.938,13:39:23,"0,215",7.130,,
GFGV45747A,6,"0,280",PUT,"1,000",199,"0,285","-44,12%","4574,7","99,79%","0,0%","0,26","0,55","0,26","0,51",15.598,387,13:38:16,"0,403",7.130,,
GFGV47747A,85,"0,110",PUT,"0,199",6,"0,110","-78,97%","4774,7","84,38%","0,0%","0,6","0,6","0,1","0,523",24.610,566,13:42:29,"0,435",7.130,,
GFGV49747A,81,"0,304",PUT,"0,800",16,"0,800","-28,70%","4974,7","90,63%","0,0%","1,39","1,39","0,3","1,122",68.999,839,13:45:28,"0,822",7.130,,
GFGV51747A,10,"1,006",PUT,"2,096",23,"1,006","-43,42%","5174,7","83,55%","0,0%",1,"2,096",1,"1,778",145.441,908,13:44:57,"1,602",7.130,,
GFGV53747A,1,"2,352",PUT,"3,400",17,"2,401","-11,30%","5374,7","82,58%","0,0%","1,155","3,9","0,8","2,707",326.087,1.771,13:45:28,"1,841",7.130,,
GFGV55747A,4,"3,221",PUT,"3,850",108,"3,221","-13,32%","5574,7","76,04%","0,0%","4,8","4,89","2,075","3,716",675.427,2.012,13:45:28,"3,357",7.130,,
GFGV57747A,39,"3,120",PUT,"4,200",21,"4,200","-24,91%","5774,7","69,14%","0,1%",7,7,"2,6","5,593",1.252.216,3.053,13:44:21,"4,102",7.130,,
GFGV59501A,42,"4,300",PUT,"4,690",36,"4,300","-44,37%","5950,1","60,94%","0,1%",5,"11,5","4,1","7,729",1.407.362,2.452,13:44:28,"5,740",7.130,,
