,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,524,"6.385,00",STOCK,"6390,00",21,"6385,00","-3,11%",,,,"6.590,00","6.695,00","6.375,00","6.590,00",9.675.459.830,1.489.602,14:45:58,"6495,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2055,280",CALL,"0,000",0,"2125,070","-6,73%","4374,7","118,07%","1,8%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.385,"6.385,00",9.675.459.830
GFGC45747A,5,"1858,220",CALL,"0,000",0,"1928,010","-7,05%","4574,7","107,48%","1,8%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.385,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1661,160",CALL,"1760,000",19,"1700,500","-16,08%","4774,7","82,57%","1,4%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.385,1.731.769.126,1.272.500.452
GFGC49747A,5,"1464,090",CALL,"1600,000",22,"1500,500","-11,69%","4974,7","72,18%","1,4%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.385,,
GFGC51747A,5,"1267,030",CALL,"1370,000",16,"1294,770","-16,06%","5174,7","59,05%","1,3%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.385,Vencimiento,17/04/2026 
GFGC53747A,5,"1086,469",CALL,"1180,000",16,"1108,870","-14,57%","5374,7","56,35%","1,5%","1328,5","1369,947","1098,84","1297,92",108.190.370,962,14:45:48,"1124,640",6.385,Plazo al Vto. (días),22
GFGC55747A,1,"915,010",CALL,"979,060",1,"954,319","-10,92%","5574,7","61,41%","2,3%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.385,Plazo al Vto. (years),"0,0603"
GFGC57747A,3,"728,270",CALL,"807,999",2,"784,419","-9,19%","5774,7","57,99%","2,7%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.385,TLR,"20,00%"
GFGC59501A,1,"615,000",CALL,"663,999",1,"645,193","-14,43%","5950,1","55,46%","3,3%","863,776","863,776","645,193",754,4.439.036,60,14:18:20,"739,839",6.385,Precio Acción,
GFGC61262A,1,"500,000",CALL,"510,000",546,"505,000","-21,09%","6126,2","51,12%","3,9%",660,840,505,640,139.658.341,2.523,14:45:52,"553,541",6.385,Costo Financiero al Vto $,
GFGC63747A,1,"348,000",CALL,"358,000",9,"347,010","-27,11%","6374,7","48,60%","5,3%",400,535,345,"476,046",212.235.995,5.541,14:45:44,"383,028",6.385,Costo Financiero al Vto %,
GFGC65747A,13,"245,000",CALL,"250,000",20,"245,001","-30,01%","6574,7","47,14%","3,8%",310,395,240,"350,034",297.655.067,10.214,14:45:48,"291,419",6.385,CAUCIÓN,"20,00%"
GFGC67747A,25,"153,500",CALL,"163,899",49,"160,000","-34,75%","6774,7","45,06%","2,5%",230,300,"144,679","245,197",194.928.906,10.105,14:45:56,"192,903",6.385,,
GFGC69029A,261,"115,000",CALL,"117,000",10,"115,000","-38,05%","6902,9","43,42%","1,8%",150,198,110,"185,638",440.450.708,30.661,14:45:55,"143,652",6.385,,
GFGC71747A,5,"60,400",CALL,"63,000",10,"61,000","-39,89%","7174,7","43,20%","1,0%",99,"116,143","57,001","101,476",76.823.800,10.052,14:45:48,"76,426",6.385,,
GFGC73262A,2,"41,000",CALL,"44,000",1,"41,400","-42,45%","7326,2","43,06%","0,6%",81,81,"40,05","71,933",35.247.393,6.776,14:45:32,"52,018",6.385,,
GFGC75029A,5,"26,022",CALL,"27,100",20,"27,700","-37,76%","7502,9","43,76%","0,4%",47,47,"25,6","44,503",41.476.157,13.415,14:44:52,"30,918",6.385,,
GFGC77262A,35,"18,050",CALL,"18,499",14,"18,499","-35,78%","7726,2","45,68%","0,3%","27,999","30,502","17,1","28,804",14.165.977,7.091,14:45:09,"19,977",6.385,,
GFGC79262A,8,"13,850",CALL,"14,800",1,"13,850","-27,33%","7926,2","47,87%","0,2%",20,"22,068",12,"19,058",6.020.991,4.172,14:45:56,"14,432",6.385,,
GFGC82029A,10,"8,980",CALL,"9,580",6,"9,580","-22,08%","8202,9","50,79%","0,2%","12,9","13,3","7,835","12,295",4.202.037,4.401,14:45:44,"9,548",6.385,,
GFGC85501A,23,"6,500",CALL,"6,990",5,"6,990","-13,14%","8550,1","55,12%","0,1%","7,055","7,35",5,"8,047",1.400.381,2.261,14:45:56,"6,194",6.385,,
GFGC88262A,15,"5,310",CALL,"5,900",21,"5,310","-15,31%","8826,2","57,95%","0,1%",7,"7,4","3,814","6,27",892.400,1.711,14:42:05,"5,216",6.385,,
GFGC91501A,10,"4,512",CALL,"5,000",140,"5,000","-3,81%","9150,1","63,03%","0,1%",6,"6,005","3,184","5,198",461.237,1.007,14:45:56,"4,580",6.385,,
GFGC94501A,60,"3,877",CALL,"4,755",15,"4,400","4,04%","9450,1","66,81%","0,1%",5,"6,5","2,911","4,229",665.679,1.739,14:45:16,"3,828",6.385,,
GFGC96801A,41,"3,750",CALL,"4,090",1,"4,080","2,15%","9680,1","69,73%","0,1%","3,99","4,55","2,9","3,994",594.426,1.691,14:45:32,"3,515",6.385,,
GFGC10126A,16,"3,500",CALL,"3,770",11,"3,500","-5,91%","10126,0","74,90%","0,1%","3,98","3,98","2,41","3,72",375.913,1.109,14:45:48,"3,390",6.385,,
GFGC10950A,35,"2,970",CALL,"3,400",798,"2,970","-1,82%","10950,0","84,38%","0,0%","2,404","3,666","2,4","3,025",473.984,1.654,14:45:44,"2,866",6.385,,
GFGC11350A,10,"2,601",CALL,"2,840",10,"2,600","-11,74%","11350,0","88,01%","0,0%","2,5","3,5","2,5","2,946",312.319,1.156,14:45:06,"2,702",6.385,,
GFGC11775A,294,"2,600",CALL,"2,666",3,"2,666","-3,30%","11775,00","93,17%","0,0%","2,2",3,"2,2","2,757",834.976,3.084,14:45:40,"2,707",6.385,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,12,"3,830",PUT,"4,200",27,"3,830","-2,12%","4374,7","70,61%","0,1%",5,5,"3,2","3,913",1.023.975,2.589,14:45:48,"3,955",6.385,,
