,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,218,"6.450,00",STOCK,"6460,00",3.791,"6455,00","0,08%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",9.110.102.695,1.423.900,13:12:28,"6397,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2115,180",CALL,"2156,250",10,"2209,890","5,00%","4374,7","130,43%","2,0%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.455,"6.455,00",9.110.102.695
GFGC45747A,2,"1917,890",CALL,"1958,600",10,"2062,460","8,09%","4574,7","138,12%","2,8%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.455,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1410,500",CALL,"0,000",0,"1865,170","8,69%","4774,7","125,88%","2,9%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.455,1.502.523.545,831.410.758
GFGC49747A,1,"1350,500",CALL,"1699,500",1,"1667,880","9,88%","4974,7","113,99%","2,9%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.455,,
GFGC51747A,1,"1050,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","79,15%","1,8%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.455,Vencimiento,17/04/2026 
GFGC53747A,2,"1139,606",CALL,"0,000",0,"1208,110","6,03%","5374,7","71,54%","2,0%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.455,Plazo al Vto. (días),21
GFGC55747A,1,"951,680",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.455,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"773,225",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.455,TLR,"20,80%"
GFGC59501A,5,"634,543",CALL,"739,100",3,"741,000","14,00%","5950,1","65,68%","3,7%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.455,Precio Acción,
GFGC61262A,10,"535,000",CALL,"599,999",4,"580,404","11,87%","6126,2","57,34%","3,9%",485,605,"405,01","518,821",78.688.824,1.644,13:06:28,"478,642",6.455,Costo Financiero al Vto $,
GFGC63747A,1,"381,000",CALL,"385,000",265,"385,000","5,57%","6374,7","49,28%","4,7%","323,002",430,"280,001","364,697",290.714.098,8.426,13:12:05,"345,020",6.455,Costo Financiero al Vto %,
GFGC65747A,4,"265,001",CALL,"270,000",6,"271,101","8,40%","6574,7","47,05%","4,2%","244,98",315,181,"250,089",490.954.013,19.006,13:12:08,"258,315",6.455,CAUCIÓN,"20,80%"
GFGC67747A,10,"173,000",CALL,"180,000",95,"185,000","13,97%","6774,7","45,96%","2,9%","140,001",220,110,"162,324",111.565.518,6.712,13:11:21,"166,218",6.455,,
GFGC69029A,10,"121,000",CALL,"128,000",100,"122,000","7,86%","6902,9","41,88%","1,9%",110,149,87,"113,108",445.480.887,40.803,13:12:18,"109,178",6.455,,
GFGC71747A,19,"62,000",CALL,"65,000",7,"62,000","13,64%","7174,7","41,36%","1,0%","55,11",75,"43,6","54,56",35.654.376,6.726,13:12:26,"53,010",6.455,,
GFGC73262A,30,"42,100",CALL,"42,500",5,"43,505","16,28%","7326,2","41,92%","0,7%",34,52,"28,005","37,414",18.846.447,5.262,13:12:21,"35,816",6.455,,
GFGC75029A,123,"27,500",CALL,"29,000",50,"27,500","14,56%","7502,9","42,19%","0,4%",28,"32,008","17,99","24,005",14.133.476,6.188,13:12:24,"22,840",6.455,,
GFGC77262A,15,"18,450",CALL,"19,990",20,"18,355","15,19%","7726,2","44,39%","0,3%","12,225",25,12,"15,935",2.220.437,1.282,13:12:12,"17,320",6.455,,
GFGC79262A,10,"12,231",CALL,"14,500",6,"14,800","30,09%","7926,2","47,44%","0,2%","10,089",15,"8,51","11,377",2.296.667,1.781,13:07:18,"12,895",6.455,,
GFGC82029A,8,"8,650",CALL,"9,000",81,"8,650","4,94%","8202,9","49,13%","0,1%",10,10,"6,6","8,243",2.257.518,2.616,13:12:26,"8,630",6.455,,
GFGC85501A,10,"6,220",CALL,"6,680",6,"6,680","20,51%","8550,1","54,14%","0,1%",7,7,"4,31","5,543",174.856,279,13:12:00,"6,267",6.455,,
GFGC88262A,20,"4,980",CALL,"5,500",39,"5,500","25,06%","8826,2","57,78%","0,1%","4,888","5,98","3,9","4,398",445.682,896,13:12:10,"4,974",6.455,,
GFGC91501A,39,"4,250",CALL,"4,500",3,"4,250","-3,41%","9150,1","61,39%","0,1%","4,2","4,999","3,3","4,4",121.817,276,13:10:06,"4,414",6.455,,
