,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.633,"6.825,00",STOCK,"6835,00",12.895,"6825,00","-0,94%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",9.109.735.600,1.337.923,12:48:57,"6808,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2472,060",CALL,"2512,610",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.825,"6.825,00",9.109.735.600
GFGC45747A,10,"2274,000",CALL,"2314,060",10,"2283,970","-1,90%","4574,7","120,49%","0,5%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.825,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2075,930",CALL,"2115,500",10,"2080,920","-4,08%","4774,7","107,50%","0,4%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.825,1.598.377.335,484.794.534
GFGC49747A,10,"1877,870",CALL,"1916,950",10,"1902,790","-3,40%","4974,7","110,28%","0,8%",1990,1990,"1846,73","1969,802",6.217.149,33,12:33:59,"1883,985",6.825,,
GFGC51747A,10,"1679,810",CALL,"1718,810",10,"1684,790","-5,02%","5174,7","89,64%","0,5%","1643,58","1694,76","1638,57","1773,785",9.730.762,58,12:40:45,"1677,718",6.825,Vencimiento,17/04/2026 
GFGC53747A,10,"1481,740",CALL,"1522,430",10,"1496,700","-3,39%","5374,7","85,83%","0,7%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.825,Plazo al Vto. (días),16
GFGC55747A,10,"1283,680",CALL,"1321,280",10,"1303,620","-3,97%","5574,7","78,55%","0,8%","1281,16","1303,62","1241,04","1357,555",46.707.887,371,12:36:37,"1258,973",6.825,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.825,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",15,"852,000","-16,80%","5950,1","0,00%","-0,3%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.825,Precio Acción,
GFGC61262A,25,"761,000",CALL,"784,000",20,"785,000","-7,46%","6126,2","59,61%","1,3%",750,"799,499","706,202","848,322",202.202.323,2.623,12:44:42,"770,882",6.825,Costo Financiero al Vto $,
GFGC63747A,10,"550,151",CALL,"579,999",1,"569,995","-10,04%","6374,7","52,86%","1,8%",625,"649,999","400,01","633,582",137.669.275,2.450,12:44:04,"561,915",6.825,Costo Financiero al Vto %,
GFGC65747A,2,"404,001",CALL,"411,000",11,"404,001","-13,70%","6574,7","46,47%","2,3%","489,999",490,"350,102","468,117",102.110.137,2.522,12:48:13,"404,878",6.825,CAUCIÓN,"0,00%"
GFGC67747A,10,"260,002",CALL,"274,000",11,"269,899","-13,57%","6774,7","42,96%","3,2%","366,989","366,989",240,"312,272",345.993.737,13.034,12:45:50,"265,455",6.825,,
