,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,193,"7.025,00",STOCK,"7040,00",3.826,"7040,00","-0,49%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",2.040.237.760,288.730,11:50:40,"7066,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,1,"2680,020",CALL,"2719,200",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.040,"7.040,00",2.040.237.760
GFGC45487A,1,"2481,170",CALL,"2519,500",10,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.040,Volumen CALLS,Volumen PUTS
GFGC47487A,1,"2282,400",CALL,"2319,800",10,"2323,000","-3,38%","4748,7","216,66%","0,5%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.040,455.507.514,60.664.904
GFGC49487A,1,"2083,550",CALL,"2120,110",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.040,,
GFGC51487A,1,"1884,700",CALL,"1920,410",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.040,Vencimiento,17/04/2026 
GFGC53487A,1,"1685,750",CALL,"1720,710",10,"1745,570","-1,04%","5348,7","187,13%","0,8%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.040,Plazo al Vto. (días),4
GFGC55487A,1,"1486,900",CALL,"1521,010",10,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.040,Plazo al Vto. (years),"0,0110"
GFGC57487A,1,"1288,150",CALL,"1321,310",10,"1316,300","-3,51%","5748,7","112,50%","0,4%","1352,96","1352,96","1316,3","1364,173",10.912.173,81,11:49:28,"1347,182",7.040,TLR,"20,00%"
GFGC59241A,28,"1110,000",CALL,"1199,000",19,"1200,000","-1,40%","5924,1","152,42%","1,2%",1300,1300,"1160,001",1217,961.200,8,11:44:25,"1201,500",7.040,Precio Acción,
GFGC61002A,1,"911,000",CALL,"1030,000",20,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.040,Costo Financiero al Vto $,
GFGC63487A,5,"675,000",CALL,"747,000",18,"700,000","-10,26%","6348,7","0,00%","0,1%",760,777,700,780,3.489.177,46,11:50:22,"758,517",7.040,Costo Financiero al Vto %,
GFGC65487A,4,"518,000",CALL,"540,000",17,"517,000","-8,70%","6548,7","49,03%","0,4%",500,580,500,"566,251",24.456.256,436,11:49:37,"560,923",7.040,CAUCIÓN,"20,00%"
GFGC67487A,39,"345,000",CALL,"360,000",12,"345,000","-12,54%","6748,7","49,62%","0,8%",380,393,"340,007","394,468",25.542.776,683,11:50:40,"373,979",7.040,,
GFGC68769A,23,"241,000",CALL,"245,999",15,"241,000","-16,33%","6876,9","45,97%","1,1%",210,"286,699",210,"288,049",173.251.144,6.683,11:50:40,"259,242",7.040,,
GFGC71487A,10,"81,550",CALL,"82,900",30,"81,000","-31,95%","7148,7","41,20%","1,2%",100,100,78,"119,032",160.513.017,18.467,11:49:33,"86,919",7.040,,
GFGC73002A,8,"38,900",CALL,"39,800",1,"38,900","-44,44%","7300,2","41,73%","0,6%",51,"51,1","38,519","70,02",36.477.182,8.270,11:50:28,"44,108",7.040,,
GFGC74769A,32,"20,792",CALL,"20,800",3,"20,800","-44,38%","7476,9","46,96%","0,3%",27,29,"20,792","37,396",12.445.701,4.933,11:50:19,"25,229",7.040,,
GFGC77002A,20,"9,180",CALL,"12,000",3,"9,177","-53,32%","7700,2","52,02%","0,1%",9,16,9,"19,661",4.817.950,3.762,11:50:00,"12,807",7.040,,
GFGC79002A,50,"5,530",CALL,"6,450",194,"6,000","-42,10%","7900,2","58,89%","0,1%",3,"8,55",3,"10,362",1.585.077,2.061,11:50:00,"7,691",7.040,,
GFGC81769A,10,"2,011",CALL,"4,700",73,"3,000","-43,26%","8176,9","65,78%","0,0%","2,008","4,7","2,008","5,287",7.854,31,11:48:57,"2,534",7.040,,
GFGC85241A,12,"2,101",CALL,"2,980",20,"2,450","-13,79%","8524,1","79,06%","0,0%","3,15",4,"1,714","2,842",52.831,182,11:49:49,"2,903",7.040,,
GFGC88002A,8,"0,703",CALL,"1,403",12,"0,703","-64,96%","8800,2","78,43%","0,0%","0,5","0,703","0,5","2,006",1.454,23,11:47:28,"0,632",7.040,,
GFGC91241A,45,"0,230",CALL,"0,700",10,"0,200","-82,65%","9124,1","80,31%","0,0%","0,2","0,2","0,2","1,153",400,20,11:02:36,"0,200",7.040,,
GFGC94241A,50,"0,132",CALL,"0,520",14,"0,000","0,00%","9424,1",,,0,0,0,"0,686",0,0,,,7.040,,
GFGC96541A,0,"0,000",CALL,"0,490",200,"0,000","0,00%","9654,1",,,0,0,0,"0,622",0,0,,,7.040,,
GFGC10100A,30,"0,126",CALL,"0,630",95,"0,630","52,54%","10100,0","119,53%","0,0%","0,63","0,63","0,63","0,413",315,5,11:45:41,"0,630",7.040,,
GFGC10924A,46,"0,120",CALL,"1,550",50,"0,100","-60,94%","10924,0","123,75%","0,0%","0,1","0,1","0,1","0,256",100,10,11:22:13,"0,100",7.040,,
GFGC11324A,40,"0,102",CALL,"3,950",150,"0,086","-67,05%","11324,0","130,90%","0,0%","0,1","0,1","0,085","0,261",6.068,652,11:18:05,"0,093",7.040,,
GFGC11749A,639,"0,100",CALL,"1,790",100,"0,100","-60,47%","11749,00","142,50%","0,0%","0,1","0,1","0,1","0,253",970,97,11:17:41,"0,100",7.040,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,50,"0,096",PUT,"0,180",1.969,"0,180","2,27%","4348,7","146,25%","0,0%","0,199","0,199","0,18","0,176",658,36,11:45:28,"0,183",7.040,,
GFGV45487A,30,"0,166",PUT,"0,488",20,"0,554","-53,83%","4548,7","147,02%","0,0%","0,333","0,554","0,333","1,2",7.529,216,11:42:37,"0,349",7.040,,
GFGV47487A,1.052,"0,090",PUT,"0,600",55,"0,000","0,00%","4748,7",,,0,0,0,"0,999",0,0,,,7.040,,
GFGV49487A,4.097,"0,001",PUT,"0,450",82,"0,001","-99,99%","4948,7","79,26%","0,0%","0,45","0,45","0,001","9,247",936,28,11:39:46,"0,334",7.040,,
