,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,458,"6.045,00",STOCK,"6050,00",88,"6045,00","-2,26%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",10.169.828.585,1.684.014,15:10:31,"6039,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,4,"1856,470",CALL,"0,000",0,"1887,770","-8,32%","4255,3","68,42%","1,6%","1847,73","1887,77","1847,73","2059,12",13.742.274,74,14:54:58,"1857,064",6.045,"6.045,00",10.169.828.585
GFGC44806J,2,"1642,000",CALL,"0,000",0,"1627,240","-11,63%","4480,6","0,00%","1,0%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.045,Volumen CALLS,Volumen PUTS
GFGC46806J,4,"1440,590",CALL,"0,000",0,"1446,540","-12,64%","4680,6","0,00%","1,4%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.045,1.204.501.749,819.649.547
GFGC49066J,5,"1171,351",CALL,"0,000",0,"1235,380","-11,20%","4906,6","35,03%","1,6%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.045,,
GFGC50806J,4,"1102,730",CALL,"1185,100",1,"1102,730","-9,69%","5080,6","49,55%","2,3%","1072,9","1107,7","1001,55","1221,01",27.894.882,258,15:10:28,"1081,197",6.045,Vencimiento,19/06/2026 
GFGC52806J,4,"919,330",CALL,"952,294",1,"914,360","-15,20%","5280,6","44,20%","2,5%","904,41","914,36","904,41","1078,3",363.754,4,14:53:21,"909,385",6.045,Plazo al Vto. (días),35
GFGC54553J,4,"753,430",CALL,"854,750",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.045,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"557,005",CALL,"668,378",3,"650,000","-11,14%","5680,6","51,15%","4,7%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.045,TLR,"20,00%"
GFGC58806J,12,"436,101",CALL,"490,928",1,"470,000","-20,37%","5880,6","42,90%","5,1%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.045,Precio Acción,
GFGC60553J,1,"365,430",CALL,"379,000",100,"370,000","-19,07%","6055,3","42,56%","6,1%",404,"482,25",265,"457,174",120.007.464,3.270,15:06:41,"366,995",6.045,Costo Financiero al Vto $,
GFGC62553J,2,"274,662",CALL,"280,000",10,"282,200","-18,65%","6255,3","43,35%","4,7%",360,360,"250,5","346,89",264.307.615,9.501,15:08:58,"278,189",6.045,Costo Financiero al Vto %,
GFGC64553J,1,"199,020",CALL,"200,000",217,"199,020","-19,96%","6455,3","42,24%","3,3%",200,230,"119,99","248,659",171.596.760,8.729,15:10:21,"196,582",6.045,CAUCIÓN,"20,00%"
GFGC66553J,40,"136,500",CALL,"139,799",10,"136,500","-20,20%","6655,3","41,55%","2,3%",170,170,125,"171,054",326.617.581,23.691,15:10:32,"137,866",6.045,,
GFGC68806J,40,"79,300",CALL,"81,500",42,"81,200","-21,07%","6880,6","40,08%","1,3%","93,999","97,998","74,001","102,878",104.452.365,12.708,15:09:51,"82,194",6.045,,
GFGC70553J,1,"53,051",CALL,"54,450",10,"54,490","-23,49%","7055,3","39,73%","0,9%",59,65,"48,203","71,223",96.755.133,17.003,15:09:34,"56,905",6.045,,
GFGC72553J,20,"32,600",CALL,"33,000",19,"33,000","-23,06%","7255,3","39,25%","0,5%","44,999","44,999",30,"42,893",26.007.777,7.816,15:10:21,"33,275",6.045,,
GFGC74307J,75,"21,500",CALL,"22,498",1,"21,990","-25,19%","7430,7","39,44%","0,4%","24,5","26,89",20,"29,395",16.762.218,7.420,15:10:21,"22,591",6.045,,
GFGC76553J,1,"12,780",CALL,"13,450",10,"13,450","-24,43%","7655,3","40,02%","0,2%","13,505","15,9","12,005","17,798",3.856.283,2.694,15:10:32,"14,314",6.045,,
GFGC78553J,16,"8,775",CALL,"8,850",4,"8,775","-15,42%","7855,3","40,63%","0,1%","8,05","10,8","7,55","10,375",1.368.988,1.588,15:10:21,"8,621",6.045,,
GFGC81553J,21,"5,220",CALL,"5,590",53,"5,590","-11,20%","8155,3","42,67%","0,1%",6,"6,755","5,017","6,295",727.514,1.357,15:07:20,"5,361",6.045,,
GFGC84307J,24,"3,600",CALL,"3,848",51,"3,600","-1,56%","8430,7","44,14%","0,1%","3,8",5,"3,5","3,657",796.955,2.114,15:09:27,"3,770",6.045,,
GFGC87307J,20,"2,690",CALL,"3,100",2,"2,690","-13,31%","8730,7","46,60%","0,0%","2,2",4,"2,2","3,103",611.694,1.997,15:10:32,"3,063",6.045,,
GFGC90307J,17,"2,255",CALL,"2,600",21,"2,255","-22,24%","9030,7","49,42%","0,0%","1,5","3,55","1,5","2,9",144.182,569,15:09:56,"2,534",6.045,,
GFGC93806J,20,"2,155",CALL,"2,500",44,"2,135","-4,00%","9380,6","53,31%","0,0%","2,999","2,999","1,93","2,224",110.813,463,15:07:15,"2,393",6.045,,
GFGC10431J,55,"1,501",CALL,"1,829",25,"1,832","-2,45%","10431,0","63,76%","0,0%","1,5","2,195","1,38","1,878",189.591,1.027,15:07:15,"1,846",6.045,,
GFGC10831J,20,"1,456",CALL,"1,630",105,"1,630","-4,73%","10831,0","66,91%","0,0%","1,75","2,145","1,122","1,711",263.979,1.679,15:10:04,"1,572",6.045,,
GFGC11231J,20,"1,425",CALL,"1,490",84,"1,440","-12,83%","11231,0","69,80%","0,0%","1,65","1,7","1,188","1,652",1.301.331,8.382,15:10:04,"1,553",6.045,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.045,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.045,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,20,"2,601",PUT,"2,799",20,"2,799","16,43%","4255,3","51,63%","0,0%","2,98",3,"2,301","2,404",873.876,3.340,15:10:32,"2,616",6.045,,
GFGV44806J,18,"3,510",PUT,"4,000",54,"3,700","17,09%","4480,6","46,89%","0,1%","2,32",5,"2,32","3,16",160.688,407,15:10:32,"3,948",6.045,,
GFGV46806J,10,"5,790",PUT,"6,499",41,"6,499","23,53%","4680,6","44,80%","0,1%",7,7,"4,004","5,261",3.894.743,6.400,15:10:04,"6,086",6.045,,
GFGV49066J,15,"12,010",PUT,"12,950",24,"12,010","27,81%","4906,6","42,50%","0,2%","10,25","13,8","7,101","9,397",1.668.872,1.441,15:08:21,"11,581",6.045,,
