,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,393,"7.060,00",STOCK,"7080,00",100,"7085,00","-1,25%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",21.623.474.430,3.032.346,15:42:45,"7130,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2831,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,3%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.085,"7.085,00",21.623.474.430
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","85,15%","3,4%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.085,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","77,16%","3,4%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.085,866.190.511,361.107.598
GFGC5000JU,1,"1756,800",CALL,"2400,000",16,"2414,470","3,73%","5000,0","86,49%","4,7%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.085,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","65,14%","3,6%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.085,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","60,65%","3,8%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.085,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",17,"1800,000","0,00%","5548,7","53,71%","3,7%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.085,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.085,TLR,"20,20%"
GFGC5974JU,21,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.085,Precio Acción,
GFGC61487J,20,"1060,000",CALL,"1400,000",5,"1050,000","-18,84%","6148,7","0,00%","1,6%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.085,Costo Financiero al Vto $,
GFGC63487J,18,"901,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.085,Costo Financiero al Vto %,
GFGC65487J,1,"800,000",CALL,"1039,499",1,"910,000","-6,68%","6548,7","37,81%","5,3%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.085,CAUCIÓN,"20,20%"
GFGC67487J,5,"705,000",CALL,"799,997",10,"710,000","-11,43%","6748,7","31,15%","5,3%",800,"849,999","655,1","801,667",5.198.088,69,15:25:03,"753,346",7.085,,
GFGC6974JU,5,"570,000",CALL,"579,999",3,"580,000","-8,08%","6974,0","32,71%","6,6%",648,650,550,631,36.278.302,623,15:38:29,"582,316",7.085,,
GFGC71487J,1,"470,010",CALL,"484,695",3,"475,000","-7,59%","7148,7","32,15%","6,7%",530,"549,999","450,001","514,038",109.068.313,2.198,15:40:02,"496,216",7.085,,
GFGC73487J,2,"372,000",CALL,"376,900",1,"372,000","-8,27%","7348,7","31,77%","5,3%",415,"419,99",355,"405,541",121.842.159,3.103,15:41:29,"392,659",7.085,,
GFGC75241J,49,"292,000",CALL,"293,990",6,"294,000","-8,12%","7524,1","31,40%","4,1%","336,999",345,"275,5","319,998",309.602.015,10.283,15:42:30,"301,081",7.085,,
GFGC77487J,16,"218,000",CALL,"220,000",1,"220,000","-9,80%","7748,7","31,71%","3,1%",255,260,211,"243,899",59.746.660,2.581,15:42:25,"231,486",7.085,,
GFGC79487J,6,"170,010",CALL,"179,500",30,"181,750","-4,18%","7948,7","33,32%","2,6%",195,200,165,"189,678",47.679.784,2.595,15:37:41,"183,737",7.085,,
GFGC82487J,65,"116,100",CALL,"119,000",30,"119,995","-7,56%","8248,7","33,55%","1,7%",140,140,110,"129,81",32.415.463,2.658,15:37:26,"121,954",7.085,,
GFGC85241J,1,"81,501",CALL,"87,950",75,"85,000","-7,96%","8524,1","34,39%","1,2%",100,100,"76,5","92,351",22.569.214,2.618,15:38:41,"86,208",7.085,,
GFGC88241J,8,"60,000",CALL,"62,900",13,"60,666","-11,01%","8824,1","35,65%","0,9%",71,71,60,"68,174",1.980.080,306,15:38:51,"64,708",7.085,,
GFGC91241J,1,"46,400",CALL,"47,450",3,"47,800","-8,08%","9124,1","37,68%","0,7%",49,51,44,52,4.794.678,981,15:37:03,"48,875",7.085,,
GFGC9474JU,2,"35,005",CALL,"44,000",14,"35,000","-10,39%","9474,0","39,43%","0,5%","36,69",40,"33,005","39,06",1.938.981,520,15:41:29,"37,288",7.085,,
GFGC10524J,2,"19,700",CALL,"21,800",6,"19,695","-11,03%","10524,0","46,11%","0,3%",22,25,"19,35","22,137",1.312.609,625,15:39:17,"21,002",7.085,,
GFGC10924J,3,"17,188",CALL,"18,333",4,"18,400","-5,64%","10924,0","49,32%","0,3%","18,001",20,"16,8","19,5",541.332,298,15:40:31,"18,166",7.085,,
