,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.153,"6.280,00",STOCK,"6290,00",13.236,"6285,00","-2,26%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",4.929.946.965,780.365,13:57:10,"6317,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2101,880",CALL,"2154,090",10,"2156,690","-4,51%","4255,3","84,36%","2,0%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.285,"6.285,00",4.929.946.965
GFGC44806J,10,"1881,840",CALL,"1934,320",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.285,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1686,510",CALL,"1739,230",10,"1726,370","-6,39%","4680,6","61,87%","1,9%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.285,884.275.416,378.884.474
GFGC49066J,10,"1465,780",CALL,"1518,770",10,"1490,690","-8,13%","4906,6","46,21%","1,8%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.285,,
GFGC50806J,10,"1295,840",CALL,"1349,040",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.285,Vencimiento,19/06/2026 
GFGC52806J,10,"1077,491",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.285,Plazo al Vto. (días),38
GFGC54553J,3,"917,856",CALL,"1050,931",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.285,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"733,766",CALL,"853,080",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.285,TLR,"19,90%"
GFGC58806J,2,"620,000",CALL,"724,888",2,"630,101","-7,79%","5880,6","38,31%","3,6%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.285,Precio Acción,
GFGC60553J,1,"505,000",CALL,"539,999",10,"510,000","-16,73%","6055,3","38,26%","4,5%",640,640,505,"612,476",79.087.999,1.496,13:57:01,"528,663",6.285,Costo Financiero al Vto $,
GFGC62553J,14,"385,000",CALL,"399,999",3,"399,999","-15,97%","6255,3","39,43%","5,9%",500,500,385,"476,001",80.543.000,1.999,13:57:20,"402,916",6.285,Costo Financiero al Vto %,
GFGC64553J,1,"285,001",CALL,"293,000",1,"293,000","-17,69%","6455,3","38,43%","4,7%",340,350,286,"355,952",152.992.228,4.945,13:57:20,"309,388",6.285,CAUCIÓN,"19,90%"
GFGC66553J,2,"204,021",CALL,"211,900",2,"211,900","-16,91%","6655,3","38,27%","3,4%",240,249,205,"255,036",275.143.368,12.403,13:57:21,"221,836",6.285,,
GFGC68806J,26,"139,000",CALL,"145,000",200,"139,000","-17,84%","6880,6","37,68%","2,2%","123,001","159,5","120,001","169,192",106.414.947,7.400,13:57:18,"143,804",6.285,,
GFGC70553J,4,"94,001",CALL,"97,992",2,"96,900","-18,55%","7055,3","37,25%","1,5%","109,999",116,90,"118,968",110.806.657,11.007,13:57:01,"100,669",6.285,,
GFGC72553J,11,"62,100",CALL,"63,999",2,"63,620","-20,25%","7255,3","37,16%","1,0%","66,668",77,62,"79,773",17.100.398,2.521,13:57:18,"67,832",6.285,,
GFGC74307J,10,"42,301",CALL,"43,990",20,"42,990","-20,23%","7430,7","37,09%","0,7%",52,"52,8",42,"53,895",33.081.405,7.384,13:57:01,"44,801",6.285,,
GFGC76553J,4,"25,350",CALL,"26,000",1,"25,200","-25,18%","7655,3","37,01%","0,4%",26,"29,99","25,2","33,681",4.655.198,1.675,13:55:17,"27,792",6.285,,
GFGC78553J,15,"17,000",CALL,"18,899",22,"17,000","-24,09%","7855,3","37,75%","0,3%","21,2","21,2","15,58","22,395",3.596.096,1.941,13:56:50,"18,527",6.285,,
GFGC81553J,13,"9,001",CALL,"10,785",10,"10,000","-22,68%","8155,3","39,20%","0,2%","10,711",12,"9,5","12,933",2.143.527,2.063,13:55:47,"10,390",6.285,,
GFGC84307J,1,"6,489",CALL,"6,800",1,"6,489","-20,99%","8430,7","40,71%","0,1%",8,8,"6,1","8,213",984.445,1.365,13:57:14,"7,212",6.285,,
GFGC87307J,1,"4,311",CALL,"4,900",10,"4,311","-22,49%","8730,7","42,51%","0,1%","4,72","5,99","4,191","5,562",432.142,907,13:57:03,"4,765",6.285,,
GFGC90307J,10,"2,511",CALL,"3,088",1,"3,088","-24,77%","9030,7","44,50%","0,0%","3,383",4,"2,901","4,105",670.193,2.080,13:56:12,"3,222",6.285,,
GFGC93806J,20,"2,293",CALL,"2,550",1,"2,286","-30,43%","9380,6","47,03%","0,0%","2,44","3,2","2,22","3,286",143.207,519,13:53:08,"2,759",6.285,,
GFGC10431J,1,"1,613",CALL,"1,740",10,"1,613","-23,81%","10431,0","56,10%","0,0%","2,495","2,495","1,55","2,117",139.618,813,13:56:55,"1,717",6.285,,
GFGC10831J,20,"1,245",CALL,"1,400",23,"1,400","-16,86%","10831,0","59,06%","0,0%","1,388","1,99","1,088","1,684",420.991,3.002,13:57:02,"1,402",6.285,,
GFGC11231J,1,"1,131",CALL,"1,189",2,"1,189","-15,07%","11231,0","61,62%","0,0%","1,595","1,7","1,03","1,4",258.278,2.062,13:57:21,"1,253",6.285,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.285,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.285,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
