,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.080,"7.065,00",STOCK,"7080,00",61,"7080,00","-1,32%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",21.897.399.105,3.071.085,16:01:50,"7130,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2791,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,4%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.080,"7.080,00",21.897.399.105
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","86,87%","3,5%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.080,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","78,87%","3,5%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.080,918.064.053,391.278.519
GFGC5000JU,0,"0,000",CALL,"2450,000",1,"2414,470","3,73%","5000,0","87,67%","4,7%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.080,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","66,70%","3,7%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.080,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","62,08%","3,9%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.080,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2400,000",1,"1800,000","0,00%","5548,7","55,16%","3,8%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.080,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.080,TLR,"19,90%"
GFGC5974JU,1,"1200,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.080,Precio Acción,
GFGC61487J,1,"1050,000",CALL,"0,000",0,"1050,000","-18,84%","6148,7","0,00%","1,7%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.080,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.080,Costo Financiero al Vto %,
GFGC65487J,21,"800,000",CALL,"1000,750",4,"910,000","-6,68%","6548,7","38,54%","5,3%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.080,CAUCIÓN,"19,90%"
GFGC67487J,1,"710,000",CALL,"765,086",5,"710,000","-11,43%","6748,7","31,83%","5,3%",800,"849,999","655,1","801,667",5.340.088,71,15:58:18,"752,125",7.080,,
GFGC6974JU,1,"570,001",CALL,"575,000",3,"575,000","-8,87%","6974,0","32,76%","6,6%",648,650,550,631,42.911.002,739,16:01:48,"580,663",7.080,,
GFGC71487J,50,"465,000",CALL,"489,800",1,"470,000","-8,57%","7148,7","32,15%","6,6%",530,"549,999","450,001","514,038",113.874.334,2.299,15:59:21,"495,321",7.080,,
GFGC73487J,1,"380,000",CALL,"381,000",5,"380,000","-6,30%","7348,7","32,82%","5,4%",415,"419,99",355,"405,541",127.184.300,3.246,16:01:49,"391,819",7.080,,
GFGC75241J,1,"293,000",CALL,"295,000",7,"295,000","-7,81%","7524,1","31,81%","4,2%","336,999",345,"275,5","319,998",324.655.951,10.800,16:01:46,"300,607",7.080,,
GFGC77487J,7,"215,005",CALL,"220,000",120,"216,000","-11,44%","7748,7","31,63%","3,1%",255,260,211,"243,899",67.433.181,2.936,16:01:49,"229,677",7.080,,
GFGC79487J,13,"165,005",CALL,"171,000",20,"169,000","-10,90%","7948,7","32,34%","2,4%",195,200,165,"189,678",50.302.210,2.747,15:59:41,"183,117",7.080,,
GFGC82487J,5,"114,500",CALL,"118,999",25,"114,000","-12,18%","8248,7","33,08%","1,6%",140,140,110,"129,81",36.457.235,3.008,15:59:27,"121,201",7.080,,
GFGC85241J,2,"82,001",CALL,"87,990",1,"82,000","-11,21%","8524,1","34,17%","1,2%",100,100,"76,5","92,351",23.130.116,2.686,15:59:54,"86,114",7.080,,
GFGC88241J,48,"62,000",CALL,"68,500",2,"62,000","-9,06%","8824,1","36,05%","0,9%",71,71,"57,672","68,174",2.452.398,383,16:01:49,"64,031",7.080,,
GFGC91241J,5,"42,666",CALL,"45,880",1,"45,850","-11,83%","9124,1","37,46%","0,6%",49,51,44,52,5.207.247,1.071,16:01:12,"48,620",7.080,,
GFGC9474JU,3,"34,000",CALL,"35,500",10,"34,000","-12,95%","9474,0","39,33%","0,5%","36,69",40,"33,005","39,06",2.026.282,545,16:00:35,"37,179",7.080,,
GFGC10524J,2,"19,797",CALL,"20,000",1,"19,797","-10,57%","10524,0","46,28%","0,3%",22,25,"19,35","22,137",1.659.177,798,16:00:58,"20,792",7.080,,
GFGC10924J,5,"16,005",CALL,"17,444",12,"17,500","-10,26%","10924,0","49,04%","0,2%","18,001",20,"14,852","19,5",722.967,415,15:59:51,"17,421",7.080,,
GFGC11324J,333,"15,000",CALL,"15,100",20,"15,000","-9,09%","11324,0","51,31%","0,2%","16,51","17,9",15,"16,5",30.851.041,19.440,16:01:18,"15,870",7.080,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.080,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.080,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,002",PUT,"3,495",1,"3,000","-10,37%","4348,7","51,56%","0,0%","3,7",4,"1,668","3,347",222.530,648,15:53:02,"3,434",7.080,,
GFGV4574JU,20,"4,206",PUT,"5,650",2,"5,455","-37,24%","4574,0","50,74%","0,1%",8,8,"3,598","8,692",116.091,234,15:58:51,"4,961",7.080,,
GFGV4774JU,30,"5,155",PUT,"6,395",1,"6,795","94,03%","4774,0","48,07%","0,1%","4,999","6,909","4,901","3,502",90.185,162,15:55:08,"5,567",7.080,,
GFGV5000JU,2.000,"1,600",PUT,"0,000",0,"1,000","0,00%","5000,0","34,34%","0,0%",10,10,1,0,3.100,8,15:55:27,"3,875",7.080,,
GFGV5174JU,5,"11,055",PUT,"14,000",2,"13,000","47,73%","5174,0","44,39%","0,2%","12,5","17,999","8,8","8,8",271.581,244,15:57:39,"11,130",7.080,,
GFGV5374JU,500,"11,500",PUT,"24,899",6,"11,000","0,00%","5374,0","39,09%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.080,,
GFGV55487J,500,"12,000",PUT,"57,000",100,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.080,,
GFGV5774JU,10,"36,000",PUT,"39,000",34,"39,000","5,41%","5774,0","40,69%","0,6%",25,39,25,37,2.155.550,581,15:59:19,"37,101",7.080,,
GFGV5974JU,30,"57,050",PUT,"59,000",30,"57,400","36,67%","5974,0","40,04%","0,8%",30,60,30,42,24.233.483,4.428,15:58:52,"54,728",7.080,,
GFGV61487J,50,"74,000",PUT,"78,900",8,"78,900","32,63%","6148,7","39,51%","1,1%",84,84,57,"59,49",12.006.463,1.739,16:00:58,"69,042",7.080,,
GFGV63487J,33,"110,000",PUT,"115,000",3,"110,000","27,26%","6348,7","38,79%","1,6%",82,113,"80,206","86,436",29.823.598,3.052,16:01:26,"97,718",7.080,,
GFGV65487J,68,"155,000",PUT,"158,000",10,"155,000","27,43%","6548,7","38,64%","2,2%",120,"168,99",115,"121,637",45.767.996,3.391,16:01:33,"134,969",7.080,,
GFGV67487J,13,"201,010",PUT,"210,000",5,"210,000","25,57%","6748,7","38,33%","3,0%",161,229,157,"167,237",37.933.068,1.957,16:00:19,"193,833",7.080,,
