,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.272,"6.170,00",STOCK,"6180,00",2.418,"6180,00","-3,13%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",16.301.893.705,2.608.914,14:38:20,"6248,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1920,230",CALL,"1983,050",10,"1930,180","-9,86%","4348,7","82,89%","1,6%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.180,"6.180,00",16.301.893.705
GFGC4574JU,10,"1701,690",CALL,"1765,540",10,"1775,540","-10,57%","4574,0","88,88%","2,7%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.180,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1507,680",CALL,"1572,450",10,"1547,450","-20,06%","4774,0","74,81%","2,3%","1747,49","1747,49","1547,45","1935,88",24.175.420,149,14:27:49,"1622,511",6.180,1.497.417.008,1.284.265.604
GFGC5000JU,10,"1320,000",CALL,"1356,190",10,"1346,190","-15,86%","5000,0","69,88%","2,7%","1434,28","1434,28","1339,26",1600,12.349.756,91,14:10:21,"1357,116",6.180,,
GFGC5174JU,17,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","81,38%","4,7%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.180,Vencimiento,19/06/2026 
GFGC5374JU,22,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","61,28%","3,5%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.180,Plazo al Vto. (días),50
GFGC55487J,22,"800,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","55,55%","3,7%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.180,Plazo al Vto. (years),"0,1370"
GFGC5774JU,22,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","53,35%","4,8%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.180,TLR,"0,00%"
GFGC5974JU,8,"585,000",CALL,"620,000",5,"585,000","-19,78%","5974,0","53,02%","6,1%","625,55","625,55",570,"729,231",3.732.668,62,14:30:31,"602,043",6.180,Precio Acción,
GFGC61487J,90,"482,000",CALL,"497,999",10,"482,000","-19,80%","6148,7","51,30%","7,3%",650,650,475,601,55.489.452,1.099,14:36:56,"504,909",6.180,Costo Financiero al Vto $,
GFGC63487J,3,"383,010",CALL,"398,990",1,"382,020","-22,18%","6348,7","49,97%","6,2%",550,550,"332,908","490,912",331.652.791,8.143,14:36:33,"407,286",6.180,Costo Financiero al Vto %,
GFGC65487J,1,"295,191",CALL,"313,470",53,"299,000","-23,30%","6548,7","49,04%","4,8%",391,"449,99","291,01","389,822",175.016.908,5.208,14:37:16,"336,054",6.180,CAUCIÓN,"0,00%"
GFGC67487J,6,"230,010",CALL,"235,000",15,"230,000","-23,87%","6748,7","48,23%","3,7%",350,350,"221,001","302,107",297.219.910,11.627,14:38:06,"255,629",6.180,,
GFGC6974JU,5,"168,000",CALL,"175,980",26,"173,000","-23,06%","6974,0","48,15%","2,8%","243,5",250,166,"224,85",96.174.599,5.155,14:38:11,"186,566",6.180,,
GFGC71487J,10,"130,010",CALL,"135,000",31,"135,000","-24,08%","7148,7","47,75%","2,2%",180,194,"125,001","177,82",103.569.239,7.080,14:38:02,"146,284",6.180,,
GFGC73487J,15,"97,000",CALL,"100,000",101,"97,100","-26,28%","7348,7","46,81%","1,6%",135,"142,5","92,1","131,709",100.425.111,8.935,14:38:11,"112,395",6.180,,
GFGC75241J,30,"71,800",CALL,"74,989",7,"72,988","-26,16%","7524,1","46,37%","1,2%",100,114,"68,89","98,847",224.831.551,27.027,14:38:07,"83,188",6.180,,
