,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.880,00",STOCK,"6885,00",492,"6880,00","7,92%",,,,"6.380,00","6.880,00","6.380,00","6.375,00",29.863.340.120,4.477.210,16:11:39,"6670,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,18,"2200,000",CALL,"0,000",0,"2529,470","25,19%","4374,7","0,00%","0,4%","2270,25","2529,47","2270,25","2020,464",24.822.776,103,16:10:23,"2409,978",6.880,"6.880,00",29.863.340.120
GFGC45747A,18,"2000,000",CALL,"0,000",0,"2331,980","27,18%","4574,7","0,00%","0,4%","2052,82","2331,98","2017,93","1833,621",34.393.583,164,16:10:11,"2097,170",6.880,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"2000,000",CALL,"2250,000",17,"2134,490","30,28%","4774,7","0,00%","0,4%","1795,51","2134,49","1795,51","1638,423",46.362.741,238,16:10:45,"1948,014",6.880,4.619.589.555,1.188.913.647
GFGC49747A,1,"1611,000",CALL,"1980,000",5,"1927,030","33,26%","4974,7","0,00%","0,3%","1617,96","1941,98","1593,04","1446,02",100.125.586,536,16:11:31,"1868,015",6.880,,
GFGC51747A,25,"1400,000",CALL,"0,000",0,"1729,540","38,79%","5174,7","0,00%","0,4%","1375,61","1739,51","1375,61","1246,14",98.236.460,605,16:11:36,"1623,743",6.880,Vencimiento,17/04/2026 
GFGC53747A,5,"1524,181",CALL,"0,000",0,"1518,995","48,92%","5374,7","0,00%","0,2%",1240,"1518,995","1200,5","1020,005",8.647.532,65,15:52:27,"1330,390",6.880,Plazo al Vto. (días),17
GFGC55747A,5,"1332,791",CALL,"1450,000",23,"1347,654","59,85%","5574,7","0,00%","0,6%",1050,"1347,654",1050,"843,064",11.956.938,101,16:07:10,"1183,855",6.880,Plazo al Vto. (years),"0,0466"
GFGC57747A,3,"1143,402",CALL,"0,000",0,"1139,431","67,56%","5774,7","0,00%","0,5%","860,5","1139,431","860,5",680,4.673.427,44,15:53:36,"1062,143",6.880,TLR,"23,00%"
GFGC59501A,1,"983,575",CALL,"1032,000",23,"993,549","73,08%","5950,1","25,61%","0,9%",770,1100,702,"574,048",42.058.356,470,16:11:10,"894,859",6.880,Precio Acción,
GFGC61262A,2,"816,010",CALL,"850,000",10,"850,000","86,98%","6126,2","46,12%","1,4%",502,850,502,"454,588",155.623.608,2.403,16:11:39,"647,622",6.880,Costo Financiero al Vto $,
GFGC63747A,10,"602,000",CALL,"649,000",25,"630,000","110,19%","6374,7","42,87%","1,8%",285,630,285,"299,733",622.134.148,14.106,16:11:39,"441,042",6.880,Costo Financiero al Vto %,
GFGC65747A,35,"448,000",CALL,"475,150",1,"471,170","141,72%","6574,7","41,31%","2,4%",215,"471,17",215,"194,921",871.031.900,29.296,16:11:39,"297,321",6.880,CAUCIÓN,"23,00%"
GFGC67747A,50,"310,000",CALL,"319,999",10,"305,000","161,16%","6774,7","34,92%","2,9%",159,320,"141,824","116,786",889.337.355,48.197,16:11:47,"184,521",6.880,,
GFGC69029A,220,"215,000",CALL,"220,000",1,"220,000","191,69%","6902,9","32,81%","3,2%",78,223,78,"75,422",1.371.465.428,111.837,16:11:48,"122,631",6.880,,
GFGC71747A,212,"115,000",CALL,"117,000",32,"115,000","198,47%","7174,7","34,24%","1,7%",40,"119,9",40,"38,53",137.998.875,20.578,16:11:51,"67,061",6.880,,
GFGC73262A,8,"71,010",CALL,"78,000",2,"78,000","191,07%","7326,2","35,11%","1,1%",33,80,29,"26,798",79.621.527,16.871,16:11:48,"47,194",6.880,,
GFGC75029A,10,"45,800",CALL,"46,650",19,"46,650","169,58%","7502,9","35,58%","0,7%",20,"46,69","17,5","17,305",90.531.900,32.645,16:11:51,"27,732",6.880,,
GFGC77262A,5,"24,850",CALL,"27,999",1,"27,999","140,38%","7726,2","38,00%","0,4%","12,979","28,94","11,895","11,648",10.279.236,5.985,16:11:27,"17,175",6.880,,
GFGC79262A,139,"18,000",CALL,"18,224",1,"18,000","105,48%","7926,2","40,04%","0,3%","11,999","18,224","8,551","8,76",7.337.283,5.448,16:11:49,"13,468",6.880,,
GFGC82029A,10,"10,616",CALL,"10,900",30,"10,900","66,97%","8202,9","43,37%","0,2%",8,"11,735","6,403","6,528",5.297.133,6.746,16:11:51,"7,852",6.880,,
GFGC85501A,11,"6,500",CALL,"6,870",2,"6,500","27,93%","8550,1","47,67%","0,1%",4,7,4,"5,081",1.376.367,2.511,16:11:49,"5,481",6.880,,
GFGC88262A,2,"4,455",CALL,"4,730",5,"4,455","0,38%","8826,2","50,79%","0,1%",4,"5,001","3,303","4,438",1.373.629,3.101,16:11:51,"4,430",6.880,,
GFGC91501A,4,"3,420",CALL,"3,780",12,"3,520","-2,14%","9150,1","55,45%","0,1%","3,999","5,15","2,93","3,597",944.796,2.561,16:11:35,"3,689",6.880,,
GFGC94501A,18,"2,990",CALL,"3,360",11,"2,990","-12,85%","9450,1","59,75%","0,0%","2,8","4,55","2,6","3,431",1.112.517,3.553,16:11:51,"3,131",6.880,,
GFGC96801A,2,"2,707",CALL,"2,900",29,"2,900","-6,93%","9680,1","63,52%","0,0%","3,9","3,9","2,011","3,116",738.539,2.559,16:11:20,"2,886",6.880,,
GFGC10126A,2,"2,256",CALL,"2,490",5,"2,256","-20,98%","10126,0","68,86%","0,0%","2,8","3,2","2,068","2,855",623.248,2.380,16:11:35,"2,619",6.880,,
GFGC10950A,184,"1,930",CALL,"2,135",1,"1,924","-17,67%","10950,0","79,76%","0,0%","2,999","2,999","1,75","2,337",250.986,1.229,16:11:49,"2,042",6.880,,
GFGC11350A,8,"1,700",CALL,"2,045",39,"1,700","-8,90%","11350,0","84,18%","0,0%","1,25","2,198","1,25","1,866",467.867,2.622,16:11:49,"1,784",6.880,,
GFGC11775A,169,"1,750",CALL,"1,920",162,"1,750","-2,67%","11775,00","89,92%","0,0%","1,25",2,"1,25","1,798",765.815,4.433,16:11:51,"1,728",6.880,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,56,"1,760",PUT,"1,999",19,"1,999","-43,32%","4374,7","85,80%","0,0%","3,988","3,988","1,556","3,527",1.320.548,5.176,16:11:34,"2,551",6.880,,
