,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.829,"6.510,00",STOCK,"6520,00",865,"6515,00","1,56%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.810.899.940,740.613,13:50:40,"6495,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2275,020",CALL,"2335,760",8,"2270,050","-0,48%","4348,7","0,00%","1,6%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.515,"6.515,00",4.810.899.940
GFGC4574JU,10,"2057,160",CALL,"2118,630",8,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.515,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1863,760",CALL,"1925,870",8,"1935,880","5,95%","4774,0","60,79%","3,0%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.515,1.022.826.938,781.704.466
GFGC5000JU,10,"1645,220",CALL,"1708,060",8,"1688,040","4,20%","5000,0","42,85%","2,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.515,,
GFGC5174JU,10,"1476,960",CALL,"1540,370",8,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.515,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1473,000",8,"1530,000","18,97%","5374,0","75,21%","6,0%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.515,Plazo al Vto. (días),56
GFGC55487J,5,"1132,118",CALL,"1294,746",1,"1349,890","17,38%","5548,7","66,93%","5,9%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.515,Plazo al Vto. (years),"0,1534"
GFGC5774JU,3,"946,693",CALL,"1102,621",2,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.515,TLR,"21,00%"
GFGC5974JU,14,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.515,Precio Acción,
GFGC61487J,1,"694,718",CALL,"1000,000",220,"709,583","4,00%","6148,7","37,20%","5,3%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.515,Costo Financiero al Vto $,
GFGC63487J,3,"575,000",CALL,"605,000",9,"575,000","0,88%","6348,7","36,62%","6,3%",570,646,570,"570,002",14.215.007,233,13:45:05,"610,086",6.515,Costo Financiero al Vto %,
GFGC65487J,10,"463,000",CALL,"480,000",20,"463,000","-3,27%","6548,7","36,82%","7,1%",425,"549,998",380,"478,632",28.575.929,595,13:46:21,"480,268",6.515,CAUCIÓN,"21,00%"
GFGC67487J,1,"360,000",CALL,"370,000",74,"370,000","-4,45%","6748,7","37,28%","5,7%",393,430,325,"387,239",210.844.771,5.452,13:49:56,"386,729",6.515,,
GFGC6974JU,1,"270,000",CALL,"273,999",1,"270,000","-7,49%","6974,0","36,41%","4,1%",305,"307,999",250,"291,86",261.011.270,8.920,13:48:31,"292,614",6.515,,
GFGC71487J,50,"205,000",CALL,"216,998",2,"209,500","-10,38%","7148,7","36,12%","3,2%",232,245,191,"233,762",64.779.008,2.859,13:49:05,"226,579",6.515,,
GFGC73487J,40,"152,000",CALL,"159,999",9,"153,000","-12,13%","7348,7","35,76%","2,3%",180,180,150,"174,126",223.333.900,13.253,13:49:20,"168,516",6.515,,
GFGC75241J,1,"111,800",CALL,"114,500",14,"113,000","-10,59%","7524,1","35,35%","1,7%","154,61","154,61",110,"126,386",152.583.789,12.338,13:48:58,"123,670",6.515,,
GFGC77487J,5,"75,001",CALL,"79,970",2,"75,000","-17,63%","7748,7","34,95%","1,2%","92,055","96,99",75,"91,049",34.777.431,4.067,13:48:26,"85,511",6.515,,
GFGC79487J,10,"55,002",CALL,"57,990",4,"56,000","-18,45%","7948,7","35,63%","0,9%",75,75,55,"68,671",12.195.776,1.826,13:49:18,"66,790",6.515,,
GFGC82487J,150,"35,500",CALL,"38,900",42,"35,500","-18,53%","8248,7","36,45%","0,5%","41,055","47,999","35,01","43,573",8.843.407,2.101,13:46:02,"42,091",6.515,,
GFGC85241J,14,"23,000",CALL,"24,000",17,"24,000","-16,77%","8524,1","37,38%","0,4%","22,088","31,9","22,088","28,835",3.656.085,1.344,13:48:49,"27,203",6.515,,
GFGC88241J,1,"15,700",CALL,"16,490",10,"16,000","-14,20%","8824,1","38,46%","0,2%","18,95",21,"15,5","18,647",829.486,467,13:49:48,"17,762",6.515,,
GFGC91241J,2,"8,000",CALL,"11,000",1,"11,000","-21,43%","9124,1","39,61%","0,2%",18,18,"10,005",14,221.380,172,13:45:41,"12,871",6.515,,
GFGC9474JU,20,"5,400",CALL,"9,890",21,"9,990","-2,89%","9474,0","42,92%","0,2%","10,95","11,49","8,111","10,287",305.992,318,13:33:13,"9,622",6.515,,
GFGC10524J,4,"5,401",CALL,"5,779",3,"5,400","-15,60%","10524,0","49,23%","0,1%","5,105","9,99","5,105","6,398",943.657,1.463,13:48:21,"6,450",6.515,,
GFGC10924J,15,"4,700",CALL,"5,388",11,"5,388","-11,38%","10924,0","52,65%","0,1%","6,4","6,591","4,69","6,08",982.254,1.663,13:49:57,"5,907",6.515,,
GFGC11324J,32,"4,700",CALL,"5,000",1,"4,700","-17,27%","11324,0","55,02%","0,1%","4,09","5,998","4,09","5,681",1.223.640,2.136,13:49:35,"5,729",6.515,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.515,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.515,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
