,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.080,"6.010,00",STOCK,"6020,00",3.000,"6020,00","0,64%",,,,"6.075,00","6.150,00","5.965,00","5.981,61",7.127.368.710,1.183.764,13:48:38,"6020,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,22,"1860,000",CALL,"1905,020",10,"1895,000","0,00%","4255,3","59,69%","2,2%",1880,"1949,93","1869,75",0,37.640.467,197,13:35:33,"1910,684",6.020,"6.020,00",7.127.368.710
GFGC44806J,10,"1638,470",CALL,"1686,400",10,"1661,340","0,00%","4480,6","35,55%","2,0%","1676,44","1726,56",1650,0,30.598.874,181,13:07:29,"1690,546",6.020,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1444,300",CALL,"1492,320",10,"1489,140","0,00%","4680,6","50,73%","2,5%","1489,14","1489,14","1489,14",0,148.914,1,12:30:31,"1489,140",6.020,855.629.262,270.895.400
GFGC49066J,2,"1255,000",CALL,"0,000",0,"1268,010","0,00%","4906,6","43,14%","2,6%","1209,94","1318,63","1209,94",0,29.772.273,234,13:42:21,"1272,319",6.020,,
GFGC50806J,23,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.020,Vencimiento,19/06/2026 
GFGC52806J,19,"860,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.020,Plazo al Vto. (días),45
GFGC54553J,6,"750,500",CALL,"909,999",1,"910,000","0,00%","5455,3","59,53%","5,7%",910,910,910,0,182.000,2,12:34:26,"910,000",6.020,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"640,001",CALL,"730,000",30,"0,000","0,00%","5680,6",,,0,0,0,0,0,0,,,6.020,TLR,"22,20%"
GFGC58806J,10,"530,000",CALL,"557,999",1,"539,999","0,00%","5880,6","45,30%","6,7%","470,001",599,"470,001",0,25.992.198,475,13:38:25,"547,204",6.020,Precio Acción,
GFGC60553J,1,"432,120",CALL,"444,980",2,"444,980","0,00%","6055,3","45,29%","7,4%",472,"476,025",404,0,26.747.615,610,13:48:03,"438,485",6.020,Costo Financiero al Vto $,
