,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,17.594,"6.325,00",STOCK,"6345,00",432,"6330,00","5,24%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",16.647.284.970,2.643.332,13:31:22,"6297,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2160,000",CALL,"2223,330",4,"2225,000","19,62%","4255,3","83,85%","2,4%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.330,"6.330,00",16.647.284.970
GFGC44806J,9,"1950,000",CALL,"2004,300",4,"1840,000","9,14%","4480,6","0,00%","-0,1%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.330,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1695,660",CALL,"1809,870",4,"1664,520","11,10%","4680,6","0,00%","0,2%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.330,2.085.354.303,847.216.959
GFGC49066J,1,"1490,550",CALL,"1590,160",4,"1620,230","29,81%","4906,6","69,17%","3,1%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.330,,
GFGC50806J,1,"1320,000",CALL,"1435,460",4,"1290,120","0,00%","5080,6","0,00%","0,6%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.330,Vencimiento,19/06/2026 
GFGC52806J,5,"1177,397",CALL,"0,000",0,"1300,000","0,00%","5280,6","64,65%","4,0%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.330,Plazo al Vto. (días),44
GFGC54553J,2,"1021,301",CALL,"1129,999",1,"1150,000","43,75%","5455,3","61,37%","4,3%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.330,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"830,659",CALL,"950,000",10,"880,000","39,20%","5680,6","43,79%","3,6%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.330,TLR,"20,00%"
GFGC58806J,5,"703,000",CALL,"761,880",1,"729,300","43,49%","5880,6","43,19%","4,4%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.330,Precio Acción,
GFGC60553J,5,"596,010",CALL,"609,700",1,"601,010","43,88%","6055,3","41,65%","5,2%",510,"677,06",475,"417,707",125.342.244,2.095,13:24:57,"598,292",6.330,Costo Financiero al Vto $,
GFGC62553J,4,"472,010",CALL,"474,990",1,"475,000","45,91%","6255,3","40,89%","6,3%",395,535,366,"325,536",250.379.262,5.282,13:30:16,"474,024",6.330,Costo Financiero al Vto %,
GFGC64553J,1,"368,000",CALL,"378,990",2,"370,000","50,18%","6455,3","40,68%","5,8%",300,425,282,"246,363",122.073.339,3.400,13:26:54,"359,039",6.330,CAUCIÓN,"20,00%"
GFGC66553J,1,"273,002",CALL,"279,990",5,"279,990","52,84%","6655,3","40,25%","4,4%",220,331,211,"183,194",645.826.362,23.843,13:30:55,"270,866",6.330,,
GFGC68806J,4,"191,000",CALL,"196,000",12,"191,500","51,84%","6880,6","38,95%","3,0%",160,230,145,"126,123",299.920.872,14.721,13:30:55,"203,737",6.330,,
GFGC70553J,11,"142,000",CALL,"143,000",1,"142,990","63,08%","7055,3","38,73%","2,3%",110,180,"103,01","87,68",279.841.726,19.790,13:31:04,"141,406",6.330,,
GFGC72553J,6,"99,401",CALL,"102,000",10,"100,000","63,86%","7255,3","38,50%","1,6%","89,99",130,70,"61,027",55.169.011,5.482,13:30:55,"100,637",6.330,,
GFGC74307J,1,"74,000",CALL,"77,000",198,"74,000","79,00%","7430,7","38,74%","1,2%",68,90,"48,22","41,341",143.733.174,20.354,13:30:44,"70,617",6.330,,
GFGC76553J,1,"49,501",CALL,"51,899",26,"49,501","74,85%","7655,3","39,01%","0,8%","39,9","63,8","34,16","28,31",57.396.009,10.522,13:30:55,"54,549",6.330,,
GFGC78553J,16,"35,200",CALL,"36,980",3,"35,200","65,30%","7855,3","39,53%","0,6%",44,45,23,"21,295",28.233.603,7.972,13:31:19,"35,416",6.330,,
GFGC81553J,10,"20,780",CALL,"22,770",93,"22,770","75,74%","8155,3","40,97%","0,4%",18,30,14,"12,957",5.456.602,2.500,13:29:56,"21,826",6.330,,
GFGC84307J,1,"14,550",CALL,"15,899",6,"14,550","63,32%","8430,7","41,77%","0,2%",10,"17,26",10,"8,909",2.718.671,2.099,13:21:46,"12,952",6.330,,
GFGC87307J,164,"9,779",CALL,"10,050",1,"10,050","61,50%","8730,7","43,40%","0,2%","8,8","13,688","7,101","6,223",2.619.283,2.693,13:29:38,"9,726",6.330,,
GFGC90307J,20,"7,210",CALL,"7,750",2,"7,750","59,47%","9030,7","45,56%","0,1%","6,9","8,99",5,"4,86",1.271.888,1.720,13:30:45,"7,395",6.330,,
GFGC93806J,14,"5,860",CALL,"6,250",6,"6,250","51,55%","9380,6","48,37%","0,1%","6,898","6,898","4,4","4,124",2.171.387,3.729,13:30:00,"5,823",6.330,,
GFGC10431J,1,"3,781",CALL,"4,100",6,"4,100","34,78%","10431,0","56,71%","0,1%","2,108","4,35","2,108","3,042",222.533,618,13:29:56,"3,601",6.330,,
GFGC10831J,3,"3,051",CALL,"3,445",28,"3,445","43,12%","10831,0","59,29%","0,1%","0,799","3,889","0,799","2,407",229.568,751,13:30:44,"3,057",6.330,,
GFGC11231J,4,"2,655",CALL,"2,900",1.004,"2,900","27,53%","11231,0","61,68%","0,0%","0,2","3,45","0,2","2,274",1.272.258,5.062,13:30:55,"2,513",6.330,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.330,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.330,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,18,"3,255",PUT,"3,500",31,"3,500","7,73%","4255,3","52,91%","0,1%","3,1",4,"1,57","3,249",1.087.072,3.799,13:31:15,"2,861",6.330,,
GFGV44806J,20,"3,369",PUT,"5,945",4,"3,355","-37,11%","4480,6","46,79%","0,1%","5,58","6,4","2,505","5,335",262.389,595,13:23:06,"4,410",6.330,,
GFGV46806J,4,"5,600",PUT,"7,400",21,"5,700","-30,23%","4680,6","45,09%","0,1%",11,11,"4,088","8,17",612.172,1.036,13:31:19,"5,909",6.330,,
GFGV49066J,5,"9,005",PUT,"10,000",100,"9,000","-48,23%","4906,6","42,34%","0,1%",17,19,7,"17,386",935.028,1.001,13:23:20,"9,341",6.330,,
GFGV50806J,6,"14,550",PUT,"17,000",5,"14,550","-52,54%","5080,6","41,27%","0,2%",28,28,13,"30,659",753.116,447,13:31:21,"16,848",6.330,,
GFGV52806J,5,"24,055",PUT,"26,340",28,"25,000","-52,98%","5280,6","40,24%","0,4%","42,001",43,22,"53,173",11.502.057,3.935,13:29:42,"29,230",6.330,,
GFGV54553J,2,"38,552",PUT,"38,990",2,"39,000","-51,95%","5455,3","39,40%","0,6%",80,80,"36,055","81,166",19.389.426,4.158,13:31:21,"46,632",6.330,,
GFGV56806J,1,"68,005",PUT,"72,410",3,"68,000","-51,29%","5680,6","38,67%","1,1%",100,"113,999",61,"139,6",92.738.112,10.486,13:29:20,"88,440",6.330,,
GFGV58806J,5,"102,200",PUT,"107,900",15,"105,100","-48,48%","5880,6","37,88%","1,7%",170,170,98,"204,007",341.414.223,28.363,13:29:59,"120,373",6.330,,
GFGV60553J,1,"148,001",PUT,"151,000",6,"150,000","-46,70%","6055,3","37,35%","2,4%",160,240,143,"281,424",115.265.373,6.724,13:30:33,"171,424",6.330,,
GFGV62553J,5,"221,050",PUT,"229,990",9,"225,000","-42,02%","6255,3","37,73%","3,6%",350,350,200,"388,083",97.794.468,3.979,13:29:54,"245,776",6.330,,
GFGV64553J,1,"310,000",PUT,"315,500",9,"312,000","-38,52%","6455,3","37,30%","2,9%",410,455,300,"507,459",101.493.982,3.075,13:30:44,"330,062",6.330,,
GFGV66553J,1,"420,000",PUT,"440,000",200,"430,030","-32,66%","6655,3","38,32%","1,7%",610,610,406,"638,579",32.900.672,713,13:19:05,"461,440",6.330,,
GFGV68806J,3,"550,000",PUT,"605,000",1,"580,000","-29,01%","6880,6","39,17%","0,5%",800,800,580,817,4.485.056,65,13:26:54,"690,009",6.330,,
GFGV70553J,3,"693,000",PUT,"759,000",6,"758,000","-24,74%","7055,3","46,20%","0,5%",870,880,659,"1007,2",21.921.713,271,13:05:53,"808,919",6.330,,
GFGV72553J,17,"770,000",PUT,"970,000",6,"850,000","-28,27%","7255,3","38,12%","-1,2%",1007,1007,850,"1185,001",2.660.001,30,12:32:25,"886,667",6.330,,
GFGV74307J,1,"1000,000",PUT,"1100,000",1,"1050,000","-21,93%","7430,7","47,24%","-0,8%",1070,1070,1009,"1344,959",1.471.900,14,13:12:51,"1051,357",6.330,,
GFGV76553J,1,"1200,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.330,,
GFGV78553J,21,"1300,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.330,,
GFGV81553J,1,"1752,000",PUT,"0,000",0,"1800,000","0,00%","8155,3","71,55%","-0,4%",1750,1800,1750,0,530.200,3,12:42:35,"1767,333",6.330,,
GFGV84307J,21,"1850,000",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.330,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.330,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.330,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.330,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.330,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.330,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.330,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.330,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.330,,
