,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,291,"6.380,00",STOCK,"6395,00",5.986,"6380,00","-0,31%",,,,"6.400,00","6.440,00","6.365,00","6.400,00",534.280.755,83.433,10:54:42,"6403,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2057,120",CALL,"2108,920",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.380,"6.380,00",534.280.755
GFGC45747A,2,"1860,370",CALL,"1912,080",10,"0,000","0,00%","4574,7",,,0,0,0,"1907,407",0,0,,,6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1663,620",CALL,"1715,250",10,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.380,116.233.948,65.280.563
GFGC49747A,2,"1466,870",CALL,"1525,600",10,"1530,610","-2,43%","4974,7","68,33%","2,0%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.380,,
GFGC51747A,22,"1200,000",CALL,"1450,000",17,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.380,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.380,Plazo al Vto. (días),28
GFGC55747A,22,"850,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.380,Plazo al Vto. (years),"0,0767"
GFGC57747A,13,"715,100",CALL,"869,900",5,"0,000","0,00%","5774,7",,,0,0,0,750,0,0,,,6.380,TLR,"23,10%"
GFGC59501A,45,"630,000",CALL,"738,400",5,"650,000","-8,09%","5950,1","46,38%","3,4%",680,"700,881",650,"707,223",3.905.710,58,10:54:26,"673,398",6.380,Precio Acción,
GFGC61262A,10,"523,000",CALL,"554,990",1,"540,000","-7,79%","6126,2","47,95%","4,5%","520,002","566,664","520,002","585,593",713.402,13,10:54:30,"548,771",6.380,Costo Financiero al Vto $,
GFGC63747A,5,"392,260",CALL,"395,000",26,"394,000","-6,76%","6374,7","47,58%","6,1%","390,007",444,"390,007","422,543",31.331.775,781,10:54:50,"401,175",6.380,Costo Financiero al Vto %,
GFGC65747A,8,"240,000",CALL,"291,001",2,"291,001","-7,18%","6574,7","46,43%","4,6%",310,310,"291,001","313,496",8.450.839,282,10:54:48,"299,675",6.380,CAUCIÓN,"23,10%"
GFGC67747A,2,"191,000",CALL,"205,000",60,"200,000","-10,19%","6774,7","44,34%","3,1%",208,224,200,"222,701",13.186.789,631,10:54:50,"208,982",6.380,,
GFGC69029A,9,"151,900",CALL,"154,000",7,"151,900","-10,42%","6902,9","43,02%","2,4%","168,1",171,"151,63","169,564",41.880.040,2.605,10:54:50,"160,768",6.380,,
GFGC71747A,3,"88,900",CALL,"89,000",91,"88,900","-10,79%","7174,7","42,82%","1,4%",64,102,64,"99,657",6.489.126,689,10:54:38,"94,182",6.380,,
GFGC73262A,6,"64,050",CALL,"64,899",5,"65,000","-6,36%","7326,2","42,87%","1,0%",68,"68,4",61,"69,417",2.465.938,376,10:52:41,"65,583",6.380,,
GFGC75029A,5,"41,101",CALL,"44,400",29,"44,400","-0,07%","7502,9","42,94%","0,7%",45,"48,6","40,002","44,431",4.378.278,949,10:54:46,"46,136",6.380,,
GFGC77262A,1,"27,701",CALL,"29,999",9,"30,000","5,96%","7726,2","44,23%","0,5%",30,"30,989","27,111","28,312",67.455,24,10:54:46,"28,106",6.380,,
GFGC79262A,10,"20,801",CALL,"22,999",2,"22,692","9,50%","7926,2","46,01%","0,4%","22,999","22,999","20,8","20,724",32.207,15,10:54:48,"21,472",6.380,,
GFGC82029A,5,"13,601",CALL,"14,990",4,"14,990","8,15%","8202,9","47,92%","0,2%","11,007",15,"11,007","13,86",30.709,22,10:52:41,"13,959",6.380,,
GFGC85501A,1,"8,351",CALL,"9,000",35,"9,000","-7,40%","8550,1","50,08%","0,1%","8,35",9,"8,35","9,719",59.335,66,10:54:46,"8,990",6.380,,
GFGC88262A,10,"6,430",CALL,"7,797",57,"7,790","6,77%","8826,2","53,58%","0,1%","7,6","7,999","7,6","7,296",99.438,130,10:54:39,"7,649",6.380,,
GFGC91501A,7,"4,166",CALL,"7,770",35,"0,000","0,00%","9150,1",,,0,0,0,"5,632",0,0,,,6.380,,
GFGC94501A,3,"4,000",CALL,"5,500",8,"0,000","0,00%","9450,1",,,0,0,0,"5,094",0,0,,,6.380,,
GFGC96801A,11,"4,200",CALL,"5,000",1,"4,200","-16,62%","9680,1","61,41%","0,1%","4,255","4,266","4,148","5,037",46.673,111,10:54:37,"4,205",6.380,,
GFGC10126A,5,"3,508",CALL,"4,900",9,"4,900","21,95%","10126,0","68,53%","0,1%",5,5,"4,9","4,018",1.490,3,10:48:09,"4,967",6.380,,
GFGC10950A,30,"2,490",CALL,"5,650",15,"2,500","-26,77%","10950,0","72,81%","0,0%","2,5","2,5","2,5","3,414",2.500,10,10:53:48,"2,500",6.380,,
GFGC11350A,15,"2,800",CALL,"3,500",4,"3,500","15,02%","11350,0","80,00%","0,1%","3,999","3,999","2,8","3,043",22.296,61,10:54:47,"3,655",6.380,,
GFGC11775A,20,"2,123",CALL,"3,535",10,"2,100","-29,98%","11775,00","80,00%","0,0%","3,5","3,5","2,1","2,999",3.710,11,10:49:44,"3,373",6.380,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
