,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,539,"6.620,00",STOCK,"6640,00",3.836,"6640,00","4,16%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",17.030.588.990,2.586.185,14:48:30,"6585,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2280,220",CALL,"2331,160",10,"2290,190","13,35%","4374,7","0,00%","0,4%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.640,"6.640,00",17.030.588.990
GFGC45747A,5,"2082,730",CALL,"2133,250",10,"2087,720","13,86%","4574,7","0,00%","0,3%","2052,82","2097,69","2017,93","1833,621",24.053.403,117,14:40:20,"2055,846",6.640,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1885,240",CALL,"1935,340",10,"1890,230","15,37%","4774,7","0,00%","0,4%","1795,51","1900,2","1795,51","1638,423",19.440.523,104,14:40:21,"1869,281",6.640,2.871.986.026,736.943.447
GFGC49747A,5,"1687,750",CALL,"1737,430",10,"1692,740","17,06%","4974,7","0,00%","0,4%","1617,96","1702,71","1593,04","1446,02",13.850.482,84,14:40:20,"1648,867",6.640,,
GFGC51747A,5,"1490,260",CALL,"1542,850",10,"1500,230","20,39%","5174,7","0,00%","0,5%","1375,61","1505,22","1375,61","1246,14",14.315.408,97,14:43:39,"1475,815",6.640,Vencimiento,17/04/2026 
GFGC53747A,5,"1286,026",CALL,"1329,390",1,"1286,374","26,11%","5374,7","0,00%","0,3%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.640,Plazo al Vto. (días),17
GFGC55747A,5,"1095,903",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,6%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.640,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"911,912",CALL,"1100,000",22,"936,000","37,65%","5774,7","43,02%","1,1%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.640,TLR,"21,60%"
GFGC59501A,4,"762,203",CALL,"795,000",19,"775,000","35,01%","5950,1","42,40%","1,3%",770,789,702,"574,048",7.946.605,105,14:44:54,"756,819",6.640,Precio Acción,
