,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.445,"6.290,00",STOCK,"6300,00",797,"6285,00","-1,80%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",9.755.111.730,1.524.751,15:24:58,"6397,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1967,390",CALL,"2011,100",7,"2150,000","1,52%","4374,7","139,52%","3,8%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.285,"6.285,00",9.755.111.730
GFGC45747A,10,"1770,640",CALL,"1805,000",17,"1950,000","2,23%","4574,7","126,72%","3,8%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.285,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1573,890",CALL,"1615,000",163,"1760,000","1,36%","4774,7","116,94%","4,0%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.285,1.907.664.306,2.025.183.844
GFGC49747A,10,"1377,140",CALL,"1419,000",100,"1380,000","-12,03%","4974,7","0,00%","1,1%","1535,63","1600,83",1380,"1568,72",11.868.108,76,14:55:35,"1561,593",6.285,,
GFGC51747A,10,"1180,390",CALL,"1220,000",254,"1220,000","0,85%","5174,7","53,89%","1,7%","1371,73","1371,73",1190,"1209,659",46.306.200,366,15:21:35,"1265,197",6.285,Vencimiento,17/04/2026 
GFGC53747A,3,"1026,000",CALL,"1109,900",2,"1100,000","-3,51%","5374,7","68,28%","3,0%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.285,Plazo al Vto. (días),28
GFGC55747A,2,"850,000",CALL,"1000,000",25,"1020,000","14,94%","5574,7","81,76%","4,9%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.285,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"690,000",CALL,"764,900",2,"690,000","-8,00%","5774,7","45,50%","2,9%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.285,TLR,"20,10%"
GFGC59501A,1,"536,657",CALL,"639,999",1,"576,000","-18,55%","5950,1","47,57%","3,8%",680,730,"541,656","707,223",26.809.339,409,15:24:32,"655,485",6.285,Precio Acción,
GFGC61262A,10,"450,002",CALL,"479,990",8,"456,000","-22,13%","6126,2","46,14%","4,7%","520,002",600,451,"585,593",75.796.990,1.407,15:22:33,"538,714",6.285,Costo Financiero al Vto $,
GFGC63747A,3,"320,000",CALL,"329,999",10,"320,000","-24,27%","6374,7","45,57%","5,1%","390,007",444,310,"422,543",542.492.660,14.158,15:24:58,"383,170",6.285,Costo Financiero al Vto %,
GFGC65747A,11,"225,000",CALL,"230,000",20,"225,000","-28,23%","6574,7","44,07%","3,6%",310,328,"222,708","313,496",245.269.429,8.532,15:24:05,"287,470",6.285,CAUCIÓN,"20,10%"
GFGC67747A,2,"153,101",CALL,"160,000",10,"153,300","-31,16%","6774,7","43,16%","2,4%",208,230,"147,2","222,701",130.332.167,6.529,15:24:26,"199,620",6.285,,
GFGC69029A,1,"118,101",CALL,"120,000",10,"118,000","-30,41%","6902,9","42,79%","1,9%","168,1",178,"115,001","169,564",537.674.884,35.808,15:24:32,"150,155",6.285,,
GFGC71747A,2,"66,000",CALL,"69,000",9,"70,000","-29,76%","7174,7","43,37%","1,1%",64,108,64,"99,657",74.397.553,8.080,15:24:05,"92,076",6.285,,
GFGC73262A,9,"46,501",CALL,"50,457",1,"50,554","-27,17%","7326,2","43,41%","0,8%",68,74,"45,155","69,417",35.618.126,5.639,15:23:45,"63,164",6.285,,
GFGC75029A,21,"32,030",CALL,"33,000",29,"32,030","-27,91%","7502,9","42,81%","0,5%",45,"48,6",28,"44,431",79.160.391,19.934,15:24:10,"39,711",6.285,,
GFGC77262A,102,"21,400",CALL,"23,000",7,"21,400","-24,41%","7726,2","44,13%","0,3%",30,"31,75","19,591","28,312",9.017.405,3.385,15:24:10,"26,639",6.285,,
GFGC79262A,8,"15,551",CALL,"16,000",49,"16,000","-22,79%","7926,2","45,84%","0,3%","22,999","23,89",15,"20,724",9.667.510,5.022,15:24:32,"19,250",6.285,,
GFGC82029A,5,"10,015",CALL,"10,990",2,"10,990","-20,71%","8202,9","48,14%","0,2%","11,007","15,942","9,983","13,86",7.372.079,5.819,15:24:10,"12,669",6.285,,
GFGC85501A,50,"7,102",CALL,"8,490",18,"7,101","-26,94%","8550,1","50,88%","0,1%","8,35","10,82","6,001","9,719",1.182.655,1.249,15:23:05,"9,469",6.285,,
GFGC88262A,12,"6,158",CALL,"6,770",19,"6,158","-15,60%","8826,2","54,31%","0,1%","7,6","9,98","5,722","7,296",2.542.728,3.705,15:24:58,"6,863",6.285,,
