,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,173,"6.980,00",STOCK,"6990,00",2.772,"6990,00","-0,21%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",10.033.915.455,1.448.728,14:41:25,"6926,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2690,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,8%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.990,"6.990,00",10.033.915.455
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.990,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.990,1.876.429.844,633.199.818
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.990,,
GFGC5174JU,21,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,0%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.990,Vencimiento,19/06/2026 
GFGC5374JU,1,"1763,473",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,2%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.990,Plazo al Vto. (días),60
GFGC55487J,1,"1602,580",CALL,"0,000",0,"1637,393","-7,75%","5548,7","36,38%","2,8%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",6.990,Plazo al Vto. (years),"0,1644"
GFGC5774JU,3,"1395,148",CALL,"0,000",0,"1460,982","-0,35%","5774,0","43,87%","3,5%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",6.990,TLR,"20,40%"
GFGC5974JU,19,"1100,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.990,Precio Acción,
GFGC61487J,1,"1071,875",CALL,"1257,390",1,"1135,000","3,18%","6148,7","40,56%","4,2%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",6.990,Costo Financiero al Vto $,
