,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.570,00",STOCK,"6590,00",451,"6595,00","0,08%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.318.344.085,349.790,11:46:54,"6627,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2295,680",4,"2244,710","-1,48%","4374,7","0,00%","0,4%","2329,45","2334,44","2244,71","2278,371",72.611.930,314,11:46:13,"2312,482",6.595,"6.595,00",2.318.344.085
GFGC45747A,20,"1900,000",CALL,"2098,440",4,"2047,640","-1,28%","4574,7","0,00%","0,4%","2132,39","2132,39","2047,64","2074,18",13.154.503,62,11:46:14,"2121,694",6.595,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1710,000",CALL,"1901,200",4,"1950,280","-3,75%","4774,7","108,30%","2,0%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.595,427.506.320,116.717.523
GFGC49747A,21,"1550,000",CALL,"1703,960",4,"1653,520","-2,68%","4974,7","0,00%","0,5%",1750,"1758,2","1653,52","1699,064",7.233.087,42,11:46:03,"1722,164",6.595,,
GFGC51747A,22,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.595,Vencimiento,17/04/2026 
GFGC53747A,19,"1000,000",CALL,"1500,000",23,"1262,633","-2,72%","5374,7","0,00%","0,6%","1328,5","1369,947","1262,633","1297,92",1.883.896,14,11:46:52,"1345,640",6.595,Plazo al Vto. (días),22
GFGC55747A,2,"1050,000",CALL,"1180,000",22,"1144,698","6,85%","5574,7","63,59%","1,9%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.595,Plazo al Vto. (years),"0,0603"
GFGC57747A,19,"800,000",CALL,"0,000",0,"986,448","14,20%","5774,7","65,13%","2,5%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.595,TLR,"19,90%"
GFGC59501A,2,"750,000",CALL,"828,550",3,"827,000","9,68%","5950,1","59,36%","2,8%","863,776","863,776","826,999",754,2.001.067,24,11:19:28,"833,778",6.595,Precio Acción,
GFGC61262A,1,"605,000",CALL,"638,990",3,"639,744","-0,04%","6126,2","47,26%","2,6%",660,840,"639,744",640,3.899.653,58,11:41:17,"672,354",6.595,Costo Financiero al Vto $,
GFGC63747A,5,"441,000",CALL,"455,000",5,"446,000","-6,31%","6374,7","43,20%","3,4%",400,535,400,"476,046",13.295.479,272,11:46:18,"488,804",6.595,Costo Financiero al Vto %,
GFGC65747A,1,"316,001",CALL,"325,000",19,"320,000","-8,58%","6574,7","41,79%","4,5%",310,395,305,"350,034",52.426.891,1.466,11:46:50,"357,619",6.595,CAUCIÓN,"19,90%"
GFGC67747A,20,"201,000",CALL,"214,900",60,"210,000","-14,35%","6774,7","39,42%","3,2%",230,300,210,"245,197",37.166.635,1.567,11:46:49,"237,183",6.595,,
GFGC69029A,1,"151,001",CALL,"154,000",18,"154,000","-17,04%","6902,9","38,20%","2,3%",150,198,150,"185,638",148.605.010,8.513,11:46:53,"174,562",6.595,,
