,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,42,"6.210,00",STOCK,"6225,00",3.880,"6225,00","2,05%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",6.470.888.935,1.044.030,12:23:06,"6197,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"1962,220",10,"1934,820","3,34%","4374,7",Cargando...,"1,4%","1845,09","1934,82","1845,09","1872,36",37.729.155,198,12:18:57,"1905,513",6.225,"6.225,00",6.470.888.935
GFGC45747A,23,"1600,000",CALL,"1766,470",10,"1720,000","0,91%","4574,7",Cargando...,"1,1%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.225,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1525,000",CALL,"1570,720",10,"0,000","0,00%","4774,7",,,0,0,0,"1505,58",0,0,,,6.225,752.973.047,895.651.319
GFGC49747A,1,"1323,000",CALL,"1381,100",10,"1320,000","1,54%","4974,7",Cargando...,"1,1%",1320,1320,1320,1300,132.000,1,11:11:52,"1320,000",6.225,,
GFGC51747A,9,"1080,000",CALL,"1266,737",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.225,Vencimiento,17/04/2026 
GFGC53747A,2,"936,250",CALL,"1098,189",2,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.225,Plazo al Vto. (días),30
GFGC55747A,5,"780,100",CALL,"931,750",5,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.225,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"624,054",CALL,"725,550",1,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.225,TLR,"19,90%"
GFGC59501A,5,"548,010",CALL,"589,000",6,"589,000","13,60%","5950,1",Cargando...,"5,0%",540,589,"496,13","518,5",2.961.491,53,12:18:40,"558,772",6.225,Precio Acción,
GFGC61262A,12,"445,500",CALL,"460,000",1,"459,990","10,19%","6126,2",Cargando...,"5,8%",417,470,417,"417,444",131.858.436,2.947,12:22:22,"447,433",6.225,Costo Financiero al Vto $,
