,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.133,"6.345,00",STOCK,"6355,00",584,"6345,00","3,00%",,,,"6.095,00","6.370,00","6.015,00","6.160,00",17.986.722.920,2.867.839,15:58:43,"6271,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2033,410",CALL,"2083,510",5,"2073,480","12,08%","4374,7","89,25%","1,6%","1948,67","2073,48","1943,68",1850,33.751.915,168,15:53:26,"2009,043",6.345,"6.345,00",17.986.722.920
GFGC45747A,10,"1837,170",CALL,"1887,350",5,"1867,290","8,61%","4574,7","75,46%","1,5%","1832,19","1882,33","1832,19","1719,28",2.788.899,15,15:28:34,"1859,266",6.345,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1640,930",CALL,"1691,190",5,"1651,060","8,27%","4774,7","52,35%","1,3%","1466,61","1651,06","1466,61",1525,4.518.561,28,15:43:33,"1613,772",6.345,2.276.905.257,2.890.402.140
GFGC49747A,10,"1444,690",CALL,"1503,520",5,"1463,137","13,32%","4974,7","53,85%","1,5%","1362,13","1463,137",1350,"1291,11",3.508.085,25,15:52:19,"1403,234",6.345,,
GFGC51747A,1,"1218,058",CALL,"1329,309",2,"1218,637","12,84%","5174,7","0,00%","0,8%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.345,Vencimiento,17/04/2026 
GFGC53747A,3,"1082,500",CALL,"1158,641",2,"1140,000","26,67%","5374,7","64,04%","2,7%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.345,Plazo al Vto. (días),29
GFGC55747A,4,"898,540",CALL,"998,590",1,"887,628","13,80%","5574,7","39,74%","1,8%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.345,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"751,210",CALL,"850,000",21,"750,000","19,06%","5774,7","46,78%","2,8%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.345,TLR,"19,80%"
GFGC59501A,33,"632,010",CALL,"689,999",10,"655,000","26,56%","5950,1","52,51%","4,1%",500,699,490,"517,532",57.559.292,951,15:53:11,"605,250",6.345,Precio Acción,
GFGC61262A,19,"515,000",CALL,"543,999",1,"539,990","26,06%","6126,2","51,97%","5,1%",330,545,330,"428,358",309.433.608,6.227,15:57:23,"496,922",6.345,Costo Financiero al Vto $,
GFGC63747A,116,"376,000",CALL,"384,679",1,"384,679","28,56%","6374,7","49,18%","6,1%",250,399,"245,001","299,231",574.339.699,17.407,15:58:31,"329,948",6.345,Costo Financiero al Vto %,
GFGC65747A,30,"275,000",CALL,"279,000",2,"275,000","30,24%","6574,7","46,48%","4,3%","181,001",283,180,"211,141",170.193.322,7.021,15:57:23,"242,406",6.345,CAUCIÓN,"19,80%"
GFGC67747A,175,"190,000",CALL,"192,999",1,"191,000","28,12%","6774,7","44,84%","3,0%",149,195,"120,003","149,08",139.787.247,8.475,15:58:31,"164,941",6.345,,
GFGC69029A,2,"148,000",CALL,"149,000",4,"147,000","27,62%","6902,9","43,83%","2,3%",100,150,90,"115,188",735.132.337,59.195,15:58:31,"124,188",6.345,,
GFGC71747A,155,"86,200",CALL,"89,000",9,"89,000","31,73%","7174,7","44,02%","1,4%","63,91","93,999","48,001","67,565",76.077.331,10.462,15:58:27,"72,718",6.345,,
GFGC73262A,25,"60,000",CALL,"61,360",21,"61,360","26,11%","7326,2","43,04%","1,0%",40,64,39,"48,656",50.682.192,9.855,15:58:25,"51,428",6.345,,
GFGC75029A,5,"39,000",CALL,"40,999",9,"40,999","26,62%","7502,9","42,82%","0,6%",29,42,"23,011","32,38",62.653.913,17.392,15:58:12,"36,025",6.345,,
GFGC77262A,1,"25,801",CALL,"27,160",4,"27,160","24,35%","7726,2","43,86%","0,4%","22,69",29,18,"21,842",19.260.984,7.699,15:58:25,"25,018",6.345,,
GFGC79262A,5,"19,144",CALL,"20,300",5,"19,890","15,82%","7926,2","45,29%","0,3%",15,"24,08","14,05","17,173",6.015.548,3.312,15:58:25,"18,163",6.345,,
GFGC82029A,23,"12,820",CALL,"14,200",3,"12,700","12,99%","8202,9","46,90%","0,2%","11,4","14,3","9,5","11,24",6.205.201,5.018,15:54:08,"12,366",6.345,,
GFGC85501A,14,"8,730",CALL,"9,390",16,"9,390","18,40%","8550,1","50,69%","0,1%","7,088","9,9","7,004","7,931",1.689.862,1.962,15:58:31,"8,613",6.345,,
GFGC88262A,19,"6,790",CALL,"7,501",16,"6,790","8,71%","8826,2","52,69%","0,1%",6,"7,501","5,597","6,246",3.546.240,5.317,15:58:12,"6,670",6.345,,
GFGC91501A,3,"5,201",CALL,"6,000",3,"6,000","11,77%","9150,1","56,68%","0,1%","4,2","6,391","4,2","5,368",586.260,1.050,15:58:29,"5,583",6.345,,
GFGC94501A,26,"4,600",CALL,"5,650",3,"5,650","19,78%","9450,1","60,53%","0,1%","5,4","5,999",4,"4,717",1.761.961,3.488,15:57:59,"5,051",6.345,,
GFGC96801A,14,"4,150",CALL,"4,799",10,"4,800","11,45%","9680,1","62,38%","0,1%","4,295",5,"3,166","4,307",836.763,1.942,15:55:14,"4,309",6.345,,
GFGC10126A,5,"3,910",CALL,"4,069",5,"3,900","2,55%","10126,0","66,46%","0,1%",4,"4,5","2,94","3,803",1.156.019,2.927,15:58:14,"3,950",6.345,,
GFGC10950A,40,"2,650",CALL,"3,384",10,"3,392","13,52%","10950,0","74,94%","0,1%","2,6","3,5","2,22","2,988",420.048,1.415,15:55:19,"2,969",6.345,,
GFGC11350A,216,"2,630",CALL,"2,836",36,"2,836","-7,86%","11350,0","77,72%","0,0%","2,167","3,6","2,167","3,078",583.033,2.198,15:58:29,"2,653",6.345,,
GFGC11775A,23,"2,700",CALL,"2,719",10,"2,700","-4,80%","11775,00","81,64%","0,0%","2,55","3,4","2,178","2,836",1.207.569,4.944,15:58:29,"2,442",6.345,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
