,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.125,00",STOCK,"6130,00",759,"6120,00","-1,61%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",8.609.924.730,1.404.979,13:22:05,"6128,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1883,470",CALL,"1932,480",7,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.120,"6.120,00",8.609.924.730
GFGC4574JU,1,"1664,850",CALL,"1714,270",7,"1738,000","-4,53%","4574,0","71,71%","3,1%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.120,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1470,790",CALL,"1520,560",7,"1545,620","-5,59%","4774,0","64,83%","3,3%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.120,747.066.548,797.474.448
GFGC5000JU,1,"1251,490",CALL,"1301,680",7,"1335,000","-4,21%","5000,0","58,82%","3,5%","1351,79","1351,79","1256,57","1393,7",3.464.261,26,13:03:19,"1332,408",6.120,,
GFGC5174JU,25,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.120,Vencimiento,19/06/2026 
GFGC5374JU,1,"914,765",CALL,"992,322",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.120,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"849,200",1,"810,000","-9,70%","5548,7","40,43%","3,9%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.120,Plazo al Vto. (years),"0,1260"
GFGC5774JU,15,"628,286",CALL,"0,000",0,"628,286","-13,20%","5774,0","37,77%","4,6%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.120,TLR,"22,10%"
GFGC5974JU,18,"520,000",CALL,"569,081",1,"565,000","-8,86%","5974,0","46,29%","6,8%","599,999","600,01",510,"619,946",4.808.116,84,13:20:08,"572,395",6.120,Precio Acción,
GFGC61487J,27,"435,000",CALL,"464,150",12,"431,300","-16,85%","6148,7","41,69%","7,0%",472,"535,352",400,"518,706",64.938.383,1.393,13:18:04,"466,176",6.120,Costo Financiero al Vto $,
GFGC63487J,16,"340,010",CALL,"354,990",1,"354,990","-13,12%","6348,7","43,87%","5,8%",400,"407,38",315,"408,592",62.290.113,1.691,13:20:35,"368,363",6.120,Costo Financiero al Vto %,
GFGC65487J,50,"271,000",CALL,"281,990",1,"282,080","-11,04%","6548,7","44,61%","4,6%",300,320,"235,001","317,104",102.182.389,3.595,13:21:47,"284,235",6.120,CAUCIÓN,"22,10%"
GFGC67487J,66,"208,000",CALL,"213,000",21,"206,010","-14,66%","6748,7","43,27%","3,4%",242,260,189,"241,389",206.637.258,9.077,13:21:22,"227,649",6.120,,
GFGC6974JU,15,"150,010",CALL,"154,550",5,"150,010","-14,06%","6974,0","43,45%","2,5%",130,"190,365",100,"174,548",71.610.377,4.481,13:22:10,"159,809",6.120,,
GFGC71487J,4,"110,010",CALL,"113,000",31,"113,000","-16,30%","7148,7","43,12%","1,8%",78,155,78,"135,008",116.327.031,9.130,13:22:10,"127,412",6.120,,
GFGC73487J,12,"78,000",CALL,"84,000",6,"80,000","-18,83%","7348,7","42,75%","1,3%",93,105,"70,1","98,558",30.299.373,3.831,13:21:10,"79,090",6.120,,
GFGC75241J,54,"58,500",CALL,"62,000",10,"63,000","-12,20%","7524,1","43,47%","1,0%","59,98","76,999",50,"71,758",55.793.840,8.772,13:22:09,"63,604",6.120,,
GFGC77487J,40,"40,000",CALL,"41,880",5,"40,010","-19,89%","7748,7","42,71%","0,7%",44,"52,99","39,3","49,945",9.613.904,2.085,13:21:28,"46,110",6.120,,
GFGC79487J,6,"28,300",CALL,"28,880",10,"28,300","-21,36%","7948,7","42,89%","0,5%",32,40,"27,5","35,985",8.035.263,2.479,13:22:06,"32,413",6.120,,
GFGC82487J,1,"18,035",CALL,"18,666",5,"18,050","-15,58%","8248,7","43,83%","0,3%","15,055",23,"15,055","21,382",2.746.268,1.387,13:20:39,"19,800",6.120,,
GFGC85241J,21,"11,700",CALL,"12,400",5,"11,615","-11,90%","8524,1","44,42%","0,2%",11,"13,999",11,"13,184",341.409,286,13:19:39,"11,937",6.120,,
GFGC88241J,10,"7,811",CALL,"9,440",8,"9,599","0,29%","8824,1","47,04%","0,2%","9,5",10,"7,8","9,571",76.682,84,13:18:19,"9,129",6.120,,
GFGC91241J,1,"7,010",CALL,"7,054",1,"7,010","-6,57%","9124,1","48,54%","0,1%",7,8,"6,6","7,503",126.885,175,13:22:06,"7,251",6.120,,
GFGC9474JU,10,"4,666",CALL,"6,400",6,"6,400","4,54%","9474,0","51,95%","0,1%",6,"6,4","4,488","6,122",18.938,32,13:18:20,"5,918",6.120,,
GFGC10524J,10,"3,411",CALL,"3,990",20,"3,980","1,76%","10524,0","59,34%","0,1%",4,"4,25","3,199","3,911",128.183,341,13:21:21,"3,759",6.120,,
GFGC10924J,36,"3,200",CALL,"3,397",15,"3,397","-4,47%","10924,0","61,84%","0,1%","3,99","3,99","3,133","3,556",98.011,303,13:22:06,"3,235",6.120,,
GFGC11324J,1,"2,920",CALL,"2,966",30,"2,966","-11,06%","11324,0","64,30%","0,0%",2,"3,188",2,"3,335",72.229,240,13:21:38,"3,010",6.120,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,30,"3,752",PUT,"3,990",16,"3,741","19,75%","4348,7","46,63%","0,1%","3,75",4,"3,4","3,124",146.554,384,13:21:21,"3,817",6.120,,
GFGV4574JU,11,"6,000",PUT,"6,500",113,"6,290","25,12%","4574,0","44,15%","0,1%","5,5","7,5","5,5","5,027",246.956,402,13:22:06,"6,143",6.120,,
GFGV4774JU,46,"11,020",PUT,"12,389",5,"11,200","30,83%","4774,0","42,92%","0,2%","10,99","12,9","9,7","8,561",863.653,776,13:19:48,"11,130",6.120,,
GFGV5000JU,2,"18,155",PUT,"21,000",42,"21,000","48,82%","5000,0","41,75%","0,3%","22,5",92,"13,5","14,111",1.087.750,583,13:21:14,"18,658",6.120,,
GFGV5174JU,5,"31,000",PUT,"35,334",1,"33,000","38,01%","5174,0","40,90%","0,5%",29,"35,334","19,2","23,911",2.541.613,933,13:21:19,"27,241",6.120,,
GFGV5374JU,79,"50,000",PUT,"57,500",37,"57,133","40,77%","5374,0","40,77%","0,9%",40,63,"39,5","40,586",7.789.456,1.596,13:21:52,"48,806",6.120,,
GFGV55487J,20,"88,000",PUT,"92,000",40,"92,000","39,58%","5548,7","41,46%","1,5%","65,001",100,"55,001","65,914",15.807.886,1.836,13:21:06,"86,100",6.120,,
GFGV5774JU,16,"141,500",PUT,"145,000",24,"145,000","38,96%","5774,0","40,89%","2,4%",135,"178,999","100,001","104,35",28.911.186,2.175,13:22:06,"132,925",6.120,,
GFGV5974JU,2,"206,351",PUT,"215,401",2,"211,101","31,10%","5974,0","40,78%","3,4%",190,232,171,"161,019",153.781.976,7.754,13:22:12,"198,326",6.120,,
GFGV61487J,96,"286,000",PUT,"295,861",1,"290,060","31,14%","6148,7","41,56%","4,3%",200,320,200,"221,187",104.953.567,3.707,13:22:06,"283,123",6.120,,
GFGV63487J,2,"385,470",PUT,"410,505",10,"397,000","26,11%","6348,7","42,45%","2,8%",330,"475,432",315,"314,814",62.682.969,1.647,13:20:21,"380,589",6.120,,
GFGV65487J,10,"512,010",PUT,"521,000",21,"516,000","21,86%","6548,7","42,86%","1,4%",440,550,440,"423,421",101.980.735,2.097,13:21:53,"486,317",6.120,,
GFGV67487J,2,"650,000",PUT,"660,000",1,"648,020","21,91%","6748,7","43,10%","0,3%",630,695,"599,99","531,565",201.693.960,3.212,13:21:32,"627,939",6.120,,
GFGV6974JU,2,"835,000",PUT,"860,000",4,"857,000","14,88%","6974,0","49,40%","0,0%","768,49","897,99","768,49","746,015",59.996.127,728,13:20:13,"824,123",6.120,,
GFGV71487J,8,"990,000",PUT,"1020,000",10,"1020,010","16,78%","7148,7","53,83%","-0,1%",1020,1050,955,"873,464",20.890.897,210,13:20:46,"994,805",6.120,,
GFGV73487J,7,"1150,000",PUT,"1325,000",19,"1195,550","12,68%","7348,7","56,80%","-0,5%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.120,,
GFGV75241J,7,"1363,930",PUT,"1486,570",1,"1415,000","9,27%","7524,1","68,42%","0,2%",1300,1415,1300,"1295,004",26.764.857,199,12:33:34,"1344,968",6.120,,
GFGV77487J,25,"1414,800",PUT,"1691,930",1,"1457,140","27,26%","7748,7","43,05%","-2,8%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.120,,
GFGV79487J,25,"1597,000",PUT,"1879,740",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.120,,
GFGV82487J,22,"1800,000",PUT,"2170,790",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.120,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.120,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.120,,
GFGV91241J,1,"2723,320",PUT,"3038,350",1,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.120,,
