,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,253,"6.265,00",STOCK,"6280,00",1.001,"6270,00","-2,49%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.730.757.625,1.066.732,15:02:16,"6309,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2144,070",10,"2106,870","-6,71%","4255,3","63,62%","1,5%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.270,"6.270,00",6.730.757.625
GFGC44806J,0,"0,000",CALL,"1924,290",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.270,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"1729,200",10,"1726,370","-6,39%","4680,6","69,89%","2,2%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.270,1.029.392.616,562.967.083
GFGC49066J,21,"1350,000",CALL,"1508,750",10,"1490,690","-8,13%","4906,6","56,15%","2,0%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.270,,
GFGC50806J,19,"1212,000",CALL,"1339,020",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.270,Vencimiento,19/06/2026 
GFGC52806J,2,"1088,642",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.270,Plazo al Vto. (días),38
GFGC54553J,3,"926,971",CALL,"1048,085",4,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.270,Plazo al Vto. (years),"0,1041"
GFGC56806J,2,"747,850",CALL,"834,561",4,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.270,TLR,"18,90%"
GFGC58806J,7,"625,428",CALL,"712,400",2,"630,101","-7,79%","5880,6","40,88%","3,8%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.270,Precio Acción,
GFGC60553J,5,"509,010",CALL,"525,000",200,"515,000","-15,92%","6055,3","40,98%","4,8%",640,640,505,"612,476",87.667.539,1.662,15:02:01,"527,482",6.270,Costo Financiero al Vto $,
GFGC62553J,1,"397,001",CALL,"399,990",5,"397,001","-16,60%","6255,3","40,63%","6,1%",500,500,385,"476,001",88.488.068,2.195,15:02:21,"403,135",6.270,Costo Financiero al Vto %,
GFGC64553J,1,"295,002",CALL,"307,999",11,"300,000","-15,72%","6455,3","40,59%","4,8%",340,350,286,"355,952",178.761.647,5.804,15:01:59,"307,997",6.270,CAUCIÓN,"18,90%"
GFGC66553J,5,"210,010",CALL,"213,000",55,"213,000","-16,48%","6655,3","39,49%","3,4%",240,249,205,"255,036",325.225.699,14.756,15:02:03,"220,402",6.270,,
GFGC68806J,4,"140,020",CALL,"144,000",2,"140,020","-17,24%","6880,6","38,73%","2,2%","123,001","159,5","120,001","169,192",121.885.076,8.485,15:02:21,"143,648",6.270,,
GFGC70553J,200,"98,000",CALL,"99,000",3,"98,000","-17,62%","7055,3","38,22%","1,6%","109,999",116,90,"118,968",124.700.451,12.393,15:02:18,"100,622",6.270,,
GFGC72553J,11,"64,501",CALL,"67,999",13,"64,410","-19,26%","7255,3","38,01%","1,0%","66,668",77,62,"79,773",23.143.265,3.432,14:53:05,"67,434",6.270,,
GFGC74307J,300,"43,500",CALL,"44,820",10,"43,700","-18,92%","7430,7","37,90%","0,7%",52,"52,8",42,"53,895",45.317.817,10.112,15:02:18,"44,816",6.270,,
GFGC76553J,93,"27,260",CALL,"28,397",5,"27,260","-19,06%","7655,3","38,25%","0,4%",26,"29,99","25,1","33,681",7.332.947,2.682,15:02:21,"27,341",6.270,,
GFGC78553J,1,"17,500",CALL,"17,989",9,"18,000","-19,62%","7855,3","38,71%","0,3%","21,2","21,2","15,58","22,395",4.239.715,2.291,14:54:03,"18,506",6.270,,
GFGC81553J,7,"9,823",CALL,"10,000",2,"10,000","-22,68%","8155,3","39,67%","0,2%","10,711",12,"9,5","12,933",2.945.186,2.861,15:02:21,"10,294",6.270,,
GFGC84307J,20,"6,220",CALL,"7,588",5,"6,223","-24,23%","8430,7","40,90%","0,1%",8,8,"6,1","8,213",1.123.257,1.579,14:53:22,"7,114",6.270,,
GFGC87307J,57,"4,089",CALL,"4,540",40,"4,200","-24,49%","8730,7","42,78%","0,1%","4,72","5,99","4,089","5,562",550.861,1.188,14:58:57,"4,637",6.270,,
GFGC90307J,5,"2,800",CALL,"3,000",252,"3,000","-26,92%","9030,7","44,75%","0,0%","3,383",4,"2,666","4,105",976.564,3.132,15:02:21,"3,118",6.270,,
GFGC93806J,15,"2,150",CALL,"2,356",22,"2,360","-28,18%","9380,6","47,60%","0,0%","2,44","3,2","2,137","3,286",221.584,846,15:02:01,"2,619",6.270,,
GFGC10431J,1,"1,560",CALL,"1,600",75,"1,600","-24,42%","10431,0","56,45%","0,0%","2,495","2,495","1,55","2,117",180.432,1.066,14:54:11,"1,693",6.270,,
GFGC10831J,10,"1,250",CALL,"1,390",22,"1,250","-25,77%","10831,0","58,75%","0,0%","1,388","1,99","1,088","1,684",436.287,3.117,15:00:07,"1,400",6.270,,
GFGC11231J,21,"1,076",CALL,"1,220",25,"1,076","-23,14%","11231,0","61,38%","0,0%","1,595","1,7","1,03","1,4",323.816,2.605,15:02:21,"1,243",6.270,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,28,"2,804",PUT,"2,998",2,"2,804","6,66%","4255,3","53,74%","0,0%","2,809","3,25","2,4","2,629",398.088,1.415,15:02:20,"2,813",6.270,,
GFGV44806J,6,"3,100",PUT,"3,799",12,"3,800","589,66%","4480,6","49,54%","0,1%","0,857","3,8","0,857","0,551",154.711,481,14:26:11,"3,216",6.270,,
GFGV46806J,95,"4,202",PUT,"4,780",85,"4,669","4,71%","4680,6","45,40%","0,1%",7,7,"4,06","4,459",567.885,1.214,14:53:22,"4,678",6.270,,
GFGV49066J,3,"7,056",PUT,"7,350",17,"7,350","16,26%","4906,6","42,23%","0,1%","6,4",9,"6,4","6,322",375.957,522,14:59:07,"7,202",6.270,,
GFGV50806J,11,"11,560",PUT,"11,904",10,"11,904","24,48%","5080,6","40,76%","0,2%",10,"13,75",10,"9,563",1.521.513,1.315,14:58:50,"11,570",6.270,,
GFGV52806J,5,"21,440",PUT,"23,990",48,"23,000","27,06%","5280,6","40,26%","0,4%","20,6",25,18,"18,101",1.409.502,656,14:58:22,"21,486",6.270,,
GFGV54553J,8,"36,020",PUT,"36,899",1,"36,899","19,91%","5455,3","39,31%","0,6%","34,25",39,"30,001","30,771",4.317.827,1.217,14:58:57,"35,479",6.270,,
GFGV56806J,5,"60,711",PUT,"67,000",26,"67,000","19,24%","5680,6","38,55%","1,1%",70,71,54,"56,188",22.863.588,3.483,15:02:21,"65,643",6.270,,
GFGV58806J,2,"108,010",PUT,"109,870",1,"108,011","18,38%","5880,6","37,97%","1,7%",98,"117,989",95,"91,242",109.274.406,10.385,15:01:34,"105,223",6.270,,
GFGV60553J,6,"159,000",PUT,"162,980",22,"159,000","21,22%","6055,3","37,72%","2,5%","144,999","174,99",140,"131,169",64.593.975,4.165,15:02:00,"155,088",6.270,,
GFGV62553J,20,"236,000",PUT,"237,000",1,"237,000","22,27%","6255,3","37,65%","3,8%","208,55","249,4","208,55","193,833",69.580.594,3.032,14:58:20,"229,487",6.270,,
GFGV64553J,2,"325,030",PUT,"339,999",9,"335,000","24,52%","6455,3","37,55%","2,4%",215,340,215,"269,023",70.732.715,2.189,14:58:11,"323,128",6.270,,
GFGV66553J,1,"444,010",PUT,"456,000",2,"456,000","24,83%","6655,3","37,87%","1,1%",415,460,400,"365,285",31.341.969,713,14:59:07,"439,579",6.270,,
GFGV68806J,4,"590,100",PUT,"629,000",3,"621,000","21,14%","6880,6","39,36%","0,2%",619,"624,999",551,"512,636",35.810.726,599,14:46:33,"597,842",6.270,,
