,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,102,"6.035,00",STOCK,"6040,00",3.904,"6035,00","-2,43%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",8.017.172.985,1.327.021,14:28:09,"6041,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"1846,510",CALL,"1882,770",10,"1847,730","-10,27%","4255,3","0,00%","1,1%","1847,73","1867,75","1847,73","2059,12",9.250.658,50,14:18:20,"1850,132",6.035,"6.035,00",8.017.172.985
GFGC44806J,2,"1631,200",CALL,"1662,290",10,"1627,240","-11,63%","4480,6","0,00%","1,2%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.035,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1430,640",CALL,"1466,560",10,"1436,530","-13,25%","4680,6","0,00%","1,4%","1436,53","1436,53","1436,53","1655,915",287.306,2,14:09:29,"1436,530",6.035,944.184.841,682.344.390
GFGC49066J,21,"1154,300",CALL,"0,000",0,"1235,380","-11,20%","4906,6","43,40%","1,8%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.035,,
GFGC50806J,1,"1090,420",CALL,"1173,000",20,"1090,420","-10,70%","5080,6","48,49%","2,3%","1072,9","1090,42","1001,55","1221,01",18.382.669,171,14:27:27,"1075,010",6.035,Vencimiento,19/06/2026 
GFGC52806J,1,"897,070",CALL,"998,000",26,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.035,Plazo al Vto. (días),35
GFGC54553J,1,"725,100",CALL,"851,549",3,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.035,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"553,383",CALL,"649,900",1,"580,000","-20,71%","5680,6","40,85%","3,7%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.035,TLR,"20,00%"
GFGC58806J,4,"435,001",CALL,"536,000",104,"470,000","-20,37%","5880,6","43,86%","5,2%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.035,Precio Acción,
GFGC60553J,393,"365,000",CALL,"369,989",10,"365,000","-20,16%","6055,3","42,67%","6,0%",404,"482,25",265,"457,174",87.328.877,2.369,14:27:44,"368,632",6.035,Costo Financiero al Vto $,
GFGC62553J,13,"265,890",CALL,"271,990",11,"270,000","-22,17%","6255,3","42,35%","4,5%",360,360,"250,5","346,89",186.818.245,6.653,14:25:55,"280,803",6.035,Costo Financiero al Vto %,
GFGC64553J,20,"191,000",CALL,"193,990",32,"194,890","-21,62%","6455,3","42,20%","3,2%",200,230,"119,99","248,659",137.639.765,6.992,14:26:34,"196,853",6.035,CAUCIÓN,"20,00%"
GFGC66553J,100,"131,011",CALL,"132,999",20,"132,000","-22,83%","6655,3","41,30%","2,2%",170,170,125,"171,054",272.651.377,19.665,14:28:02,"138,648",6.035,,
GFGC68806J,1,"79,100",CALL,"82,280",7,"79,010","-23,20%","6880,6","40,05%","1,3%","93,999","97,998","74,001","102,878",67.686.458,8.037,14:26:59,"84,219",6.035,,
GFGC70553J,1,"51,009",CALL,"52,000",64,"52,000","-26,99%","7055,3","39,49%","0,9%",59,65,"48,203","71,223",92.478.201,16.171,14:27:50,"57,188",6.035,,
GFGC72553J,4,"32,100",CALL,"33,300",50,"32,100","-25,16%","7255,3","39,28%","0,5%","44,999","44,999",30,"42,893",21.837.866,6.504,14:27:50,"33,576",6.035,,
GFGC74307J,10,"20,200",CALL,"21,800",8,"21,999","-25,16%","7430,7","39,72%","0,4%","24,5","26,89",20,"29,395",15.554.226,6.850,14:25:16,"22,707",6.035,,
GFGC76553J,12,"12,501",CALL,"13,000",2,"13,000","-26,96%","7655,3","40,02%","0,2%","13,505","15,9","12,005","17,798",3.575.985,2.479,14:26:48,"14,425",6.035,,
GFGC78553J,1,"8,679",CALL,"8,680",10,"8,680","-16,34%","7855,3","40,80%","0,1%","8,05","10,8","7,55","10,375",1.220.281,1.413,14:26:07,"8,636",6.035,,
GFGC81553J,11,"5,121",CALL,"5,640",47,"5,288","-16,00%","8155,3","42,54%","0,1%",6,"6,755","5,017","6,295",520.636,961,14:26:21,"5,418",6.035,,
GFGC84307J,43,"3,500",CALL,"3,770",23,"3,500","-4,29%","8430,7","44,20%","0,1%","3,8",5,"3,5","3,657",710.623,1.882,14:27:50,"3,776",6.035,,
GFGC87307J,10,"2,675",CALL,"3,012",3,"3,012","-2,93%","8730,7","47,43%","0,0%","2,2",4,"2,2","3,103",431.699,1.412,14:26:15,"3,057",6.035,,
GFGC90307J,20,"2,166",CALL,"2,900",5,"2,900","0,00%","9030,7","51,11%","0,0%","1,5","3,55","1,5","2,9",109.880,428,14:25:05,"2,567",6.035,,
GFGC93806J,9,"1,935",CALL,"2,559",10,"2,530","13,76%","9380,6","54,54%","0,0%","2,999","2,999","1,93","2,224",77.021,307,14:26:02,"2,509",6.035,,
GFGC10431J,1.811,"1,469",CALL,"1,831",15,"1,831","-2,50%","10431,0","63,94%","0,0%","1,5","2,195","1,38","1,878",172.391,932,14:27:50,"1,850",6.035,,
GFGC10831J,12,"1,490",CALL,"1,600",15,"1,490","-12,92%","10831,0","66,52%","0,0%","1,75","2,145","1,122","1,711",214.978,1.364,14:27:21,"1,576",6.035,,
GFGC11231J,10,"1,365",CALL,"1,460",74,"1,390","-15,86%","11231,0","69,77%","0,0%","1,65","1,7","1,188","1,652",1.254.718,8.055,14:27:50,"1,558",6.035,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.035,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.035,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"2,501",PUT,"2,710",30,"2,728","13,48%","4255,3","51,26%","0,0%","2,98",3,"2,301","2,404",792.548,3.034,14:27:04,"2,612",6.035,,
GFGV44806J,1,"3,801",PUT,"4,000",16,"4,000","26,58%","4480,6","47,19%","0,1%","2,32",5,"2,32","3,16",124.165,313,14:27:44,"3,967",6.035,,
GFGV46806J,10,"5,654",PUT,"6,190",20,"6,190","17,66%","4680,6","44,25%","0,1%",7,7,"4,004","5,261",3.280.851,5.411,14:27:50,"6,063",6.035,,
GFGV49066J,10,"12,000",PUT,"12,900",6,"12,300","30,89%","4906,6","42,45%","0,2%","10,25","13,8","7,101","9,397",1.405.581,1.233,14:27:40,"11,400",6.035,,
GFGV50806J,45,"21,702",PUT,"23,500",45,"21,701","21,88%","5080,6","41,74%","0,4%",25,30,16,"17,805",12.154.002,5.904,14:27:50,"20,586",6.035,,
