,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.007,"7.155,00",STOCK,"7175,00",1.189,"7175,00","1,41%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",9.477.236.775,1.329.902,14:58:11,"7126,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2809,630",CALL,"2854,610",10,"2844,580","0,00%","4348,7","229,26%","0,3%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.175,"7.175,00",9.477.236.775
GFGC45487A,10,"2610,780",CALL,"2654,910",10,"2620,750","0,68%","4548,7","0,00%","-0,1%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.175,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2412,010",CALL,"2455,210",10,"2323,000","-3,38%","4748,7","0,00%","-1,4%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.175,1.569.965.788,200.589.986
GFGC49487A,10,"2213,160",CALL,"2255,520",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.175,,
GFGC51487A,10,"2014,310",CALL,"2055,820",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.175,Vencimiento,17/04/2026 
GFGC53487A,10,"1815,360",CALL,"1856,120",10,"1745,570","-1,04%","5348,7","0,00%","-1,1%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.175,Plazo al Vto. (días),4
GFGC55487A,10,"1616,510",CALL,"1656,420",10,"1647,778","5,92%","5548,7","129,82%","0,3%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.175,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1417,760",CALL,"1456,720",10,"1422,750","4,29%","5748,7","0,00%","0,0%","1352,96","1447,961","1298,12","1364,173",13.271.795,98,14:57:51,"1354,265",7.175,TLR,"20,10%"
GFGC59241A,5,"1234,606",CALL,"1321,314",1,"1250,000","2,71%","5924,1","0,00%","0,0%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.175,Precio Acción,
GFGC61002A,5,"1060,983",CALL,"1100,000",1,"1095,000","5,29%","6100,2","83,69%","0,3%","1016,365",1100,"1010,978",1040,18.479.500,175,14:31:02,"1055,971",7.175,Costo Financiero al Vto $,
GFGC63487A,10,"815,010",CALL,"836,000",11,"825,000","5,77%","6348,7","0,00%","0,0%",760,860,700,780,154.653.548,1.867,14:57:57,"828,353",7.175,Costo Financiero al Vto %,
GFGC65487A,1,"622,000",CALL,"639,000",6,"635,000","12,14%","6548,7","0,00%","0,1%",500,665,"483,785","566,251",54.744.184,930,14:58:04,"588,647",7.175,CAUCIÓN,"20,10%"
GFGC67487A,13,"430,020",CALL,"445,000",4,"430,000","9,01%","6748,7","0,00%","0,1%",380,469,"340,001","394,468",72.772.380,1.817,14:55:59,"400,508",7.175,,
GFGC68769A,5,"320,020",CALL,"323,000",155,"322,999","12,13%","6876,9","31,82%","0,3%",210,"352,645",210,"288,049",526.447.307,18.442,14:58:10,"285,461",7.175,,
GFGC71487A,6,"113,800",CALL,"114,400",63,"114,400","-3,89%","7148,7","30,75%","1,2%",100,130,78,"119,032",508.548.501,51.640,14:58:10,"98,480",7.175,,
GFGC73002A,23,"64,500",CALL,"66,400",6,"64,500","-7,88%","7300,2","36,64%","0,9%",51,74,"38,519","70,02",95.143.365,18.046,14:57:05,"52,723",7.175,,
GFGC74769A,4,"34,041",CALL,"35,899",30,"35,000","-6,41%","7476,9","42,93%","0,5%",27,42,"20,792","37,396",48.901.291,16.123,14:58:09,"30,330",7.175,,
GFGC77002A,56,"18,020",CALL,"18,690",13,"18,020","-8,35%","7700,2","50,47%","0,3%",9,25,9,"19,661",22.088.989,13.989,14:57:56,"15,790",7.175,,
GFGC79002A,77,"9,650",CALL,"10,022",1,"9,650","-6,87%","7900,2","55,45%","0,1%",3,"12,55",3,"10,362",9.508.353,10.482,14:58:05,"9,071",7.175,,
GFGC81769A,1,"4,101",CALL,"4,480",5,"4,105","-22,36%","8176,9","61,22%","0,1%","2,008","4,8","2,008","5,287",776.918,2.073,14:57:51,"3,748",7.175,,
GFGC85241A,10,"1,700",CALL,"1,750",42,"1,750","-38,42%","8524,1","68,98%","0,0%","3,15",4,"1,035","2,842",266.645,1.312,14:57:54,"2,032",7.175,,
