,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,615,"6.065,00",STOCK,"6070,00",3.762,"6070,00","-2,41%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",16.685.325.885,2.724.575,16:59:36,"6124,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,6,"1823,680",CALL,"1872,340",10,"1887,380","-6,71%","4348,7","84,41%","2,7%","1887,38","1887,38","1887,38","2023,06",943.690,5,16:28:07,"1887,380",6.070,"6.070,00",16.685.325.885
GFGC4574JU,6,"1605,070",CALL,"1654,130",10,"1738,000","-4,53%","4574,0","91,66%","4,0%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.070,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1425,950",CALL,"1460,420",10,"1490,490","-8,96%","4774,0","71,96%","3,2%",1640,1640,"1490,49","1637,17",24.538.625,161,16:23:25,"1524,138",6.070,1.475.508.363,1.394.998.853
GFGC5000JU,1,"1180,500",CALL,"0,000",0,"1276,620","-8,40%","5000,0","64,40%","3,4%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.070,,
GFGC5174JU,17,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.070,Vencimiento,19/06/2026 
GFGC5374JU,26,"850,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.070,Plazo al Vto. (días),46
GFGC55487J,1,"740,550",CALL,"800,000",4,"800,000","-10,81%","5548,7","51,66%","4,6%",800,890,800,897,2.024.000,25,16:59:12,"809,600",6.070,Plazo al Vto. (years),"0,1260"
GFGC5774JU,18,"635,000",CALL,"662,070",50,"635,000","-12,27%","5774,0","48,91%","5,6%","711,314","715,24","628,286","723,814",2.315.565,35,16:58:17,"661,590",6.070,TLR,"14,00%"
GFGC5974JU,13,"510,160",CALL,"529,880",50,"525,000","-15,32%","5974,0","49,40%","7,1%","599,999","600,01",510,"619,946",110.772.208,2.011,16:52:10,"550,831",6.070,Precio Acción,
GFGC61487J,1,"416,000",CALL,"438,110",50,"440,940","-14,99%","6148,7","49,78%","7,3%",472,"535,352",400,"518,706",109.172.763,2.378,16:56:09,"459,095",6.070,Costo Financiero al Vto $,
GFGC63487J,2,"331,000",CALL,"339,920",1,"331,000","-18,99%","6348,7","47,03%","5,5%",400,"407,38",315,"408,592",115.835.419,3.200,16:58:17,"361,986",6.070,Costo Financiero al Vto %,
GFGC65487J,1,"253,010",CALL,"255,000",11,"253,000","-20,22%","6548,7","46,32%","4,2%",300,320,"235,001","317,104",187.488.734,6.652,16:59:14,"281,853",6.070,CAUCIÓN,"14,00%"
GFGC67487J,4,"190,040",CALL,"195,800",5,"195,000","-19,22%","6748,7","46,42%","3,2%",242,260,189,"241,389",374.433.733,17.065,16:56:28,"219,416",6.070,,
GFGC6974JU,15,"135,000",CALL,"139,880",14,"136,000","-22,08%","6974,0","45,45%","2,2%",130,"190,365",100,"174,548",134.610.926,8.685,16:57:11,"154,992",6.070,,
GFGC71487J,5,"101,010",CALL,"104,890",198,"104,890","-22,31%","7148,7","45,47%","1,7%",78,155,78,"135,008",180.645.243,14.891,16:58:42,"121,312",6.070,,
GFGC73487J,2,"72,870",CALL,"74,980",59,"72,870","-26,06%","7348,7","44,70%","1,2%",93,105,"70,1","98,558",51.453.405,6.400,16:59:08,"80,396",6.070,,
