,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,220,"6.335,00",STOCK,"6355,00",15,"6355,00","-0,39%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.269.992.945,1.145.452,15:49:24,"6346,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2154,320",CALL,"2255,760",5,"2256,000","1,39%","4255,3","89,06%","2,5%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.355,"6.355,00",7.269.992.945
GFGC44806J,2,"1934,130",CALL,"2800,000",14,"1939,120","-3,01%","4480,6","0,00%","1,0%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.355,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1738,670",CALL,"0,000",0,"1713,760","-2,07%","4680,6","0,00%","0,6%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.355,1.248.617.077,587.099.980
GFGC49066J,2,"1517,800",CALL,"1550,000",1,"1517,800","-6,32%","4906,6","0,00%","1,1%","1517,8","1517,8","1517,8","1620,23",151.780,1,15:44:55,"1517,800",6.355,,
GFGC50806J,2,"1347,740",CALL,"0,000",0,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.355,Vencimiento,19/06/2026 
GFGC52806J,2,"1170,410",CALL,"1322,500",4,"1188,856","-8,55%","5280,6","0,00%","1,8%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.355,Plazo al Vto. (días),43
GFGC54553J,5,"1010,284",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","30,29%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.355,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"816,665",CALL,"892,900",1,"835,064","-12,10%","5680,6","30,97%","2,5%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.355,TLR,"19,70%"
