,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.070,00",STOCK,"6075,00",36,"6080,00","-1,70%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",12.038.757.710,1.992.797,16:24:06,"6041,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"1881,350",CALL,"0,000",0,"1922,820","-6,62%","4255,3","73,89%","1,6%","1847,73","1922,82","1847,73","2059,12",15.072.228,81,16:23:41,"1860,769",6.080,"6.080,00",12.038.757.710
GFGC44806J,2,"1652,000",CALL,"0,000",0,"1627,240","-11,63%","4480,6","0,00%","0,5%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.080,Volumen CALLS,Volumen PUTS
GFGC46806J,23,"1405,000",CALL,"0,000",0,"1466,560","-11,44%","4680,6","0,00%","1,1%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.080,1.528.478.213,980.269.025
GFGC49066J,24,"1187,900",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,0%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.080,,
GFGC50806J,0,"0,000",CALL,"0,000",0,"1132,570","-7,24%","5080,6","51,36%","2,2%","1072,9","1132,57","1001,55","1221,01",82.168.642,747,16:23:21,"1099,982",6.080,Vencimiento,19/06/2026 
GFGC52806J,1,"880,740",CALL,"964,815",1,"949,160","-11,98%","5280,6","47,29%","2,5%","904,41","949,16","904,41","1078,3",3.373.221,36,16:23:22,"937,006",6.080,Plazo al Vto. (días),35
GFGC54553J,1,"743,482",CALL,"849,900",4,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.080,Plazo al Vto. (years),"0,0959"
GFGC56806J,3,"570,728",CALL,"629,999",1,"625,000","-14,56%","5680,6","43,89%","3,7%",650,650,"548,891","731,5",8.549.828,137,16:23:29,"624,075",6.080,TLR,"18,20%"
