,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,43,"6.845,00",STOCK,"6855,00",497,"6845,00","-0,65%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",8.701.178.970,1.278.179,12:34:10,"6807,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.845,"6.845,00",8.701.178.970
GFGC45747A,0,"0,000",CALL,"2323,840",1,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.845,Volumen CALLS,Volumen PUTS
GFGC47747A,15,"2000,000",CALL,"2135,560",4,"2100,860","-3,16%","4774,7","108,12%","0,4%","2230,46","2230,46","2035,26","2169,38",5.652.141,27,12:33:59,"2093,386",6.845,1.527.904.278,474.761.980
GFGC49747A,10,"1744,100",CALL,"1937,010",4,"1902,790","-3,40%","4974,7","99,18%","0,5%",1990,1990,"1846,73","1969,802",6.217.149,33,12:33:59,"1883,985",6.845,,
GFGC51747A,21,"1600,000",CALL,"1738,870",4,"1674,820","-5,58%","5174,7","62,50%","0,1%","1643,58","1694,76","1638,57","1773,785",9.056.846,54,12:31:36,"1677,194",6.845,Vencimiento,17/04/2026 
GFGC53747A,2,"1377,400",CALL,"0,000",0,"1496,700","-3,39%","5374,7","75,64%","0,4%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.845,Plazo al Vto. (días),16
GFGC55747A,4,"1196,000",CALL,"0,000",0,"1298,630","-4,34%","5574,7","67,44%","0,4%","1281,16","1298,63","1241,04","1357,555",46.577.525,370,12:20:02,"1258,852",6.845,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.845,TLR,"0,00%"
