,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,522,"6.000,00",STOCK,"6010,00",2.262,"6000,00","0,31%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.956.403.945,2.482.384,16:46:17,"6025,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1853,000",CALL,"1890,000",1,"1921,320","0,00%","4255,3","89,01%","2,9%",1880,"1949,93","1844,88",0,90.597.949,477,16:33:31,"1899,328",6.000,"6.000,00",14.956.403.945
GFGC44806J,5,"1628,510",CALL,"1670,000",1,"1681,390","0,00%","4480,6","74,14%","2,7%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.000,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1434,340",CALL,"1475,000",1,"1488,190","0,00%","4680,6","66,97%","2,8%","1489,14","1508,24","1487,31",0,1.795.357,12,16:36:20,"1496,131",6.000,1.949.308.416,706.724.028
GFGC49066J,5,"1214,920",CALL,"1258,650",10,"1248,630","0,00%","4906,6","53,66%","2,6%","1209,94","1318,63","1209,94",0,71.969.486,564,16:45:22,"1276,055",6.000,,
GFGC50806J,19,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.000,Vencimiento,19/06/2026 
GFGC52806J,23,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.000,Plazo al Vto. (días),45
GFGC54553J,1,"781,000",CALL,"907,000",19,"763,935","0,00%","5455,3","43,55%","3,7%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.000,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"620,000",CALL,"652,886",1,"630,000","0,00%","5680,6","46,58%","5,2%","640,001","694,003",620,0,189.875.804,2.811,16:42:52,"675,474",6.000,TLR,"15,90%"
GFGC58806J,33,"510,000",CALL,"524,000",2,"510,000","0,00%","5880,6","46,40%","6,5%","470,001",599,"470,001",0,60.478.122,1.130,16:45:56,"535,205",6.000,Precio Acción,
GFGC60553J,4,"415,000",CALL,"419,000",341,"419,000","0,00%","6055,3","46,35%","7,0%",472,479,"392,01",0,87.426.738,1.986,16:46:24,"440,215",6.000,Costo Financiero al Vto $,
GFGC62553J,25,"312,010",CALL,"328,999",2,"329,000","0,00%","6255,3","46,22%","5,5%",385,385,300,0,244.866.366,6.951,16:44:57,"352,275",6.000,Costo Financiero al Vto %,
GFGC64553J,1,"246,010",CALL,"258,980",2,"247,710","0,00%","6455,3","45,31%","4,1%","349,999","349,999","235,02",0,93.018.110,3.548,16:44:53,"262,171",6.000,CAUCIÓN,"15,90%"
GFGC66553J,11,"183,010",CALL,"187,990",10,"183,010","0,00%","6655,3","44,65%","3,1%",200,"289,999",178,0,564.129.733,28.779,16:46:24,"196,021",6.000,,
GFGC68806J,37,"125,000",CALL,"126,990",13,"125,000","0,00%","6880,6","43,76%","2,1%",165,200,120,0,154.189.572,11.347,16:45:57,"135,886",6.000,,
GFGC70553J,37,"90,000",CALL,"91,000",50,"90,000","0,00%","7055,3","43,00%","1,5%",130,130,89,0,185.712.702,19.049,16:46:24,"97,492",6.000,,
GFGC72553J,11,"61,000",CALL,"64,900",5,"61,000","0,00%","7255,3","42,40%","1,0%",90,90,61,0,22.309.225,3.230,16:46:24,"69,069",6.000,,
GFGC74307J,7,"43,155",CALL,"43,740",20,"43,156","0,00%","7430,7","42,11%","0,7%","60,9",61,43,0,102.051.111,20.689,16:46:07,"49,326",6.000,,
GFGC76553J,1,"29,511",CALL,"31,489",1,"29,511","0,00%","7655,3","42,60%","0,5%",40,40,28,0,13.637.140,4.229,16:45:57,"32,247",6.000,,
GFGC78553J,10,"21,242",CALL,"21,500",5,"21,242","0,00%","7855,3","43,14%","0,4%","24,55","25,7",17,0,7.530.585,3.365,16:46:24,"22,379",6.000,,
GFGC81553J,32,"13,111",CALL,"14,880",12,"14,880","0,00%","8155,3","45,00%","0,2%","19,999","19,999",10,0,1.464.815,1.054,16:46:07,"13,898",6.000,,
GFGC84307J,15,"8,680",CALL,"9,100",38,"9,100","0,00%","8430,7","45,29%","0,2%","11,03","11,03","7,5",0,2.698.647,2.971,16:46:24,"9,083",6.000,,
GFGC87307J,200,"5,900",CALL,"6,899",8,"6,899","0,00%","8730,7","47,34%","0,1%","9,991","9,991","5,5",0,1.294.873,2.083,16:44:45,"6,216",6.000,,
GFGC90307J,6,"4,556",CALL,"5,390",1,"5,390","0,00%","9030,7","49,36%","0,1%","6,6","6,6","4,28",0,1.345.674,2.742,16:43:43,"4,908",6.000,,
GFGC93806J,3,"4,000",CALL,"4,650",6,"4,000","0,00%","9380,6","51,40%","0,1%","6,7","6,7","3,2",0,651.110,1.602,16:46:14,"4,064",6.000,,
GFGC10431J,20,"2,850",CALL,"3,150",34,"3,150","0,00%","10431,0","60,39%","0,1%","1,38","3,65","1,38",0,225.244,775,16:44:39,"2,906",6.000,,
GFGC10831J,9,"2,242",CALL,"2,600",1,"2,600","0,00%","10831,0","62,70%","0,0%","0,73",3,"0,73",0,350.686,1.390,16:45:47,"2,523",6.000,,
GFGC11231J,10,"2,074",CALL,"2,399",2,"2,072","0,00%","11231,0","64,53%","0,0%","0,4","2,95","0,4",0,469.986,2.065,16:45:20,"2,276",6.000,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.000,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.000,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,11,"2,910",PUT,"3,000",1,"2,910","0,00%","4255,3","45,04%","0,0%","5,199","5,199",2,0,958.020,2.967,16:45:22,"3,229",6.000,,
GFGV44806J,48,"4,400",PUT,"5,500",22,"5,500","0,00%","4480,6","42,98%","0,1%","7,3","7,3","3,1",0,1.033.051,1.997,16:46:23,"5,173",6.000,,
GFGV46806J,34,"7,240",PUT,"8,880",1,"7,230","0,00%","4680,6","39,37%","0,1%","17,55","17,55","7,22",0,1.726.555,1.943,16:44:19,"8,886",6.000,,
GFGV49066J,1,"14,200",PUT,"19,000",10,"16,010","0,00%","4906,6","38,72%","0,3%",11,26,11,0,1.382.507,814,16:22:34,"16,984",6.000,,
GFGV50806J,6,"27,010",PUT,"32,890",2,"31,000","0,00%","5080,6","39,31%","0,5%",100,"159,999","24,02",0,8.098.002,2.681,16:46:05,"30,205",6.000,,
GFGV52806J,1,"52,011",PUT,"53,990",6,"52,011","0,00%","5280,6","38,34%","0,9%",150,"199,997","32,001",0,11.364.893,2.054,16:45:33,"55,331",6.000,,
GFGV54553J,8,"78,000",PUT,"83,000",4,"80,000","0,00%","5455,3","37,72%","1,3%",70,100,67,0,42.072.731,4.978,16:42:45,"84,517",6.000,,
GFGV56806J,5,"130,010",PUT,"138,500",2,"138,500","0,00%","5680,6","37,88%","2,3%",120,"169,999",118,0,90.980.650,6.315,16:45:57,"144,071",6.000,,
GFGV58806J,4,"202,020",PUT,"207,990",3,"202,010","0,00%","5880,6","37,00%","3,4%",170,"240,1",170,0,128.039.627,6.179,16:45:22,"207,217",6.000,,
GFGV60553J,2,"274,840",PUT,"285,000",10,"274,840","0,00%","6055,3","36,50%","3,7%","292,485",320,250,0,53.037.906,1.856,16:46:16,"285,765",6.000,,
GFGV62553J,2,"380,010",PUT,"388,980",1,"380,000","0,00%","6255,3","36,32%","2,1%","303,95",430,"303,95",0,60.506.963,1.571,16:42:27,"385,149",6.000,,
GFGV64553J,1,"496,590",PUT,"511,155",1,"511,155","0,00%","6455,3","37,02%","0,9%",444,"590,06",444,0,105.043.909,2.067,16:45:16,"508,195",6.000,,
GFGV66553J,10,"650,000",PUT,"670,000",30,"659,999","0,00%","6655,3","37,99%","0,1%",630,715,600,0,72.663.435,1.129,16:44:29,"643,609",6.000,,
GFGV68806J,10,"815,000",PUT,"894,999",10,"830,000","0,00%","6880,6","37,09%","-0,8%",800,900,784,0,35.457.648,421,16:07:18,"842,224",6.000,,
GFGV70553J,1,"970,010",PUT,"1069,999",10,"1013,000","0,00%","7055,3","43,80%","-0,7%",1150,1150,945,0,62.364.431,630,16:13:23,"989,912",6.000,,
GFGV72553J,6,"1185,000",PUT,"1275,000",1,"1185,001","0,00%","7255,3","44,36%","-1,2%",1110,1230,1110,0,5.819.000,49,16:23:43,"1187,551",6.000,,
GFGV74307J,1,"1300,500",PUT,"1550,000",25,"1345,000","0,00%","7430,7","45,80%","-1,4%",1350,1350,1341,0,22.729.800,169,15:34:07,"1344,959",6.000,,
GFGV76553J,1,"1500,000",PUT,"0,000",0,"1743,000","0,00%","7655,3","81,47%","1,5%",1635,1743,1635,0,3.444.900,21,16:24:56,"1640,429",6.000,,
GFGV78553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.000,,
GFGV81553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8155,3",,,0,0,0,0,0,0,,,6.000,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.000,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.000,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.000,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.000,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.000,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.000,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.000,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.000,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.000,,
