,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.797,"6.400,00",STOCK,"6410,00",2.020,"6400,00","6,40%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",21.748.514.230,3.442.799,15:10:39,"6317,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2200,000",CALL,"2288,480",10,"2225,000","19,62%","4255,3","0,00%","1,3%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.400,"6.400,00",21.748.514.230
GFGC44806J,8,"2000,000",CALL,"2069,450",10,"1999,290","18,59%","4480,6","0,00%","1,2%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.400,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1770,420",CALL,"1875,020",10,"1750,000","16,81%","4680,6","0,00%","0,5%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.400,2.804.446.847,1.093.966.912
GFGC49066J,10,"1547,900",CALL,"1655,310",10,"1620,230","29,81%","4906,6","48,72%","2,0%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.400,,
GFGC50806J,1,"1385,000",CALL,"1500,610",10,"1290,120","0,00%","5080,6","0,00%","-0,5%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.400,Vencimiento,19/06/2026 
GFGC52806J,1,"1190,550",CALL,"0,000",0,"1300,000","0,00%","5280,6","52,78%","2,8%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.400,Plazo al Vto. (días),44
GFGC54553J,1,"1050,900",CALL,"1150,000",1,"1130,000","41,25%","5455,3","47,01%","2,9%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.400,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"950,000",46,"900,000","42,37%","5680,6","37,29%","2,8%",775,950,775,"632,167",4.928.500,56,14:46:09,"880,089",6.400,TLR,"18,80%"
GFGC58806J,5,"724,368",CALL,"790,000",40,"750,000","47,57%","5880,6","38,82%","3,6%",630,800,630,"508,245",8.796.766,121,15:00:58,"727,005",6.400,Precio Acción,
GFGC60553J,3,"625,010",CALL,"648,990",3,"650,000","55,61%","6055,3","42,25%","4,8%",510,"677,06",475,"417,707",190.696.432,3.155,15:09:38,"604,426",6.400,Costo Financiero al Vto $,
GFGC62553J,2,"502,010",CALL,"514,990",1,"514,990","58,20%","6255,3","40,94%","5,8%",395,535,366,"325,536",313.976.570,6.538,15:09:16,"480,233",6.400,Costo Financiero al Vto %,
GFGC64553J,1,"396,600",CALL,"408,000",7,"396,600","60,98%","6455,3","39,80%","6,2%",300,428,282,"246,363",181.482.816,4.889,15:10:30,"371,206",6.400,CAUCIÓN,"18,80%"
GFGC66553J,50,"298,001",CALL,"299,900",5,"299,900","63,71%","6655,3","39,24%","4,7%",220,331,211,"183,194",778.244.239,28.293,15:10:50,"275,066",6.400,,
GFGC68806J,2,"208,000",CALL,"214,000",90,"214,000","69,68%","6880,6","38,92%","3,3%",160,230,145,"126,123",427.481.858,20.878,15:09:16,"204,752",6.400,,
GFGC70553J,6,"156,110",CALL,"158,000",14,"158,000","80,20%","7055,3","38,29%","2,5%",110,180,"103,01","87,68",386.051.373,26.536,15:10:47,"145,482",6.400,,
