,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.525,00",STOCK,"6530,00",500,"6530,00","1,01%",,,,"6.485,00","6.665,00","6.480,00","6.465,00",11.599.249.225,1.771.069,16:53:51,"6549,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2290,150",CALL,"2346,100",5,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.530,"6.530,00",11.599.249.225
GFGC4574JU,10,"2071,940",CALL,"2128,530",5,"2150,000","5,89%","4574,0","72,33%","3,0%",2150,2150,2150,"2030,44",430.000,2,15:22:04,"2150,000",6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1878,240",CALL,"1935,400",5,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.530,1.476.332.450,794.838.541
GFGC5000JU,2,"1670,000",CALL,"1717,160",5,"1720,000","5,40%","5000,0","53,46%","2,9%","1747,23","1747,23",1720,"1631,826",3.829.552,22,16:34:52,"1740,705",6.530,,
GFGC5174JU,10,"1490,840",CALL,"1549,130",5,"1559,160","6,77%","5174,0","50,89%","3,1%",1520,"1584,22",1520,"1460,28",2.460.676,16,16:34:58,"1537,923",6.530,Vencimiento,19/06/2026 
GFGC5374JU,21,"1200,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.530,Plazo al Vto. (días),53
GFGC55487J,22,"1060,000",CALL,"0,000",0,"1165,682","5,97%","5548,7","30,63%","2,8%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.530,Plazo al Vto. (years),"0,1452"
GFGC5774JU,21,"900,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.530,TLR,"21,50%"
GFGC5974JU,3,"777,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.530,Precio Acción,
GFGC61487J,18,"710,002",CALL,"790,000",1,"750,570","12,89%","6148,7","42,51%","5,7%",720,"800,673","710,002","664,891",21.335.140,285,16:48:22,"748,601",6.530,Costo Financiero al Vto $,
GFGC63487J,35,"590,101",CALL,"664,550",13,"597,000","6,26%","6348,7","39,41%","6,4%",600,666,"582,1","561,836",31.567.325,517,16:51:26,"610,587",6.530,Costo Financiero al Vto %,
GFGC65487J,4,"475,500",CALL,"504,990",6,"480,230","8,54%","6548,7","39,07%","7,4%","450,001","537,99","450,001","442,462",149.110.233,3.006,16:53:10,"496,042",6.530,CAUCIÓN,"21,50%"
GFGC67487J,15,"366,001",CALL,"375,000",25,"375,000","7,89%","6748,7","38,34%","5,7%",360,420,351,"347,591",293.435.550,7.638,16:53:50,"384,179",6.530,,
GFGC6974JU,10,"278,080",CALL,"283,700",6,"278,002","12,14%","6974,0","37,84%","4,3%","298,999",311,259,"247,917",197.387.668,6.911,16:53:46,"285,614",6.530,,
GFGC71487J,12,"212,000",CALL,"218,000",3,"215,000","14,84%","7148,7","37,36%","3,3%",180,241,180,"187,224",173.544.438,8.192,16:53:27,"211,846",6.530,,
GFGC73487J,5,"155,000",CALL,"157,999",25,"155,000","12,24%","7348,7","36,68%","2,4%",170,175,135,"138,101",221.004.278,14.293,16:52:57,"154,624",6.530,,
GFGC75241J,7,"113,700",CALL,"118,770",1,"118,770","19,66%","7524,1","36,82%","1,8%","108,998",132,100,"99,257",252.869.285,21.824,16:53:50,"115,868",6.530,,
GFGC77487J,23,"81,000",CALL,"84,000",1,"81,000","18,85%","7748,7","36,64%","1,2%","82,5","89,999",70,"68,155",58.790.078,7.300,16:53:46,"80,534",6.530,,
GFGC79487J,3,"55,000",CALL,"57,000",1,"58,700","17,97%","7948,7","36,91%","0,9%",60,"64,989",50,"49,759",22.670.972,3.856,16:44:40,"58,794",6.530,,
GFGC82487J,19,"34,200",CALL,"36,740",26,"36,750","21,06%","8248,7","37,58%","0,6%","38,95","40,5",30,"30,357",30.109.459,8.047,16:53:39,"37,417",6.530,,
GFGC85241J,1,"22,350",CALL,"25,998",2,"22,380","8,08%","8524,1","37,70%","0,3%",23,"26,9",21,"20,706",4.209.356,1.817,16:53:27,"23,167",6.530,,
GFGC88241J,10,"15,210",CALL,"16,200",2,"15,400","18,09%","8824,1","39,09%","0,2%","14,055","17,887","14,055","13,041",1.573.423,982,16:50:37,"16,023",6.530,,
GFGC91241J,6,"11,150",CALL,"12,540",10,"11,150","23,00%","9124,1","40,65%","0,2%",10,"12,99","9,6","9,065",3.886.396,3.392,16:53:27,"11,458",6.530,,
GFGC9474JU,43,"8,290",CALL,"9,450",1,"8,290","7,47%","9474,0","42,74%","0,1%",10,"10,499",8,"7,714",1.076.163,1.255,16:53:33,"8,575",6.530,,
GFGC10524J,226,"5,890",CALL,"6,100",21,"5,890","10,11%","10524,0","51,04%","0,1%","6,7","6,999","5,5","5,349",2.282.765,3.821,16:53:11,"5,974",6.530,,
GFGC10924J,10,"5,001",CALL,"5,421",6,"5,421","19,35%","10924,0","54,03%","0,1%","5,85","6,4","5,02","4,542",1.262.364,2.295,16:53:46,"5,500",6.530,,
GFGC11324J,16,"4,901",CALL,"4,999",10,"4,999","14,00%","11324,0","56,84%","0,1%","4,5",7,"4,396","4,385",3.380.761,6.578,16:53:46,"5,139",6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,14,"4,950",PUT,"5,000",14,"5,000","-14,72%","4348,7","52,11%","0,1%","5,999","6,598","4,9","5,863",1.286.534,2.249,16:53:25,"5,720",6.530,,
GFGV4574JU,8,"6,000",PUT,"6,800",34,"6,000","-20,61%","4574,0","47,95%","0,1%","11,5",12,"5,58","7,558",309.265,418,16:49:27,"7,399",6.530,,
GFGV4774JU,1,"9,200",PUT,"10,500",8,"10,500","-25,17%","4774,0","47,22%","0,2%","8,155",13,"8,155","14,032",422.482,412,16:53:11,"10,254",6.530,,
