,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7,"6.270,00",STOCK,"6275,00",5.493,"6270,00","-2,03%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",10.912.324.930,1.708.840,16:04:43,"6385,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"1986,020",10,"2150,000","1,52%","4374,7","143,58%","4,1%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.270,"6.270,00",10.912.324.930
GFGC45747A,19,"1600,000",CALL,"1789,070",10,"1805,000","-5,37%","4574,7","83,15%","1,7%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.270,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1450,000",CALL,"1560,000",148,"1550,000","-10,73%","4774,7","0,00%","0,9%","1690,17","1790,47",1550,"1736,32",12.405.707,73,16:00:36,"1699,412",6.270,2.147.498.370,2.229.186.640
GFGC49747A,1,"1325,500",CALL,"1365,000",54,"1365,000","-12,99%","4974,7","0,00%","1,1%","1535,63","1600,83",1355,"1568,72",52.334.608,372,16:02:02,"1406,844",6.270,,
GFGC51747A,1,"1155,480",CALL,"1201,210",10,"1186,170","-1,94%","5174,7","44,69%","1,4%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.270,Vencimiento,17/04/2026 
GFGC53747A,3,"985,000",CALL,"1086,500",24,"1100,000","-3,51%","5374,7","71,56%","3,3%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.270,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"950,000",20,"1020,000","14,94%","5574,7","84,11%","5,2%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.270,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"652,879",CALL,"719,000",5,"690,000","-8,00%","5774,7","48,25%","3,1%",780,850,690,750,8.503.098,106,15:47:07,"802,179",6.270,TLR,"19,60%"
GFGC59501A,5,"550,000",CALL,"585,000",1,"545,001","-22,94%","5950,1","44,36%","3,6%",680,730,"530,011","707,223",27.488.340,421,15:57:06,"652,930",6.270,Precio Acción,
GFGC61262A,11,"440,000",CALL,"478,800",1,"460,000","-21,45%","6126,2","48,45%","5,0%","520,002",600,437,"585,593",78.657.365,1.470,16:03:19,"535,084",6.270,Costo Financiero al Vto $,
GFGC63747A,3,"310,000",CALL,"314,989",2,"310,000","-26,63%","6374,7","45,43%","4,9%","390,007",444,"300,325","422,543",580.921.213,15.357,16:04:35,"378,278",6.270,Costo Financiero al Vto %,
GFGC65747A,14,"221,010",CALL,"224,999",87,"221,000","-29,50%","6574,7","44,55%","3,5%",310,328,"213,01","313,496",299.346.943,10.875,16:04:11,"275,262",6.270,CAUCIÓN,"19,60%"
GFGC67747A,20,"152,000",CALL,"159,000",10,"152,000","-31,75%","6774,7","43,86%","2,4%",208,230,"145,001","222,701",136.334.431,6.923,16:04:40,"196,930",6.270,,
GFGC69029A,8,"114,890",CALL,"116,990",11,"115,000","-32,18%","6902,9","43,07%","1,8%","168,1",178,111,"169,564",577.091.702,39.084,16:04:49,"147,654",6.270,,
GFGC71747A,34,"66,010",CALL,"69,000",10,"66,010","-33,76%","7174,7","43,16%","1,1%",64,108,"63,513","99,657",77.121.970,8.488,16:04:08,"90,860",6.270,,
GFGC73262A,10,"46,139",CALL,"47,000",101,"47,000","-32,29%","7326,2","43,09%","0,7%",68,74,"43,768","69,417",40.943.941,6.747,16:04:40,"60,685",6.270,,
GFGC75029A,2,"30,550",CALL,"31,486",4,"31,500","-29,10%","7502,9","43,19%","0,5%",45,"48,6",28,"44,431",85.980.810,22.119,16:04:11,"38,872",6.270,,
GFGC77262A,5,"19,929",CALL,"22,000",5,"22,000","-22,29%","7726,2","44,91%","0,4%",30,"31,75","18,299","28,312",9.906.941,3.797,16:03:34,"26,091",6.270,,
GFGC79262A,41,"14,560",CALL,"17,559",9,"15,300","-26,17%","7926,2","45,93%","0,2%","22,999","23,89","14,5","20,724",9.946.032,5.199,16:04:04,"19,131",6.270,,
GFGC82029A,48,"10,050",CALL,"11,700",10,"10,200","-26,41%","8202,9","47,98%","0,2%","11,007","15,942","9,822","13,86",7.656.840,6.094,16:03:47,"12,565",6.270,,
GFGC85501A,14,"6,990",CALL,"7,700",20,"7,300","-24,89%","8550,1","51,52%","0,1%","8,35","10,82","6,001","9,719",1.313.429,1.431,16:03:47,"9,178",6.270,,
GFGC88262A,6,"5,861",CALL,"6,200",53,"6,200","-15,02%","8826,2","54,78%","0,1%","7,6","9,98","5,712","7,296",2.857.634,4.219,16:04:14,"6,773",6.270,,
GFGC91501A,30,"4,411",CALL,"5,400",88,"5,400","-4,12%","9150,1","58,66%","0,1%","7,77","7,77","4,577","5,632",629.288,1.021,16:04:40,"6,163",6.270,,
GFGC94501A,27,"4,311",CALL,"5,000",18,"5,010","-1,65%","9450,1","62,40%","0,1%","5,5","7,245",4,"5,094",1.237.795,2.421,16:04:40,"5,113",6.270,,
GFGC96801A,38,"4,100",CALL,"4,770",10,"4,444","-11,77%","9680,1","64,60%","0,1%","4,255","5,75","4,094","5,037",868.020,1.858,16:03:22,"4,672",6.270,,
GFGC10126A,3,"3,770",CALL,"3,999",3,"4,000","-0,45%","10126,0","69,55%","0,1%",5,5,"3,508","4,018",615.485,1.480,16:04:36,"4,159",6.270,,
GFGC10950A,9,"3,005",CALL,"3,444",50,"3,005","-11,98%","10950,0","76,87%","0,0%","2,5","4,03","2,495","3,414",349.478,1.033,16:04:40,"3,383",6.270,,
GFGC11350A,16,"3,004",CALL,"3,426",6,"3,004","-1,28%","11350,0","81,22%","0,0%","3,999","3,999","2,265","3,043",786.855,2.532,16:04:36,"3,108",6.270,,
GFGC11775A,30,"2,756",CALL,"3,069",9,"3,069","2,33%","11775,00","85,83%","0,0%","3,5","3,577","2,1","2,999",1.581.591,5.301,16:04:19,"2,984",6.270,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
