,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.860,"6.380,00",STOCK,"6400,00",8,"6385,00","3,65%",,,,"6.095,00","6.435,00","6.015,00","6.160,00",20.716.607.800,3.294.621,16:27:38,"6288,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"0,000",0,"2128,650","15,06%","4374,7","99,40%","1,9%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.385,"6.385,00",20.716.607.800
GFGC45747A,2,"1806,138",CALL,"0,000",0,"1917,440","11,53%","4574,7","83,73%","1,7%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.385,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"0,000",0,"1736,320","13,86%","4774,7","82,05%","2,0%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.385,2.679.508.956,3.163.918.459
GFGC49747A,1,"1474,889",CALL,"1595,000",23,"1518,570","17,62%","4974,7","65,07%","1,7%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.385,,
GFGC51747A,2,"1268,778",CALL,"1399,000",16,"1218,637","12,84%","5174,7","0,00%","0,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.385,Vencimiento,17/04/2026 
GFGC53747A,1,"1130,010",CALL,"1220,000",17,"1140,000","26,67%","5374,7","54,98%","2,0%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.385,Plazo al Vto. (días),29
GFGC55747A,2,"949,260",CALL,"1048,400",18,"887,628","13,80%","5574,7","0,00%","1,2%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.385,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"786,400",CALL,"889,500",24,"750,000","19,06%","5774,7","39,91%","2,2%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.385,TLR,"18,90%"
GFGC59501A,290,"681,011",CALL,"748,900",2,"680,000","31,39%","5950,1","52,24%","3,8%",500,"734,814",490,"517,532",61.405.002,1.006,16:22:28,"610,388",6.385,Precio Acción,
GFGC61262A,2,"555,010",CALL,"590,010",1,"589,990","37,73%","6126,2","55,95%","5,2%",330,599,330,"428,358",326.917.578,6.535,16:21:19,"500,256",6.385,Costo Financiero al Vto $,
GFGC63747A,5,"408,000",CALL,"420,000",26,"405,000","35,35%","6374,7","49,17%","6,2%",250,440,"245,001","299,231",652.316.554,19.248,16:27:08,"338,901",6.385,Costo Financiero al Vto %,
GFGC65747A,5,"304,001",CALL,"312,790",2,"308,000","45,87%","6574,7","48,71%","4,8%","181,001",330,180,"211,141",194.575.830,7.802,16:27:40,"249,392",6.385,CAUCIÓN,"18,90%"
GFGC67747A,9,"215,501",CALL,"220,990",8,"218,010","46,24%","6774,7","46,79%","3,4%",149,233,"120,003","149,08",192.851.019,10.920,16:27:36,"176,603",6.385,,
GFGC69029A,167,"169,000",CALL,"170,000",92,"169,000","46,72%","6902,9","45,45%","2,6%",100,190,90,"115,188",900.797.604,68.862,16:27:39,"130,812",6.385,,
GFGC71747A,2,"96,000",CALL,"100,260",19,"96,000","42,09%","7174,7","43,87%","1,5%","63,91",110,"48,001","67,565",100.987.463,12.903,16:26:14,"78,267",6.385,,
GFGC73262A,21,"68,001",CALL,"71,000",50,"69,000","41,81%","7326,2","43,42%","1,1%",40,79,39,"48,656",57.210.444,10.794,16:26:41,"53,002",6.385,,
GFGC75029A,20,"41,500",CALL,"44,000",20,"44,000","35,89%","7502,9","42,47%","0,7%",29,49,"23,011","32,38",76.130.937,20.416,16:27:39,"37,290",6.385,,
GFGC77262A,89,"26,860",CALL,"28,770",369,"28,770","31,72%","7726,2","43,37%","0,5%","22,69","31,9",18,"21,842",26.070.625,10.000,16:27:27,"26,071",6.385,,
GFGC79262A,19,"20,869",CALL,"22,000",11,"20,869","21,52%","7926,2","44,73%","0,3%",15,"24,08","14,05","17,173",8.609.108,4.467,16:27:23,"19,273",6.385,,
GFGC82029A,13,"14,000",CALL,"16,000",3,"14,000","24,56%","8202,9","46,80%","0,2%","11,4",17,"9,5","11,24",7.110.360,5.606,16:27:37,"12,683",6.385,,
GFGC85501A,35,"9,000",CALL,"10,210",15,"10,210","28,74%","8550,1","50,49%","0,2%","7,088","11,111","7,004","7,931",2.260.187,2.535,16:23:07,"8,916",6.385,,
GFGC88262A,34,"7,050",CALL,"7,890",29,"7,890","26,32%","8826,2","53,03%","0,1%",6,"7,898","5,597","6,246",3.888.825,5.762,16:26:16,"6,749",6.385,,
GFGC91501A,8,"5,600",CALL,"6,500",8,"5,600","4,32%","9150,1","55,35%","0,1%","4,2","6,678","4,2","5,368",756.661,1.335,16:27:37,"5,668",6.385,,
GFGC94501A,4,"4,810",CALL,"5,800",12,"4,800","1,76%","9450,1","58,47%","0,1%","5,4","5,999",4,"4,717",1.981.866,3.903,16:27:01,"5,078",6.385,,
GFGC96801A,4,"4,400",CALL,"5,100",2,"4,400","2,16%","9680,1","60,92%","0,1%","4,295","5,5","3,166","4,307",894.764,2.058,16:27:09,"4,348",6.385,,
GFGC10126A,16,"3,950",CALL,"4,459",8,"3,951","3,89%","10126,0","65,81%","0,1%",4,"4,5","2,94","3,803",1.652.307,4.177,16:27:37,"3,956",6.385,,
GFGC10950A,40,"2,795",CALL,"3,745",13,"3,745","25,33%","10950,0","75,06%","0,1%","2,6","3,75","2,22","2,988",460.411,1.541,16:27:01,"2,988",6.385,,
GFGC11350A,80,"2,710",CALL,"3,290",14,"3,290","6,89%","11350,0","78,28%","0,1%","2,167","3,6","2,167","3,078",679.824,2.534,16:27:27,"2,683",6.385,,
GFGC11775A,30,"2,479",CALL,"3,140",6,"3,140","10,72%","11775,00","82,27%","0,0%","2,55","3,4","2,178","2,836",1.355.402,5.483,16:27:39,"2,472",6.385,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,97,"4,503",PUT,"4,980",1,"4,980","-16,22%","4374,7","64,17%","0,1%","6,2","6,54","3,8","5,944",4.266.443,8.052,16:27:36,"5,299",6.385,,
GFGV45747A,6,"6,510",PUT,"7,200",167,"7,100","-25,92%","4574,7","60,78%","0,1%","9,988","11,999","5,221","9,584",3.760.929,4.619,16:27:36,"8,142",6.385,,
GFGV47747A,7,"9,300",PUT,"11,000",98,"11,000","-32,37%","4774,7","58,29%","0,2%",18,"19,99","8,5","16,266",4.103.706,3.314,16:27:36,"12,383",6.385,,
GFGV49747A,54,"15,000",PUT,"17,000",29,"15,500","-38,05%","4974,7","54,96%","0,2%","33,55","33,55","13,753","25,021",7.027.778,3.156,16:26:20,"22,268",6.385,,
GFGV51747A,60,"24,000",PUT,"26,980",65,"24,000","-43,87%","5174,7","52,75%","0,4%",50,"52,806",22,"42,755",7.698.867,2.343,16:27:37,"32,859",6.385,,
GFGV53747A,48,"37,000",PUT,"46,990",10,"47,000","-27,39%","5374,7","54,15%","0,7%",85,85,"34,443","64,733",36.755.605,7.101,16:27:18,"51,761",6.385,,
GFGV55747A,4,"55,088",PUT,"59,999",5,"58,000","-42,45%","5574,7","49,27%","0,9%","139,999",149,"50,01","100,778",48.790.787,5.964,16:26:46,"81,809",6.385,,
GFGV57747A,1,"84,000",PUT,"94,990",47,"84,010","-42,29%","5774,7","46,93%","1,3%","164,89","189,9",75,"145,579",53.789.144,4.661,16:26:38,"115,403",6.385,,
GFGV59501A,1,"120,000",PUT,"127,120",4,"120,000","-40,54%","5950,1","45,80%","1,9%","259,999",260,"106,011","201,805",251.525.460,14.848,16:27:36,"169,400",6.385,,
