,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.445,"6.530,00",STOCK,"6540,00",4.254,"6530,00","1,01%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.548.094.680,999.606,13:27:54,"6550,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2295,130",CALL,"2356,120",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.530,"6.530,00",6.548.094.680
GFGC4574JU,10,"2076,930",CALL,"2138,560",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1883,220",CALL,"1945,420",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.530,615.169.998,376.130.413
GFGC5000JU,10,"1664,340",CALL,"1727,180",10,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.530,,
GFGC5174JU,10,"1495,820",CALL,"1559,160",10,"1520,000","4,09%","5174,0","35,21%","2,5%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.530,Vencimiento,19/06/2026 
GFGC5374JU,5,"1283,402",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.530,Plazo al Vto. (días),53
GFGC55487J,5,"1131,658",CALL,"0,000",0,"1165,682","5,97%","5548,7","31,57%","2,8%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.530,Plazo al Vto. (years),"0,1452"
GFGC5774JU,5,"952,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.530,TLR,"21,20%"
GFGC5974JU,3,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.530,Precio Acción,
GFGC61487J,1,"720,001",CALL,"750,000",5,"720,000","8,29%","6148,7","38,89%","5,2%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.530,Costo Financiero al Vto $,
GFGC63487J,3,"582,100",CALL,"650,080",3,"589,100","4,85%","6348,7","38,71%","6,2%",600,666,"589,1","561,836",7.980.786,131,13:20:26,"609,220",6.530,Costo Financiero al Vto %,
GFGC65487J,1,"477,031",CALL,"498,998",1,"485,000","9,61%","6548,7","39,72%","7,4%","450,001",523,"450,001","442,462",59.955.924,1.217,13:23:56,"492,653",6.530,CAUCIÓN,"21,20%"
GFGC67487J,3,"375,110",CALL,"379,990",12,"375,100","7,91%","6748,7","38,49%","5,7%",360,402,351,"347,591",118.136.507,3.156,13:24:22,"374,324",6.530,,
GFGC6974JU,4,"271,010",CALL,"277,989",5,"270,000","8,91%","6974,0","37,14%","4,1%","298,999","298,999",259,"247,917",84.469.237,3.072,13:18:39,"274,965",6.530,,
GFGC71487J,5,"207,000",CALL,"210,000",1,"205,000","9,49%","7148,7","36,39%","3,1%",180,"223,5",180,"187,224",103.786.188,5.018,13:23:07,"206,828",6.530,,
GFGC73487J,8,"150,000",CALL,"153,210",9,"151,500","9,70%","7348,7","36,36%","2,3%",170,170,135,"138,101",78.918.711,5.335,13:26:55,"147,926",6.530,,
GFGC75241J,41,"112,000",CALL,"112,900",61,"112,000","12,84%","7524,1","36,01%","1,7%","108,998",122,100,"99,257",110.319.059,9.905,13:27:55,"111,377",6.530,,
GFGC77487J,9,"77,500",CALL,"77,999",10,"77,987","14,43%","7748,7","36,24%","1,2%","82,5",88,70,"68,155",25.894.636,3.340,13:27:47,"77,529",6.530,,
GFGC79487J,200,"55,500",CALL,"56,800",1,"56,800","14,15%","7948,7","36,62%","0,9%",60,60,50,"49,759",7.771.260,1.396,13:25:56,"55,668",6.530,,
GFGC82487J,3,"34,155",CALL,"36,098",7,"36,000","18,59%","8248,7","37,45%","0,6%","38,95","38,95",30,"30,357",5.540.041,1.576,13:24:40,"35,153",6.530,,
GFGC85241J,7,"22,188",CALL,"23,386",1,"23,386","12,94%","8524,1","38,09%","0,4%",23,"23,604",21,"20,706",1.415.664,630,13:27:55,"22,471",6.530,,
GFGC88241J,8,"14,525",CALL,"15,900",7,"15,400","18,09%","8824,1","39,15%","0,2%","14,055","17,887","14,055","13,041",295.848,191,13:18:39,"15,489",6.530,,
GFGC91241J,10,"10,571",CALL,"11,100",16,"10,560","16,49%","9124,1","40,35%","0,2%",10,12,"9,6","9,065",686.292,623,13:23:57,"11,016",6.530,,
GFGC9474JU,18,"8,270",CALL,"8,550",9,"8,270","7,21%","9474,0","42,77%","0,1%",10,"10,499",8,"7,714",407.278,478,13:26:21,"8,520",6.530,,
GFGC10524J,1,"5,900",CALL,"6,154",4,"5,900","10,30%","10524,0","51,08%","0,1%","6,7","6,999","5,73","5,349",859.945,1.408,13:24:00,"6,108",6.530,,
GFGC10924J,50,"5,121",CALL,"5,488",14,"5,500","21,09%","10924,0","54,17%","0,1%","5,85","6,4","5,255","4,542",612.812,1.080,13:23:57,"5,674",6.530,,
GFGC11324J,5,"5,040",CALL,"5,190",16,"5,190","18,36%","11324,0","57,15%","0,1%","4,5",7,"4,396","4,385",1.757.244,3.310,13:26:21,"5,309",6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,6,"5,912",PUT,"6,246",5,"5,912","0,84%","4348,7","53,29%","0,1%","5,999","6,598","5,51","5,863",501.684,812,13:26:21,"6,178",6.530,,
GFGV4574JU,38,"7,000",PUT,"8,900",4,"7,550","-0,11%","4574,0","49,56%","0,1%","11,5",12,"6,001","7,558",102.301,118,12:57:34,"8,670",6.530,,
GFGV4774JU,7,"9,055",PUT,"12,998",7,"10,998","-21,62%","4774,0","47,53%","0,2%","8,155",13,"8,155","14,032",306.395,294,13:26:21,"10,422",6.530,,
GFGV5000JU,3,"12,200",PUT,"15,380",1,"14,000","-2,64%","5000,0","43,85%","0,2%","19,998","19,998",11,"14,379",227.658,152,13:27:12,"14,978",6.530,,
GFGV5174JU,6,"20,200",PUT,"24,948",2,"20,000","-14,16%","5174,0","42,44%","0,3%","22,8","25,98","15,355","23,3",412.308,200,13:03:54,"20,615",6.530,,
GFGV5374JU,4,"32,100",PUT,"35,590",3,"32,110","-11,75%","5374,0","41,59%","0,5%","28,005",38,"25,288","36,384",886.351,275,13:26:09,"32,231",6.530,,
GFGV55487J,11,"43,100",PUT,"54,500",100,"43,000","-15,45%","5548,7","39,82%","0,7%",40,55,40,"50,857",2.267.003,449,13:25:59,"50,490",6.530,,
GFGV5774JU,11,"80,055",PUT,"83,000",10,"83,900","1,39%","5774,0","41,53%","1,3%",70,90,70,"82,746",16.496.027,2.015,13:25:48,"81,866",6.530,,
GFGV5974JU,1,"122,100",PUT,"127,860",18,"122,071","-3,59%","5974,0","40,98%","1,9%",109,130,105,"126,614",18.053.005,1.479,13:25:48,"122,062",6.530,,
GFGV61487J,5,"167,120",PUT,"170,000",50,"170,000","-2,14%","6148,7","41,13%","2,6%",140,185,140,"173,719",19.210.558,1.133,13:25:56,"169,555",6.530,,
GFGV63487J,1,"233,001",PUT,"234,000",8,"234,000","-3,14%","6348,7","40,80%","3,6%",205,300,205,"241,583",47.809.557,2.031,13:27:45,"235,399",6.530,,
GFGV65487J,1,"309,000",PUT,"318,000",91,"310,000","-4,40%","6548,7","40,22%","4,5%",320,"335,94",285,"324,258",150.598.129,4.776,13:26:12,"315,323",6.530,,
GFGV67487J,5,"393,620",PUT,"414,000",200,"400,550","-3,02%","6748,7","39,63%","2,8%",400,429,"370,511","413,006",90.340.533,2.255,13:27:39,"400,623",6.530,,
GFGV6974JU,5,"530,980",PUT,"562,310",3,"530,000","-4,98%","6974,0","39,94%","1,3%","490,1",600,"490,1","557,79",12.807.695,245,13:05:51,"522,763",6.530,,
GFGV71487J,5,"642,560",PUT,"679,990",1,"651,220","-6,14%","7148,7","41,10%","0,5%",621,"666,19",621,"693,808",13.577.270,211,13:22:57,"643,473",6.530,,
GFGV73487J,1,"811,731",PUT,"850,000",11,"844,000","-1,89%","7348,7","47,24%","0,4%",840,844,800,"860,269",2.533.940,31,13:21:35,"817,400",6.530,,
GFGV75241J,10,"1000,000",PUT,"1006,900",2,"0,000","0,00%","7524,1",,,0,0,0,1065,0,0,,,6.530,,
GFGV77487J,5,"1085,001",PUT,"1281,060",7,"0,000","0,00%","7748,7",,,0,0,0,1248,0,0,,,6.530,,
GFGV79487J,24,"1250,000",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.530,,
GFGV82487J,23,"1500,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.530,,
GFGV85241J,23,"1600,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.530,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.530,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.530,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.530,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.530,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.530,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.530,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
