,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.810,"6.685,00",STOCK,"6700,00",13.461,"6700,00","-2,26%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",5.599.544.935,835.011,13:52:33,"6705,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.700,"6.700,00",5.599.544.935
GFGC45747A,0,"0,000",CALL,"0,000",0,"2157,200","-8,65%","4574,7","109,05%","0,5%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1998,480","-4,38%","4774,7","145,12%","1,1%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.700,971.590.167,635.433.290
GFGC49747A,10,"1630,500",CALL,"1900,000",21,"1794,630","-4,64%","4974,7","127,51%","1,0%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.700,,
GFGC51747A,0,"0,000",CALL,"2200,000",18,"1575,740","-8,26%","5174,7","98,10%","0,8%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.700,Vencimiento,17/04/2026 
GFGC53747A,1,"1337,576",CALL,"0,000",0,"1366,870","-10,02%","5374,7","75,94%","0,6%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.700,Plazo al Vto. (días),10
GFGC55747A,5,"1142,475",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.700,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"950,206",CALL,"0,000",0,"980,000","-13,24%","5774,7","64,27%","0,8%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.700,TLR,"21,00%"
GFGC59501A,1,"786,148",CALL,"870,000",19,"810,000","-19,72%","5950,1","57,02%","0,9%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.700,Precio Acción,
GFGC61262A,3,"628,310",CALL,"684,990",3,"670,000","-15,39%","6126,2","61,50%","1,4%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.700,Costo Financiero al Vto $,
GFGC63747A,1,"440,000",CALL,"478,240",38,"456,000","-20,82%","6374,7","53,80%","2,0%","536,001","536,001","434,066","575,908",70.247.870,1.466,13:47:48,"479,181",6.700,Costo Financiero al Vto %,
GFGC65747A,14,"304,150",CALL,"319,489",10,"306,050","-24,75%","6574,7","49,16%","2,7%","381,001","381,001",280,"406,709",75.539.149,2.408,13:50:05,"313,701",6.700,CAUCIÓN,"21,00%"
GFGC67747A,10,"179,001",CALL,"183,000",5,"182,999","-28,99%","6774,7","45,19%","2,7%",260,260,"175,001","257,724",187.511.567,10.039,13:52:26,"186,783",6.700,,
GFGC69029A,39,"119,000",CALL,"121,097",10,"119,000","-32,56%","6902,9","42,34%","1,8%","171,3","171,3","113,793","176,446",391.993.542,31.274,13:52:26,"125,342",6.700,,
GFGC71747A,5,"47,011",CALL,"50,499",5,"48,000","-45,50%","7174,7","41,98%","0,7%",87,87,"46,5","88,071",132.169.390,26.005,13:52:26,"50,825",6.700,,
GFGC73262A,10,"29,122",CALL,"30,000",9,"30,000","-48,14%","7326,2","43,27%","0,4%","55,088","55,088","27,571","57,852",25.250.246,8.131,13:52:16,"31,054",6.700,,
GFGC75029A,29,"16,800",CALL,"17,150",1,"16,811","-47,26%","7502,9","44,53%","0,3%","31,005","31,005",16,"31,873",14.156.551,7.818,13:52:26,"18,108",6.700,,
GFGC77262A,43,"10,500",CALL,"11,599",5,"10,500","-47,12%","7726,2","48,56%","0,2%",18,18,"9,845","19,857",9.498.647,8.839,13:51:58,"10,746",6.700,,
GFGC79262A,13,"7,061",CALL,"7,490",17,"7,490","-43,11%","7926,2","52,40%","0,1%","9,255",10,"6,3","13,165",4.319.869,5.614,13:52:26,"7,695",6.700,,
GFGC82029A,7,"4,866",CALL,"5,300",4,"4,866","-42,87%","8202,9","57,28%","0,1%","5,088","6,9","4,43","8,517",1.453.047,2.846,13:51:58,"5,106",6.700,,
GFGC85501A,24,"3,143",CALL,"3,500",92,"3,500","-37,02%","8550,1","64,24%","0,1%","4,556","5,29",3,"5,557",800.161,2.234,13:51:58,"3,582",6.700,,
GFGC88262A,10,"2,355",CALL,"2,500",675,"2,500","-41,86%","8826,2","68,48%","0,0%","4,495","4,495","2,188","4,3",541.515,2.091,13:51:58,"2,590",6.700,,
GFGC91501A,19,"1,750",CALL,"2,200",23,"2,200","-32,29%","9150,1","75,14%","0,0%","1,75","3,339","1,64","3,249",303.726,1.524,13:52:26,"1,993",6.700,,
GFGC94501A,10,"1,355",CALL,"2,000",31,"1,600","-41,37%","9450,1","79,10%","0,0%","2,595","2,595","1,2","2,729",82.237,431,13:52:26,"1,908",6.700,,
GFGC96801A,2,"1,363",CALL,"1,530",7,"1,363","-39,66%","9680,1","82,56%","0,0%","2,999","2,999","1,174","2,259",67.841,421,13:51:42,"1,611",6.700,,
GFGC10126A,698,"0,850",CALL,"1,000",15,"0,850","-51,73%","10126,0","87,34%","0,0%","1,75","1,75","0,811","1,761",101.972,881,13:52:07,"1,157",6.700,,
GFGC10950A,15,"0,844",CALL,"0,900",20,"0,844","-42,55%","10950,0","101,97%","0,0%","0,711","1,4","0,711","1,469",57.373,604,13:51:12,"0,950",6.700,,
GFGC11350A,20,"0,777",CALL,"0,800",12,"0,764","-38,59%","11350,0","107,64%","0,0%","0,711","1,15","0,711","1,244",42.846,512,13:51:12,"0,837",6.700,,
GFGC11775A,34,"0,750",CALL,"0,849",8,"0,750","-38,52%","11775,00","114,22%","0,0%","0,707",1,"0,707","1,22",116.750,1.457,13:51:54,"0,801",6.700,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"1,161",PUT,"1,270",61,"1,160","-14,83%","4374,7","99,10%","0,0%","1,6","1,6","1,086","1,362",198.751,1.665,13:52:16,"1,194",6.700,,
GFGV45747A,20,"1,522",PUT,"1,900",6,"1,900","-1,40%","4574,7","94,77%","0,0%","0,771",2,"0,309","1,927",165.309,893,13:52:16,"1,851",6.700,,
GFGV47747A,8,"2,600",PUT,"2,829",3,"2,600","5,22%","4774,7","88,55%","0,0%","2,8","3,65","2,336","2,471",250.860,865,13:51:52,"2,900",6.700,,
GFGV49747A,20,"3,030",PUT,"3,700",1,"3,798","8,42%","4974,7","83,12%","0,1%","3,99","4,5","3,5","3,503",302.687,751,13:48:57,"4,030",6.700,,
GFGV51747A,1,"4,810",PUT,"5,188",4,"4,800","1,20%","5174,7","76,05%","0,1%","5,255","5,7","4,002","4,743",634.934,1.204,13:50:28,"5,274",6.700,,
GFGV53747A,1,"6,122",PUT,"6,740",6,"6,121","5,15%","5374,7","69,02%","0,1%","5,2","7,95","5,2","5,821",698.381,1.045,13:48:35,"6,683",6.700,,
GFGV55747A,50,"9,614",PUT,"10,700",1,"9,613","-4,10%","5574,7","64,21%","0,1%",12,13,"9,061","10,024",972.152,899,13:48:57,"10,814",6.700,,
GFGV57747A,9,"16,060",PUT,"17,000",3,"17,000","7,21%","5774,7","60,88%","0,3%",15,"24,5",15,"15,856",3.795.699,2.206,13:52:39,"17,206",6.700,,
GFGV59501A,1,"27,000",PUT,"27,660",12,"27,000","11,37%","5950,1","57,61%","0,4%","25,9","33,88","25,22","24,243",5.727.810,2.008,13:52:16,"28,525",6.700,,
GFGV61262A,14,"42,101",PUT,"43,990",15,"42,998","27,37%","6126,2","54,48%","0,6%",35,50,35,"33,759",23.183.221,5.335,13:51:13,"43,455",6.700,,
GFGV63747A,1,"81,000",PUT,"82,219",15,"81,000","34,11%","6374,7","50,03%","1,2%",62,90,62,"60,396",48.271.096,5.935,13:52:35,"81,333",6.700,,
GFGV65747A,96,"130,000",PUT,"132,999",10,"132,000","42,61%","6574,7","46,51%","2,0%",93,154,93,"92,559",229.229.291,16.969,13:50:18,"135,087",6.700,,
GFGV67747A,5,"198,890",PUT,"202,999",5,"202,000","44,68%","6774,7","41,38%","1,9%","184,5",230,164,"139,621",165.950.271,8.184,13:51:53,"202,774",6.700,,
GFGV69029A,10,"268,000",PUT,"279,000",23,"277,950","44,19%","6902,9","41,31%","1,1%",195,305,195,"192,76",151.398.418,5.559,13:51:46,"272,348",6.700,,
GFGV71747A,5,"465,090",PUT,"526,420",5,"480,000","33,63%","7174,7","41,46%","0,1%","436,5",500,"436,5","359,211",2.489.278,52,13:51:54,"478,707",6.700,,
GFGV73262A,5,"599,720",PUT,"649,150",3,"610,560","25,37%","7326,2","41,68%","-0,2%",588,"610,56",588,487,1.265.348,21,11:43:09,"602,546",6.700,,
GFGV75029A,5,"762,530",PUT,"813,320",2,"803,000","25,47%","7502,9","57,33%","0,0%","740,5",803,"740,5",640,544.600,7,12:53:55,"778,000",6.700,,
GFGV77262A,10,"977,500",PUT,"1061,570",5,"999,500","17,52%","7726,2","54,07%","-0,4%","999,5","999,5","999,5","850,5",99.950,1,10:58:35,"999,500",6.700,,
GFGV79262A,10,"1172,230",PUT,"1257,980",10,"1071,850","-1,20%","7926,2","0,00%","-2,3%","1071,85","1071,85","1071,85","1084,88",107.185,1,10:48:46,"1071,850",6.700,,
GFGV82029A,0,"0,000",PUT,"1685,500",2,"1480,500","0,00%","8202,9","76,78%","-0,3%","1480,5","1480,5","1480,5","1480,5",148.050,1,13:50:26,"1480,500",6.700,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.700,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.700,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.700,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.700,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.700,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.700,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.700,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.700,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.700,,
