,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.649,"6.425,00",STOCK,"6440,00",4.549,"6440,00","4,55%",,,,"6.095,00","6.440,00","6.015,00","6.160,00",21.809.859.605,3.465.143,16:42:31,"6294,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2113,170",CALL,"2168,770",10,"2128,650","15,06%","4374,7","69,80%","1,0%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.440,"6.440,00",21.809.859.605
GFGC45747A,10,"1916,930",CALL,"1972,610",10,"1917,440","11,53%","4574,7","0,00%","0,8%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.440,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1720,690",CALL,"1776,440",10,"1736,320","13,86%","4774,7","58,96%","1,1%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.440,2.793.642.635,3.296.064.173
GFGC49747A,10,"1524,450",CALL,"1588,780",10,"1518,570","17,62%","4974,7","0,00%","0,8%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.440,,
GFGC51747A,16,"1100,000",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,7%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.440,Vencimiento,17/04/2026 
GFGC53747A,3,"1141,100",CALL,"1225,500",1,"1140,000","26,67%","5374,7","36,36%","1,2%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.440,Plazo al Vto. (días),29
GFGC55747A,2,"950,690",CALL,"1048,370",1,"887,628","13,80%","5574,7","0,00%","0,3%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.440,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"770,001",CALL,"890,000",1,"750,000","19,06%","5774,7","27,54%","1,3%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.440,TLR,"16,00%"
GFGC59501A,1,"690,010",CALL,"749,550",1,"680,000","31,39%","5950,1","46,50%","3,0%",500,"734,814",490,"517,532",61.405.002,1.006,16:22:28,"610,388",6.440,Precio Acción,
GFGC61262A,21,"585,000",CALL,"590,010",1,"585,000","36,57%","6126,2","50,72%","4,2%",330,599,330,"428,358",330.223.134,6.592,16:42:23,"500,945",6.440,Costo Financiero al Vto $,
GFGC63747A,9,"429,999",CALL,"430,000",10,"427,999","43,03%","6374,7","48,96%","5,6%",250,440,"245,001","299,231",666.499.058,19.585,16:42:37,"340,311",6.440,Costo Financiero al Vto %,
GFGC65747A,102,"311,000",CALL,"322,749",2,"311,000","47,29%","6574,7","46,27%","4,8%","181,001",330,180,"211,141",206.118.532,8.175,16:42:01,"252,133",6.440,CAUCIÓN,"16,00%"
GFGC67747A,10,"220,002",CALL,"228,999",5,"229,000","53,61%","6774,7","45,98%","3,6%",149,233,"120,003","149,08",207.935.168,11.605,16:42:03,"179,177",6.440,,
GFGC69029A,35,"173,000",CALL,"174,683",2,"173,000","50,19%","6902,9","43,93%","2,7%",100,190,90,"115,188",947.739.622,71.633,16:42:30,"132,305",6.440,,
GFGC71747A,40,"100,000",CALL,"102,000",100,"100,000","48,01%","7174,7","42,88%","1,6%","63,91",110,"48,001","67,565",107.775.097,13.585,16:42:24,"79,334",6.440,,
GFGC73262A,1,"68,010",CALL,"70,994",1,"70,994","45,91%","7326,2","42,29%","1,1%",40,79,39,"48,656",63.962.657,11.770,16:42:34,"54,344",6.440,,
GFGC75029A,1,"45,500",CALL,"45,990",25,"45,500","40,52%","7502,9","41,49%","0,7%",29,49,"23,011","32,38",83.723.732,22.174,16:42:28,"37,758",6.440,,
GFGC77262A,2,"26,880",CALL,"28,700",30,"28,770","31,72%","7726,2","42,13%","0,4%","22,69","31,9",18,"21,842",26.849.488,10.275,16:42:32,"26,131",6.440,,
GFGC79262A,3,"20,001",CALL,"21,870",10,"20,870","21,53%","7926,2","43,58%","0,3%",15,"24,08","14,05","17,173",8.977.970,4.648,16:42:11,"19,316",6.440,,
GFGC82029A,4,"13,567",CALL,"14,880",19,"13,567","20,70%","8202,9","45,47%","0,2%","11,4",17,"9,5","11,24",7.427.038,5.827,16:40:07,"12,746",6.440,,
GFGC85501A,1,"8,400",CALL,"10,000",43,"9,000","13,48%","8550,1","48,50%","0,1%","7,088","11,111","7,004","7,931",2.303.122,2.581,16:35:58,"8,923",6.440,,
GFGC88262A,42,"7,000",CALL,"7,800",2,"7,000","12,07%","8826,2","51,14%","0,1%",6,"7,898","5,597","6,246",3.959.462,5.861,16:42:11,"6,756",6.440,,
GFGC91501A,10,"5,350",CALL,"6,399",1,"6,399","19,21%","9150,1","55,45%","0,1%","4,2","6,678","4,2","5,368",847.649,1.493,16:42:19,"5,677",6.440,,
GFGC94501A,20,"4,600",CALL,"5,300",10,"4,750","0,70%","9450,1","57,50%","0,1%","5,4","5,999",4,"4,717",2.050.419,4.044,16:42:08,"5,070",6.440,,
GFGC96801A,5,"4,310",CALL,"4,650",3,"4,310","0,07%","9680,1","59,89%","0,1%","4,295","5,5","3,166","4,307",913.477,2.099,16:42:19,"4,352",6.440,,
GFGC10126A,10,"3,901",CALL,"4,300",3,"3,900","2,55%","10126,0","64,86%","0,1%",4,"4,593","2,94","3,803",1.744.120,4.410,16:42:30,"3,955",6.440,,
GFGC10950A,40,"2,795",CALL,"3,750",62,"3,750","25,50%","10950,0","74,24%","0,1%","2,6","3,75","2,22","2,988",473.904,1.577,16:41:22,"3,005",6.440,,
GFGC11350A,10,"2,800",CALL,"3,223",17,"3,223","4,71%","11350,0","77,27%","0,1%","2,167","3,6","2,167","3,078",714.480,2.642,16:42:30,"2,704",6.440,,
GFGC11775A,36,"2,530",CALL,"3,000",12,"3,000","5,78%","11775,00","81,04%","0,0%","2,55","3,4","2,178","2,836",1.403.319,5.645,16:42:37,"2,486",6.440,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"4,719",PUT,"4,970",1,"4,719","-20,61%","4374,7","64,51%","0,1%","6,2","6,54","3,8","5,944",4.338.771,8.202,16:42:19,"5,290",6.440,,
GFGV45747A,17,"5,900",PUT,"6,650",8,"6,940","-27,59%","4574,7","61,45%","0,1%","9,988","11,999","5,221","9,584",3.886.654,4.810,16:41:38,"8,080",6.440,,
GFGV47747A,18,"9,000",PUT,"10,600",4,"9,000","-44,67%","4774,7","57,26%","0,1%",18,"19,99","8,5","16,266",4.191.227,3.410,16:42:19,"12,291",6.440,,
GFGV49747A,5,"13,210",PUT,"16,000",10,"15,000","-40,05%","4974,7","55,60%","0,2%","33,55","33,55","13,753","25,021",7.203.168,3.269,16:39:19,"22,035",6.440,,
GFGV51747A,5,"21,248",PUT,"25,000",6,"25,000","-41,53%","5174,7","54,32%","0,4%",50,"52,806",22,"42,755",7.955.067,2.448,16:32:20,"32,496",6.440,,
GFGV53747A,68,"34,000",PUT,"40,000",13,"34,000","-47,48%","5374,7","50,78%","0,5%",85,85,34,"64,733",38.574.023,7.604,16:42:28,"50,729",6.440,,
GFGV55747A,30,"50,000",PUT,"54,440",15,"50,000","-50,39%","5574,7","48,32%","0,8%","139,999",149,50,"100,778",55.866.175,7.297,16:42:24,"76,560",6.440,,
GFGV57747A,4,"73,562",PUT,"86,900",66,"80,900","-44,43%","5774,7","47,70%","1,3%","164,89","189,9",75,"145,579",54.887.475,4.791,16:39:37,"114,564",6.440,,
GFGV59501A,2,"111,000",PUT,"120,000",5,"115,000","-43,01%","5950,1","46,51%","1,8%","259,999",260,"106,011","201,805",264.657.133,15.937,16:42:18,"166,065",6.440,,
GFGV61262A,7,"158,110",PUT,"160,000",56,"158,110","-41,17%","6126,2","45,04%","2,5%","319,999",330,"150,1","268,751",953.818.039,44.606,16:42:37,"213,832",6.440,,
GFGV63747A,8,"244,000",PUT,"257,998",2,"244,000","-37,65%","6374,7","43,54%","3,8%","434,999",435,"232,55","391,323",1.002.833.904,31.761,16:42:37,"315,744",6.440,,
GFGV65747A,1,"320,000",PUT,"340,004",193,"330,000","-35,19%","6574,7","41,76%","3,0%",560,650,310,"509,219",723.526.861,17.159,16:42:37,"421,660",6.440,,
GFGV67747A,4,"445,000",PUT,"474,999",1,"445,001","-31,19%","6774,7","41,26%","1,7%","694,899","694,899","433,55","646,728",33.391.033,625,16:42:18,"534,257",6.440,,
GFGV69029A,6,"517,010",PUT,"565,000",10,"590,000","-22,34%","6902,9","50,02%","2,0%",830,830,520,"759,713",101.945.783,1.611,16:22:07,"632,811",6.440,,
GFGV71747A,1,"725,500",PUT,"868,380",5,"755,000","-25,66%","7174,7","44,82%","0,3%",930,"1059,6",755,"1015,55",1.968.130,21,16:07:54,"937,205",6.440,,
GFGV73262A,2,"848,100",PUT,"974,180",1,"990,000","-10,00%","7326,2","64,58%","1,6%",960,"1203,85","935,5",1100,1.638.491,15,16:06:28,"1092,327",6.440,,
GFGV75029A,1,"1055,000",PUT,"1140,000",3,"1400,000","2,79%","7502,9","106,84%","5,2%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.440,,
GFGV77262A,3,"1230,000",PUT,"1335,200",10,"1300,000","-18,65%","7726,2","62,71%","0,2%",1500,1595,1300,1598,8.504.670,58,16:08:07,"1466,322",6.440,,
GFGV79262A,21,"1340,000",PUT,"1528,770",10,"1507,000","-15,19%","7926,2","70,39%","0,3%",1710,1750,1507,1777,21.866.800,135,16:07:47,"1619,763",6.440,,
GFGV82029A,1,"1705,000",PUT,"1813,020",10,"1800,000","-11,76%","8202,9","82,01%","0,6%",1600,1800,1600,2040,3.060.000,18,16:05:51,"1700,000",6.440,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.440,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.440,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.440,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.440,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.440,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.440,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.440,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.440,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.440,,
